time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-18 00:00:00+00:00,0,0,4,1
2024-04-22 00:00:00+00:00,0,0,9,1
2024-04-24 00:00:00+00:00,0,0,8,1
2024-04-29 00:00:00+00:00,0,0,8,2
2024-04-30 00:00:00+00:00,17,11,219,31
2024-05-01 00:00:00+00:00,6,6,60,21
2024-05-02 00:00:00+00:00,1,1,13,10
2024-05-03 00:00:00+00:00,2,2,85,10
2024-05-04 00:00:00+00:00,3,3,0,0
2024-05-06 00:00:00+00:00,10,8,484,216
2024-05-07 00:00:00+00:00,2,1,334,164
2024-05-08 00:00:00+00:00,0,0,185,81
2024-05-09 00:00:00+00:00,0,0,168,86
2024-05-10 00:00:00+00:00,8,7,208,96
2024-05-11 00:00:00+00:00,4,4,138,66
2024-05-12 00:00:00+00:00,3,3,32,17
2024-05-13 00:00:00+00:00,4,4,90,36
2024-05-14 00:00:00+00:00,0,0,76,29
2024-05-15 00:00:00+00:00,2,2,43,20
2024-05-16 00:00:00+00:00,3,2,56,25
2024-05-17 00:00:00+00:00,3,3,35,16
2024-05-18 00:00:00+00:00,1,1,17,5
2024-05-19 00:00:00+00:00,0,0,4,3
2024-05-20 00:00:00+00:00,3,3,45,19
2024-05-21 00:00:00+00:00,4,3,16,12
2024-05-22 00:00:00+00:00,3,3,24,11
