time_iso8601,stars_cumulative
2024-04-30 00:00:00+00:00,6
2024-05-01 00:00:00+00:00,8
2024-05-03 00:00:00+00:00,9
2024-05-06 00:00:00+00:00,17
2024-05-07 00:00:00+00:00,24
2024-05-08 00:00:00+00:00,27
2024-05-09 00:00:00+00:00,31
2024-05-10 00:00:00+00:00,36
2024-05-11 00:00:00+00:00,37
2024-05-12 00:00:00+00:00,40
2024-05-13 00:00:00+00:00,43
2024-05-14 00:00:00+00:00,46
2024-05-15 00:00:00+00:00,49
2024-05-16 00:00:00+00:00,52
2024-05-17 00:00:00+00:00,53
2024-05-23 00:00:00+00:00,54
2024-05-26 00:00:00+00:00,55
2024-06-18 00:00:00+00:00,56
2024-06-21 00:00:00+00:00,57
2024-08-15 00:00:00+00:00,58
2024-08-21 00:00:00+00:00,59
2024-09-04 00:00:00+00:00,60
2024-09-05 00:00:00+00:00,63
2024-09-07 00:00:00+00:00,64
2024-10-04 00:00:00+00:00,65
2024-11-14 00:00:00+00:00,66
2024-11-20 00:00:00+00:00,67
2024-12-07 00:00:00+00:00,68
2025-03-14 00:00:00+00:00,69
2025-04-04 00:00:00+00:00,70
2025-06-30 00:00:00+00:00,71
2025-07-07 00:00:00+00:00,72
2025-07-09 00:00:00+00:00,73
