time_iso8601,stars_cumulative
2024-04-30 00:00:00+00:00,7
2024-05-01 00:00:00+00:00,9
2024-05-03 00:00:00+00:00,10
2024-05-06 00:00:00+00:00,18
2024-05-07 00:00:00+00:00,26
2024-05-08 00:00:00+00:00,29
2024-05-09 00:00:00+00:00,33
2024-05-10 00:00:00+00:00,38
2024-05-11 00:00:00+00:00,39
2024-05-12 00:00:00+00:00,42
2024-05-13 00:00:00+00:00,45
2024-05-14 00:00:00+00:00,48
2024-05-15 00:00:00+00:00,51
2024-05-16 00:00:00+00:00,54
2024-05-17 00:00:00+00:00,55
2024-05-23 00:00:00+00:00,56
2024-05-26 00:00:00+00:00,57
2024-06-18 00:00:00+00:00,58
2024-06-21 00:00:00+00:00,59
2024-08-15 00:00:00+00:00,60
2024-08-21 00:00:00+00:00,61
2024-09-04 00:00:00+00:00,62
2024-09-05 00:00:00+00:00,65
2024-09-07 00:00:00+00:00,66
2024-10-04 00:00:00+00:00,67
2024-11-14 00:00:00+00:00,68
