time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-29 00:00:00+00:00,1,1,0,0
2021-07-14 00:00:00+00:00,1,1,0,0
2021-07-15 00:00:00+00:00,0,0,3,1
2021-07-29 00:00:00+00:00,0,0,3,3
2021-08-01 00:00:00+00:00,0,0,1,1
2021-08-05 00:00:00+00:00,0,0,1,1
2021-08-06 00:00:00+00:00,0,0,5,4
2021-08-08 00:00:00+00:00,1,1,0,0
2021-08-09 00:00:00+00:00,1,1,0,0
2021-08-11 00:00:00+00:00,0,0,7,1
2021-08-15 00:00:00+00:00,0,0,1,1
2021-08-17 00:00:00+00:00,0,0,1,1
2021-08-22 00:00:00+00:00,1,1,0,0
2021-08-23 00:00:00+00:00,0,0,5,1
2021-09-16 00:00:00+00:00,0,0,1,1
2021-09-17 00:00:00+00:00,0,0,2,2
2021-09-18 00:00:00+00:00,0,0,1,1
2021-09-22 00:00:00+00:00,0,0,1,1
2021-09-24 00:00:00+00:00,1,1,0,0
2021-09-28 00:00:00+00:00,0,0,1,1
2021-10-21 00:00:00+00:00,3,1,0,0
2021-10-23 00:00:00+00:00,115,2,0,0
2021-10-24 00:00:00+00:00,159,4,0,0
2021-10-25 00:00:00+00:00,416,7,0,0
2021-10-26 00:00:00+00:00,66,2,0,0
