time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-29 00:00:00+00:00,0,0,1,1
2024-11-30 00:00:00+00:00,0,0,20,2
2024-12-09 00:00:00+00:00,0,0,3,2
2024-12-11 00:00:00+00:00,0,0,4,1
2024-12-12 00:00:00+00:00,1,1,0,0
2024-12-13 00:00:00+00:00,0,0,1,1
2024-12-17 00:00:00+00:00,0,0,3,3
2024-12-21 00:00:00+00:00,0,0,1,1
2024-12-24 00:00:00+00:00,0,0,8,2
2024-12-30 00:00:00+00:00,1,1,0,0
2025-01-01 00:00:00+00:00,0,0,3,1
2025-01-02 00:00:00+00:00,1,1,4,1
2025-01-03 00:00:00+00:00,1,1,0,0
2025-01-04 00:00:00+00:00,0,0,1,1
2025-01-08 00:00:00+00:00,0,0,5,2
2025-01-09 00:00:00+00:00,1,1,2,2
2025-01-11 00:00:00+00:00,1,1,8,1
2025-01-12 00:00:00+00:00,1,1,3,1
2025-01-13 00:00:00+00:00,1,1,0,0
2025-01-14 00:00:00+00:00,0,0,4,1
2025-01-16 00:00:00+00:00,0,0,10,2
2025-01-17 00:00:00+00:00,1,1,44,2
2025-01-19 00:00:00+00:00,0,0,5,1
2025-01-20 00:00:00+00:00,0,0,28,1
2025-01-21 00:00:00+00:00,0,0,10,2
2025-01-24 00:00:00+00:00,0,0,12,1
2025-01-29 00:00:00+00:00,1,1,2,1
2025-01-31 00:00:00+00:00,0,0,13,1
2025-02-01 00:00:00+00:00,0,0,1,1
2025-02-03 00:00:00+00:00,0,0,5,2
2025-02-04 00:00:00+00:00,1,1,1,1
2025-02-06 00:00:00+00:00,0,0,15,2
2025-02-07 00:00:00+00:00,0,0,1,1
2025-02-09 00:00:00+00:00,0,0,4,1
2025-02-11 00:00:00+00:00,0,0,3,1
2025-02-17 00:00:00+00:00,0,0,1,1
2025-02-18 00:00:00+00:00,1,1,0,0
2025-02-19 00:00:00+00:00,0,0,5,2
2025-02-20 00:00:00+00:00,1,1,1,1
2025-02-21 00:00:00+00:00,0,0,2,2
2025-02-22 00:00:00+00:00,1,1,0,0
2025-02-24 00:00:00+00:00,2,2,0,0
2025-02-25 00:00:00+00:00,0,0,25,4
2025-02-28 00:00:00+00:00,0,0,1,1
2025-03-01 00:00:00+00:00,1,1,0,0
2025-03-04 00:00:00+00:00,1,1,3,2
2025-03-05 00:00:00+00:00,0,0,5,1
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,1,1,0,0
2025-03-11 00:00:00+00:00,0,0,5,1
2025-03-14 00:00:00+00:00,1,1,0,0
2025-03-21 00:00:00+00:00,1,1,1,1
2025-03-22 00:00:00+00:00,1,1,0,0
2025-03-23 00:00:00+00:00,0,0,9,1
2025-03-27 00:00:00+00:00,1,1,0,0
2025-03-28 00:00:00+00:00,0,0,1,1
2025-03-31 00:00:00+00:00,1,1,0,0
2025-04-01 00:00:00+00:00,2,2,0,0
2025-04-07 00:00:00+00:00,1,1,0,0
2025-04-08 00:00:00+00:00,1,1,0,0
2025-04-14 00:00:00+00:00,0,0,1,1
2025-04-18 00:00:00+00:00,0,0,31,1
2025-04-21 00:00:00+00:00,0,0,1,1
2025-04-22 00:00:00+00:00,1,1,1,1
2025-04-23 00:00:00+00:00,0,0,4,1
2025-04-24 00:00:00+00:00,0,0,18,2
2025-04-25 00:00:00+00:00,0,0,2,1
2025-04-28 00:00:00+00:00,0,0,1,1
2025-05-06 00:00:00+00:00,0,0,5,1
2025-05-07 00:00:00+00:00,0,0,3,1
2025-05-08 00:00:00+00:00,1,1,1,1
2025-05-09 00:00:00+00:00,1,1,1,1
2025-05-14 00:00:00+00:00,0,0,26,1
2025-05-16 00:00:00+00:00,1,1,0,0
2025-05-19 00:00:00+00:00,0,0,8,1
2025-05-22 00:00:00+00:00,0,0,1,1
2025-05-26 00:00:00+00:00,0,0,2,1
2025-05-27 00:00:00+00:00,0,0,14,2
2025-05-28 00:00:00+00:00,0,0,18,3
2025-05-29 00:00:00+00:00,1,1,1,1
2025-06-02 00:00:00+00:00,0,0,1,1
2025-06-03 00:00:00+00:00,1,1,1,1
2025-06-06 00:00:00+00:00,1,1,2,2
2025-06-10 00:00:00+00:00,0,0,7,1
2025-06-11 00:00:00+00:00,0,0,1,1
2025-06-13 00:00:00+00:00,0,0,18,3
2025-06-16 00:00:00+00:00,1,1,2,2
2025-06-17 00:00:00+00:00,0,0,1,1
2025-06-20 00:00:00+00:00,0,0,4,2
2025-06-21 00:00:00+00:00,1,1,0,0
2025-06-23 00:00:00+00:00,1,1,3,3
2025-06-24 00:00:00+00:00,0,0,1,1
2025-06-25 00:00:00+00:00,0,0,1,1
2025-06-26 00:00:00+00:00,4,2,10,1
2025-06-27 00:00:00+00:00,2,1,0,0
2025-06-28 00:00:00+00:00,1,1,0,0
2025-06-29 00:00:00+00:00,5,4,0,0
2025-06-30 00:00:00+00:00,2,2,2,1
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-03 00:00:00+00:00,5,5,0,0
2025-07-04 00:00:00+00:00,1,1,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-06 00:00:00+00:00,1,1,0,0
2025-07-10 00:00:00+00:00,4,2,1,1
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-14 00:00:00+00:00,2,2,0,0
2025-07-15 00:00:00+00:00,2,2,0,0
2025-07-17 00:00:00+00:00,1,1,2,1
2025-07-18 00:00:00+00:00,1,1,0,0
2025-07-20 00:00:00+00:00,0,0,1,1
2025-07-23 00:00:00+00:00,1,1,0,0
2025-07-24 00:00:00+00:00,1,1,0,0
2025-07-30 00:00:00+00:00,1,1,0,0
2025-08-03 00:00:00+00:00,0,0,1,1
2025-08-04 00:00:00+00:00,0,0,3,2
2025-08-07 00:00:00+00:00,1,1,0,0
2025-08-09 00:00:00+00:00,0,0,1,1
2025-08-10 00:00:00+00:00,1,1,0,0
2025-08-11 00:00:00+00:00,1,1,0,0
2025-08-19 00:00:00+00:00,1,1,0,0
2025-08-21 00:00:00+00:00,1,1,0,0
2025-08-25 00:00:00+00:00,1,1,4,1
2025-08-26 00:00:00+00:00,0,0,4,2
2025-08-27 00:00:00+00:00,0,0,1,1
2025-08-28 00:00:00+00:00,1,1,0,0
2025-08-31 00:00:00+00:00,1,1,0,0
2025-09-02 00:00:00+00:00,0,0,12,2
2025-09-06 00:00:00+00:00,0,0,3,1
2025-09-07 00:00:00+00:00,0,0,1,1
2025-09-16 00:00:00+00:00,1,1,0,0
2025-09-19 00:00:00+00:00,1,1,1,1
2025-09-28 00:00:00+00:00,1,1,0,0
2025-09-30 00:00:00+00:00,0,0,1,1
2025-10-02 00:00:00+00:00,1,1,0,0
2025-10-06 00:00:00+00:00,1,1,1,1
2025-10-14 00:00:00+00:00,2,2,0,0
2025-10-18 00:00:00+00:00,2,2,0,0
2025-10-19 00:00:00+00:00,6,1,0,0
2025-10-20 00:00:00+00:00,1,1,0,0
2025-10-21 00:00:00+00:00,1,1,0,0
2025-10-22 00:00:00+00:00,0,0,1,1
2025-10-23 00:00:00+00:00,1,1,0,0
2025-10-25 00:00:00+00:00,1,1,0,0
2025-10-28 00:00:00+00:00,2,2,0,0
2025-10-31 00:00:00+00:00,0,0,1,1
2025-11-02 00:00:00+00:00,0,0,1,1
2025-11-05 00:00:00+00:00,0,0,1,1
2025-11-09 00:00:00+00:00,0,0,1,1
2025-11-10 00:00:00+00:00,1,1,1,1
2025-11-13 00:00:00+00:00,0,0,1,1
2025-11-15 00:00:00+00:00,1,1,1,1
2025-11-19 00:00:00+00:00,0,0,2,1
2025-11-21 00:00:00+00:00,2,1,0,0
2025-11-22 00:00:00+00:00,1,1,0,0
2025-11-24 00:00:00+00:00,2,1,1,1
2025-11-25 00:00:00+00:00,0,0,3,2
2025-11-26 00:00:00+00:00,1,1,0,0
2025-11-27 00:00:00+00:00,1,1,3,2
2025-11-29 00:00:00+00:00,1,1,0,0
2025-12-01 00:00:00+00:00,0,0,1,1
2025-12-05 00:00:00+00:00,1,1,0,0
2025-12-08 00:00:00+00:00,2,2,0,0
2025-12-11 00:00:00+00:00,0,0,6,1
