time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-21 00:00:00+00:00,2,1,0,0
2024-11-26 00:00:00+00:00,0,0,43,1
2024-11-28 00:00:00+00:00,0,0,3,1
2024-12-03 00:00:00+00:00,1,1,0,0
2024-12-09 00:00:00+00:00,0,0,3,1
2024-12-12 00:00:00+00:00,0,0,4,1
2024-12-16 00:00:00+00:00,1,1,0,0
2024-12-17 00:00:00+00:00,1,1,0,0
2024-12-18 00:00:00+00:00,2,2,4,1
2024-12-22 00:00:00+00:00,1,1,0,0
2025-01-02 00:00:00+00:00,1,1,0,0
2025-01-12 00:00:00+00:00,1,1,0,0
2025-01-13 00:00:00+00:00,0,0,1,1
2025-01-17 00:00:00+00:00,1,1,0,0
2025-01-20 00:00:00+00:00,0,0,3,2
2025-01-23 00:00:00+00:00,1,1,0,0
2025-01-27 00:00:00+00:00,1,1,0,0
2025-01-29 00:00:00+00:00,0,0,3,3
2025-01-31 00:00:00+00:00,0,0,2,2
2025-02-02 00:00:00+00:00,0,0,1,1
2025-02-03 00:00:00+00:00,1,1,0,0
2025-02-04 00:00:00+00:00,1,1,0,0
2025-02-05 00:00:00+00:00,1,1,1,1
2025-02-06 00:00:00+00:00,0,0,1,1
2025-02-10 00:00:00+00:00,1,1,0,0
2025-02-12 00:00:00+00:00,1,1,0,0
2025-02-17 00:00:00+00:00,2,2,0,0
2025-02-20 00:00:00+00:00,1,1,0,0
2025-02-21 00:00:00+00:00,1,1,0,0
2025-02-24 00:00:00+00:00,1,1,1,1
2025-02-25 00:00:00+00:00,0,0,17,3
2025-02-26 00:00:00+00:00,0,0,2,1
2025-02-27 00:00:00+00:00,0,0,28,2
2025-02-28 00:00:00+00:00,0,0,1,1
2025-03-03 00:00:00+00:00,1,1,5,1
2025-03-04 00:00:00+00:00,1,1,0,0
2025-03-05 00:00:00+00:00,1,1,2,1
2025-03-06 00:00:00+00:00,0,0,2,1
2025-03-07 00:00:00+00:00,1,1,1,1
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-11 00:00:00+00:00,0,0,2,1
2025-03-13 00:00:00+00:00,1,1,0,0
2025-03-14 00:00:00+00:00,0,0,1,1
2025-03-18 00:00:00+00:00,0,0,3,1
2025-03-21 00:00:00+00:00,2,2,0,0
2025-03-28 00:00:00+00:00,1,1,2,1
2025-03-29 00:00:00+00:00,1,1,0,0
2025-03-31 00:00:00+00:00,0,0,1,1
2025-04-01 00:00:00+00:00,1,1,6,2
2025-04-03 00:00:00+00:00,1,1,1,1
2025-04-06 00:00:00+00:00,3,3,0,0
2025-04-07 00:00:00+00:00,9,9,1,1
2025-04-08 00:00:00+00:00,1,1,0,0
2025-04-10 00:00:00+00:00,0,0,6,1
2025-04-14 00:00:00+00:00,1,1,0,0
