time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-01 00:00:00+00:00,1,1,46,3
2023-03-02 00:00:00+00:00,7,5,51,2
2023-03-03 00:00:00+00:00,0,0,7,2
2023-03-05 00:00:00+00:00,1,1,0,0
2023-03-06 00:00:00+00:00,1,1,2,1
2023-03-07 00:00:00+00:00,0,0,1,1
2023-03-10 00:00:00+00:00,0,0,1,1
2023-03-14 00:00:00+00:00,0,0,2,1
2023-03-15 00:00:00+00:00,0,0,3,2
2023-03-16 00:00:00+00:00,3,2,17,3
2023-03-20 00:00:00+00:00,1,1,0,0
2023-03-21 00:00:00+00:00,0,0,1,1
2023-03-23 00:00:00+00:00,0,0,1,1
2023-03-24 00:00:00+00:00,1,1,0,0
2023-03-28 00:00:00+00:00,0,0,22,2
2023-03-29 00:00:00+00:00,0,0,6,1
2023-03-30 00:00:00+00:00,0,0,7,1
2023-03-31 00:00:00+00:00,0,0,9,1
