time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-02 00:00:00+00:00,2,1,0,0
2023-03-05 00:00:00+00:00,1,1,0,0
2023-03-24 00:00:00+00:00,0,0,3,1
2023-03-27 00:00:00+00:00,0,0,1,1
2023-04-09 00:00:00+00:00,1,1,0,0
2023-04-24 00:00:00+00:00,1,1,0,0
2023-05-07 00:00:00+00:00,0,0,1,1
2023-05-15 00:00:00+00:00,1,1,0,0
2023-05-23 00:00:00+00:00,2,1,0,0
2023-05-29 00:00:00+00:00,1,1,0,0
2023-06-07 00:00:00+00:00,0,0,1,1
2023-06-09 00:00:00+00:00,1,1,0,0
2023-06-12 00:00:00+00:00,0,0,1,1
2023-06-22 00:00:00+00:00,3,2,0,0
2023-06-25 00:00:00+00:00,1,1,0,0
2023-06-28 00:00:00+00:00,0,0,1,1
2023-06-29 00:00:00+00:00,0,0,2,2
2023-07-04 00:00:00+00:00,1,1,0,0
2023-07-16 00:00:00+00:00,1,1,0,0
2023-07-28 00:00:00+00:00,2,1,0,0
2023-07-29 00:00:00+00:00,0,0,1,1
2023-08-01 00:00:00+00:00,1,1,2,2
2023-08-02 00:00:00+00:00,0,0,1,1
2023-08-04 00:00:00+00:00,0,0,1,1
2023-08-05 00:00:00+00:00,0,0,1,1
2023-08-07 00:00:00+00:00,0,0,1,1
2023-08-08 00:00:00+00:00,0,0,1,1
2023-08-10 00:00:00+00:00,1,1,0,0
2023-08-11 00:00:00+00:00,0,0,1,1
2023-08-13 00:00:00+00:00,1,1,1,1
2023-08-15 00:00:00+00:00,0,0,1,1
2023-08-16 00:00:00+00:00,0,0,1,1
2023-08-17 00:00:00+00:00,0,0,2,2
2023-08-20 00:00:00+00:00,0,0,2,1
2023-08-24 00:00:00+00:00,2,1,0,0
2023-09-01 00:00:00+00:00,1,1,1,1
2023-09-23 00:00:00+00:00,0,0,4,1
2023-10-10 00:00:00+00:00,2,1,0,0
2023-10-13 00:00:00+00:00,1,1,1,1
2023-10-25 00:00:00+00:00,0,0,1,1
2023-10-31 00:00:00+00:00,1,1,0,0
2023-11-03 00:00:00+00:00,0,0,2,1
2023-11-12 00:00:00+00:00,2,2,0,0
2023-12-05 00:00:00+00:00,1,1,0,0
2023-12-30 00:00:00+00:00,2,1,0,0
2024-01-14 00:00:00+00:00,4,3,0,0
2024-01-22 00:00:00+00:00,0,0,1,1
2024-01-26 00:00:00+00:00,1,1,0,0
2024-01-30 00:00:00+00:00,1,1,0,0
2024-01-31 00:00:00+00:00,1,1,0,0
2024-02-16 00:00:00+00:00,2,1,0,0
2024-02-17 00:00:00+00:00,1,1,0,0
2024-02-28 00:00:00+00:00,0,0,1,1
2024-02-29 00:00:00+00:00,0,0,2,1
2024-03-01 00:00:00+00:00,0,0,3,1
2024-03-12 00:00:00+00:00,1,1,0,0
2024-03-27 00:00:00+00:00,1,1,0,0
2024-05-10 00:00:00+00:00,0,0,1,1
2024-07-31 00:00:00+00:00,1,1,0,0
2024-08-06 00:00:00+00:00,1,1,0,0
2024-09-14 00:00:00+00:00,1,1,0,0
2024-10-22 00:00:00+00:00,1,1,0,0
2024-11-07 00:00:00+00:00,1,1,0,0
2024-11-11 00:00:00+00:00,1,1,0,0
2024-12-25 00:00:00+00:00,0,0,1,1
2025-01-11 00:00:00+00:00,1,1,0,0
2025-01-13 00:00:00+00:00,1,1,0,0
2025-01-28 00:00:00+00:00,1,1,0,0
2025-01-30 00:00:00+00:00,1,1,0,0
2025-02-05 00:00:00+00:00,1,1,0,0
2025-02-06 00:00:00+00:00,1,1,0,0
2025-02-08 00:00:00+00:00,1,1,0,0
2025-02-16 00:00:00+00:00,1,1,0,0
2025-02-20 00:00:00+00:00,1,1,0,0
2025-02-21 00:00:00+00:00,0,0,2,1
2025-02-24 00:00:00+00:00,1,1,0,0
2025-03-04 00:00:00+00:00,1,1,0,0
2025-03-06 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-19 00:00:00+00:00,1,1,0,0
2025-03-27 00:00:00+00:00,1,1,0,0
2025-04-01 00:00:00+00:00,1,1,0,0
2025-04-07 00:00:00+00:00,1,1,0,0
2025-04-08 00:00:00+00:00,1,1,0,0
2025-04-27 00:00:00+00:00,1,1,0,0
2025-05-08 00:00:00+00:00,1,1,0,0
2025-05-09 00:00:00+00:00,1,1,0,0
2025-05-29 00:00:00+00:00,1,1,0,0
2025-06-01 00:00:00+00:00,1,1,0,0
2025-06-11 00:00:00+00:00,2,2,0,0
2025-06-12 00:00:00+00:00,1,1,0,0
2025-06-13 00:00:00+00:00,2,2,0,0
2025-06-14 00:00:00+00:00,1,1,0,0
2025-06-16 00:00:00+00:00,1,1,0,0
2025-06-17 00:00:00+00:00,1,1,0,0
2025-06-26 00:00:00+00:00,3,1,0,0
2025-06-27 00:00:00+00:00,2,1,0,0
2025-06-28 00:00:00+00:00,1,1,0,0
2025-06-29 00:00:00+00:00,5,4,0,0
2025-06-30 00:00:00+00:00,3,2,0,0
2025-07-03 00:00:00+00:00,5,5,0,0
2025-07-04 00:00:00+00:00,2,2,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-06 00:00:00+00:00,1,1,0,0
2025-07-08 00:00:00+00:00,0,0,2,1
2025-07-09 00:00:00+00:00,1,1,0,0
2025-07-10 00:00:00+00:00,4,2,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-14 00:00:00+00:00,2,2,0,0
2025-07-15 00:00:00+00:00,2,2,0,0
2025-07-16 00:00:00+00:00,1,1,0,0
2025-07-23 00:00:00+00:00,1,1,0,0
2025-08-04 00:00:00+00:00,0,0,1,1
2025-08-07 00:00:00+00:00,1,1,0,0
2025-08-09 00:00:00+00:00,1,1,0,0
2025-08-10 00:00:00+00:00,1,1,0,0
2025-08-18 00:00:00+00:00,0,0,1,1
2025-08-25 00:00:00+00:00,1,1,0,0
2025-08-26 00:00:00+00:00,1,1,0,0
2025-08-28 00:00:00+00:00,1,1,0,0
2025-09-12 00:00:00+00:00,1,1,0,0
2025-09-14 00:00:00+00:00,1,1,0,0
2025-09-17 00:00:00+00:00,2,2,0,0
2025-09-22 00:00:00+00:00,1,1,0,0
2025-10-02 00:00:00+00:00,1,1,0,0
2025-10-06 00:00:00+00:00,1,1,0,0
2025-10-18 00:00:00+00:00,2,2,0,0
2025-10-27 00:00:00+00:00,1,1,0,0
2025-10-28 00:00:00+00:00,1,1,0,0
2025-11-04 00:00:00+00:00,1,1,0,0
2025-11-08 00:00:00+00:00,1,1,0,0
2025-11-12 00:00:00+00:00,1,1,0,0
2025-11-14 00:00:00+00:00,1,1,0,0
2025-11-18 00:00:00+00:00,1,1,0,0
2025-11-22 00:00:00+00:00,1,1,0,0
2025-11-23 00:00:00+00:00,1,1,0,0
2025-11-27 00:00:00+00:00,1,1,0,0
