time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-02 00:00:00+00:00,1,1,0,0
2024-12-06 00:00:00+00:00,1,1,0,0
2024-12-10 00:00:00+00:00,0,0,2,1
2024-12-11 00:00:00+00:00,1,1,0,0
2024-12-16 00:00:00+00:00,0,0,2,1
2024-12-25 00:00:00+00:00,1,1,0,0
2025-01-05 00:00:00+00:00,0,0,1,1
2025-01-20 00:00:00+00:00,1,1,0,0
2025-01-23 00:00:00+00:00,1,1,0,0
2025-02-06 00:00:00+00:00,1,1,0,0
2025-02-08 00:00:00+00:00,1,1,0,0
2025-02-10 00:00:00+00:00,1,1,0,0
2025-02-17 00:00:00+00:00,1,1,0,0
2025-02-20 00:00:00+00:00,1,1,0,0
2025-02-21 00:00:00+00:00,0,0,4,1
2025-02-24 00:00:00+00:00,1,1,1,1
2025-03-04 00:00:00+00:00,1,1,0,0
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,1,1,0,0
2025-03-11 00:00:00+00:00,0,0,2,1
2025-03-12 00:00:00+00:00,1,1,0,0
2025-03-17 00:00:00+00:00,1,1,0,0
2025-03-21 00:00:00+00:00,1,1,0,0
2025-03-27 00:00:00+00:00,0,0,2,2
2025-04-01 00:00:00+00:00,1,1,0,0
2025-04-03 00:00:00+00:00,1,1,0,0
2025-04-05 00:00:00+00:00,1,1,0,0
2025-04-07 00:00:00+00:00,1,1,0,0
2025-04-08 00:00:00+00:00,1,1,0,0
2025-04-16 00:00:00+00:00,1,1,0,0
2025-04-24 00:00:00+00:00,1,1,0,0
2025-04-30 00:00:00+00:00,1,1,0,0
