time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-09 00:00:00+00:00,4,4,11,3
2023-03-11 00:00:00+00:00,1,1,0,0
2023-03-13 00:00:00+00:00,1,1,6,1
2023-03-14 00:00:00+00:00,1,1,0,0
2023-03-16 00:00:00+00:00,1,1,0,0
2023-03-19 00:00:00+00:00,1,1,0,0
2023-03-24 00:00:00+00:00,0,0,1,1
2023-03-26 00:00:00+00:00,1,1,0,0
2023-03-30 00:00:00+00:00,6,4,23,3
2023-03-31 00:00:00+00:00,1,1,0,0
2023-04-03 00:00:00+00:00,0,0,1,1
2023-04-04 00:00:00+00:00,0,0,2,2
2023-04-09 00:00:00+00:00,1,1,0,0
2023-04-11 00:00:00+00:00,1,1,0,0
2023-04-26 00:00:00+00:00,0,0,7,2
2023-05-11 00:00:00+00:00,1,1,0,0
2023-05-25 00:00:00+00:00,1,1,5,1
2023-05-26 00:00:00+00:00,1,1,1,1
2023-05-30 00:00:00+00:00,0,0,6,1
2023-05-31 00:00:00+00:00,0,0,1,1
2023-06-01 00:00:00+00:00,0,0,1,1
2023-06-05 00:00:00+00:00,0,0,2,1
2023-06-07 00:00:00+00:00,0,0,4,4
2023-06-08 00:00:00+00:00,1,1,1,1
2023-06-12 00:00:00+00:00,0,0,1,1
2023-06-14 00:00:00+00:00,1,1,0,0
2023-06-21 00:00:00+00:00,0,0,3,2
2023-06-22 00:00:00+00:00,2,1,0,0
2023-06-25 00:00:00+00:00,0,0,1,1
2023-06-29 00:00:00+00:00,0,0,1,1
2023-07-05 00:00:00+00:00,1,1,0,0
2023-07-17 00:00:00+00:00,1,1,3,3
2023-07-19 00:00:00+00:00,3,3,1,1
2023-07-20 00:00:00+00:00,0,0,2,2
2023-07-27 00:00:00+00:00,1,1,0,0
2023-07-28 00:00:00+00:00,2,1,0,0
2023-08-02 00:00:00+00:00,1,1,0,0
2023-08-07 00:00:00+00:00,0,0,1,1
2023-08-10 00:00:00+00:00,1,1,0,0
2023-08-17 00:00:00+00:00,0,0,2,2
2023-08-18 00:00:00+00:00,0,0,1,1
2023-08-21 00:00:00+00:00,0,0,2,1
2023-08-23 00:00:00+00:00,0,0,5,1
2023-08-24 00:00:00+00:00,2,1,0,0
2023-08-30 00:00:00+00:00,0,0,5,1
2023-09-01 00:00:00+00:00,1,1,1,1
2023-09-03 00:00:00+00:00,0,0,2,1
2023-09-07 00:00:00+00:00,0,0,1,1
2023-09-09 00:00:00+00:00,0,0,1,1
2023-09-17 00:00:00+00:00,2,1,0,0
2023-09-22 00:00:00+00:00,0,0,1,1
2023-10-04 00:00:00+00:00,0,0,1,1
2023-10-10 00:00:00+00:00,2,1,1,1
2023-10-12 00:00:00+00:00,0,0,1,1
2023-10-13 00:00:00+00:00,0,0,1,1
2023-10-14 00:00:00+00:00,0,0,1,1
2023-11-09 00:00:00+00:00,0,0,1,1
