time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-02 00:00:00+00:00,2,1,0,0
2023-03-08 00:00:00+00:00,0,0,1,1
2023-03-24 00:00:00+00:00,1,1,0,0
2023-03-28 00:00:00+00:00,0,0,1,1
2023-04-07 00:00:00+00:00,0,0,1,1
2023-04-08 00:00:00+00:00,0,0,1,1
2023-04-10 00:00:00+00:00,1,1,0,0
2023-04-14 00:00:00+00:00,0,0,1,1
2023-04-27 00:00:00+00:00,1,1,0,0
2023-05-01 00:00:00+00:00,0,0,4,1
2023-05-24 00:00:00+00:00,2,1,0,0
2023-05-29 00:00:00+00:00,1,1,0,0
2023-06-22 00:00:00+00:00,2,1,0,0
2023-06-25 00:00:00+00:00,1,1,0,0
2023-06-27 00:00:00+00:00,1,1,0,0
2023-06-29 00:00:00+00:00,1,1,0,0
2023-07-02 00:00:00+00:00,1,1,0,0
2023-07-18 00:00:00+00:00,1,1,0,0
2023-07-28 00:00:00+00:00,2,1,0,0
2023-08-01 00:00:00+00:00,1,1,0,0
2023-08-08 00:00:00+00:00,2,1,0,0
2023-08-10 00:00:00+00:00,1,1,0,0
2023-08-12 00:00:00+00:00,1,1,0,0
2023-08-30 00:00:00+00:00,2,2,0,0
2023-09-03 00:00:00+00:00,0,0,1,1
2023-09-15 00:00:00+00:00,2,1,0,0
2023-10-02 00:00:00+00:00,0,0,1,1
2023-10-04 00:00:00+00:00,0,0,4,1
2023-10-08 00:00:00+00:00,2,1,0,0
2023-10-10 00:00:00+00:00,2,1,0,0
2023-10-12 00:00:00+00:00,1,1,0,0
2023-10-17 00:00:00+00:00,0,0,1,1
2023-10-19 00:00:00+00:00,1,1,0,0
2023-10-21 00:00:00+00:00,0,0,2,1
2023-11-10 00:00:00+00:00,2,2,0,0
2023-11-18 00:00:00+00:00,0,0,12,1
2023-11-19 00:00:00+00:00,1,1,0,0
