time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-12 00:00:00+00:00,1,1,0,0
2024-12-13 00:00:00+00:00,1,1,0,0
2024-12-30 00:00:00+00:00,1,1,0,0
2025-01-11 00:00:00+00:00,1,1,0,0
2025-02-01 00:00:00+00:00,1,1,0,0
2025-02-03 00:00:00+00:00,0,0,3,1
2025-02-09 00:00:00+00:00,0,0,4,2
2025-02-12 00:00:00+00:00,1,1,0,0
2025-02-16 00:00:00+00:00,0,0,1,1
2025-02-17 00:00:00+00:00,1,1,0,0
2025-02-18 00:00:00+00:00,1,1,0,0
2025-02-20 00:00:00+00:00,3,1,0,0
2025-02-22 00:00:00+00:00,1,1,0,0
2025-02-24 00:00:00+00:00,3,1,0,0
2025-03-04 00:00:00+00:00,1,1,0,0
2025-03-05 00:00:00+00:00,1,1,0,0
2025-03-06 00:00:00+00:00,0,0,4,2
2025-03-21 00:00:00+00:00,2,1,0,0
2025-03-26 00:00:00+00:00,1,1,0,0
2025-04-01 00:00:00+00:00,1,1,0,0
2025-04-03 00:00:00+00:00,1,1,0,0
2025-04-07 00:00:00+00:00,1,1,0,0
2025-04-08 00:00:00+00:00,1,1,0,0
2025-04-23 00:00:00+00:00,1,1,0,0
2025-05-02 00:00:00+00:00,1,1,0,0
2025-05-08 00:00:00+00:00,1,1,0,0
2025-05-09 00:00:00+00:00,4,2,0,0
2025-05-17 00:00:00+00:00,0,0,1,1
2025-05-23 00:00:00+00:00,1,1,0,0
2025-05-29 00:00:00+00:00,3,1,0,0
2025-06-04 00:00:00+00:00,0,0,1,1
2025-06-05 00:00:00+00:00,1,1,0,0
2025-06-12 00:00:00+00:00,1,1,0,0
2025-06-19 00:00:00+00:00,1,1,0,0
2025-06-20 00:00:00+00:00,1,1,4,1
2025-06-26 00:00:00+00:00,3,1,1,1
2025-06-27 00:00:00+00:00,1,1,0,0
2025-06-28 00:00:00+00:00,1,1,0,0
2025-06-29 00:00:00+00:00,5,4,0,0
2025-06-30 00:00:00+00:00,3,3,0,0
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-03 00:00:00+00:00,5,5,0,0
2025-07-04 00:00:00+00:00,1,1,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-10 00:00:00+00:00,4,2,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-14 00:00:00+00:00,4,2,0,0
2025-07-15 00:00:00+00:00,2,2,0,0
2025-07-18 00:00:00+00:00,1,1,0,0
2025-07-23 00:00:00+00:00,3,1,0,0
2025-08-03 00:00:00+00:00,0,0,1,1
2025-08-04 00:00:00+00:00,0,0,1,1
2025-08-07 00:00:00+00:00,1,1,0,0
2025-08-18 00:00:00+00:00,0,0,1,1
2025-08-25 00:00:00+00:00,5,3,0,0
2025-08-28 00:00:00+00:00,1,1,0,0
2025-08-30 00:00:00+00:00,0,0,1,1
2025-08-31 00:00:00+00:00,1,1,0,0
2025-09-12 00:00:00+00:00,1,1,0,0
2025-09-16 00:00:00+00:00,1,1,0,0
2025-09-17 00:00:00+00:00,1,1,0,0
2025-09-20 00:00:00+00:00,1,1,0,0
2025-09-21 00:00:00+00:00,1,1,0,0
2025-09-27 00:00:00+00:00,1,1,0,0
2025-10-02 00:00:00+00:00,3,1,0,0
2025-10-05 00:00:00+00:00,2,2,0,0
2025-10-06 00:00:00+00:00,1,1,0,0
2025-10-07 00:00:00+00:00,2,2,0,0
2025-10-09 00:00:00+00:00,0,0,1,1
2025-10-10 00:00:00+00:00,1,1,0,0
2025-10-11 00:00:00+00:00,2,2,0,0
2025-10-17 00:00:00+00:00,1,1,0,0
2025-10-18 00:00:00+00:00,3,3,0,0
2025-10-20 00:00:00+00:00,2,1,0,0
2025-10-22 00:00:00+00:00,2,2,0,0
2025-10-23 00:00:00+00:00,0,0,8,1
2025-10-24 00:00:00+00:00,3,2,5,1
2025-10-28 00:00:00+00:00,2,2,0,0
2025-11-01 00:00:00+00:00,1,1,0,0
2025-11-12 00:00:00+00:00,1,1,2,2
2025-11-17 00:00:00+00:00,1,1,0,0
2025-11-18 00:00:00+00:00,1,1,0,0
2025-11-19 00:00:00+00:00,3,3,0,0
2025-11-22 00:00:00+00:00,1,1,0,0
