time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-14 00:00:00+00:00,2,2,0,0
2025-07-15 00:00:00+00:00,2,2,0,0
2025-07-18 00:00:00+00:00,1,1,0,0
2025-07-23 00:00:00+00:00,1,1,0,0
2025-07-27 00:00:00+00:00,0,0,2,1
2025-07-30 00:00:00+00:00,0,0,3,1
2025-08-03 00:00:00+00:00,0,0,1,1
2025-08-04 00:00:00+00:00,0,0,1,1
2025-08-07 00:00:00+00:00,1,1,0,0
2025-08-20 00:00:00+00:00,1,1,0,0
2025-08-21 00:00:00+00:00,1,1,0,0
2025-08-25 00:00:00+00:00,1,1,0,0
2025-08-28 00:00:00+00:00,1,1,0,0
2025-08-31 00:00:00+00:00,1,1,0,0
2025-09-15 00:00:00+00:00,1,1,0,0
2025-09-22 00:00:00+00:00,1,1,0,0
2025-10-02 00:00:00+00:00,2,2,0,0
