time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-01 00:00:00+00:00,0,0,1,1
2023-03-02 00:00:00+00:00,2,1,8,1
2023-03-03 00:00:00+00:00,0,0,1,1
2023-03-06 00:00:00+00:00,1,1,0,0
2023-03-07 00:00:00+00:00,1,1,0,0
2023-03-08 00:00:00+00:00,1,1,27,4
2023-03-09 00:00:00+00:00,1,1,17,2
2023-03-11 00:00:00+00:00,1,1,0,0
2023-03-13 00:00:00+00:00,1,1,0,0
2023-03-14 00:00:00+00:00,2,1,1,1
2023-03-15 00:00:00+00:00,1,1,0,0
2023-03-16 00:00:00+00:00,2,1,33,6
2023-03-17 00:00:00+00:00,2,2,28,2
2023-03-18 00:00:00+00:00,0,0,2,1
2023-03-20 00:00:00+00:00,0,0,4,2
2023-03-21 00:00:00+00:00,0,0,1,1
2023-03-23 00:00:00+00:00,0,0,1,1
2023-03-26 00:00:00+00:00,1,1,0,0
2023-03-27 00:00:00+00:00,0,0,1,1
2023-03-28 00:00:00+00:00,0,0,9,2
2023-03-29 00:00:00+00:00,0,0,3,1
2023-03-30 00:00:00+00:00,1,1,9,4
2023-04-01 00:00:00+00:00,1,1,0,0
2023-04-02 00:00:00+00:00,0,0,1,1
2023-04-03 00:00:00+00:00,0,0,26,5
2023-04-04 00:00:00+00:00,0,0,2,2
2023-04-05 00:00:00+00:00,0,0,6,4
2023-04-06 00:00:00+00:00,0,0,1,1
2023-04-07 00:00:00+00:00,1,1,0,0
2023-04-08 00:00:00+00:00,0,0,2,2
2023-04-09 00:00:00+00:00,0,0,1,1
2023-04-10 00:00:00+00:00,0,0,1,1
2023-04-11 00:00:00+00:00,0,0,4,4
2023-04-12 00:00:00+00:00,0,0,8,1
2023-04-13 00:00:00+00:00,1,1,1,1
2023-04-14 00:00:00+00:00,0,0,1,1
2023-04-15 00:00:00+00:00,0,0,5,1
2023-04-16 00:00:00+00:00,0,0,3,1
2023-04-21 00:00:00+00:00,0,0,3,3
2023-04-30 00:00:00+00:00,1,1,0,0
2023-05-02 00:00:00+00:00,1,1,0,0
2023-05-03 00:00:00+00:00,0,0,1,1
2023-05-05 00:00:00+00:00,0,0,26,1
2023-05-06 00:00:00+00:00,1,1,0,0
2023-05-09 00:00:00+00:00,0,0,18,2
2023-05-11 00:00:00+00:00,0,0,5,2
2023-05-12 00:00:00+00:00,0,0,1,1
2023-05-13 00:00:00+00:00,0,0,3,2
2023-05-16 00:00:00+00:00,0,0,1,1
2023-05-18 00:00:00+00:00,0,0,2,2
2023-05-21 00:00:00+00:00,1,1,0,0
2023-05-24 00:00:00+00:00,2,1,0,0
2023-05-25 00:00:00+00:00,1,1,0,0
2023-05-26 00:00:00+00:00,0,0,1,1
2023-06-01 00:00:00+00:00,0,0,9,1
2023-06-05 00:00:00+00:00,0,0,1,1
2023-06-06 00:00:00+00:00,0,0,1,1
2023-06-08 00:00:00+00:00,0,0,1,1
2023-06-15 00:00:00+00:00,1,1,4,1
2023-06-16 00:00:00+00:00,1,1,0,0
2023-06-18 00:00:00+00:00,0,0,1,1
2023-06-22 00:00:00+00:00,2,1,4,1
2023-06-24 00:00:00+00:00,0,0,3,1
2023-06-25 00:00:00+00:00,1,1,1,1
2023-06-28 00:00:00+00:00,1,1,0,0
2023-06-29 00:00:00+00:00,0,0,9,2
2023-06-30 00:00:00+00:00,0,0,5,4
2023-07-05 00:00:00+00:00,0,0,1,1
2023-07-06 00:00:00+00:00,1,1,22,3
2023-07-07 00:00:00+00:00,0,0,96,3
2023-07-08 00:00:00+00:00,0,0,30,2
2023-07-10 00:00:00+00:00,1,1,10,3
2023-07-11 00:00:00+00:00,0,0,81,1
2023-07-12 00:00:00+00:00,0,0,15,1
2023-07-13 00:00:00+00:00,0,0,1,1
2023-07-14 00:00:00+00:00,0,0,6,2
2023-07-17 00:00:00+00:00,0,0,3,1
2023-07-18 00:00:00+00:00,0,0,218,3
2023-07-19 00:00:00+00:00,0,0,2,1
2023-07-24 00:00:00+00:00,1,1,0,0
2023-07-28 00:00:00+00:00,5,3,8,2
2023-07-31 00:00:00+00:00,0,0,1,1
2023-08-05 00:00:00+00:00,1,1,0,0
2023-08-06 00:00:00+00:00,0,0,1,1
2023-08-07 00:00:00+00:00,1,1,1,1
2023-08-10 00:00:00+00:00,1,1,0,0
2023-08-16 00:00:00+00:00,1,1,0,0
2023-08-22 00:00:00+00:00,0,0,20,2
2023-08-23 00:00:00+00:00,0,0,2,1
2023-08-29 00:00:00+00:00,2,2,0,0
2023-08-30 00:00:00+00:00,2,1,0,0
2023-08-31 00:00:00+00:00,0,0,1,1
2023-09-10 00:00:00+00:00,1,1,0,0
2023-09-12 00:00:00+00:00,2,2,0,0
2023-09-14 00:00:00+00:00,1,1,0,0
2023-09-21 00:00:00+00:00,0,0,1,1
2023-09-23 00:00:00+00:00,1,1,6,1
2023-09-25 00:00:00+00:00,0,0,7,1
2023-10-10 00:00:00+00:00,2,1,0,0
2023-10-11 00:00:00+00:00,1,1,0,0
2023-10-24 00:00:00+00:00,0,0,10,2
2023-10-25 00:00:00+00:00,0,0,1,1
2023-10-26 00:00:00+00:00,0,0,1,1
2023-11-10 00:00:00+00:00,2,2,0,0
