time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-29 00:00:00+00:00,0,0,6,1
2021-07-08 00:00:00+00:00,2,1,0,0
2021-07-21 00:00:00+00:00,0,0,3,3
2021-07-23 00:00:00+00:00,1,1,0,0
2021-07-26 00:00:00+00:00,0,0,1,1
2021-08-06 00:00:00+00:00,0,0,4,1
2021-08-07 00:00:00+00:00,1,1,0,0
2021-08-08 00:00:00+00:00,0,0,1,1
2021-08-09 00:00:00+00:00,1,1,1,1
2021-08-16 00:00:00+00:00,1,1,2,2
2021-08-20 00:00:00+00:00,0,0,1,1
2021-08-26 00:00:00+00:00,0,0,1,1
2021-08-31 00:00:00+00:00,0,0,1,1
2021-09-03 00:00:00+00:00,1,1,0,0
2021-09-04 00:00:00+00:00,0,0,1,1
2021-09-16 00:00:00+00:00,0,0,1,1
2021-09-21 00:00:00+00:00,0,0,1,1
2021-10-13 00:00:00+00:00,0,0,1,1
2021-10-14 00:00:00+00:00,0,0,1,1
2021-10-21 00:00:00+00:00,4,1,0,0
2021-10-23 00:00:00+00:00,1,1,0,0
2021-10-26 00:00:00+00:00,2,1,0,0
2021-10-29 00:00:00+00:00,1,1,0,0
2021-12-01 00:00:00+00:00,0,0,1,1
2021-12-05 00:00:00+00:00,0,0,1,1
2021-12-07 00:00:00+00:00,0,0,1,1
2021-12-24 00:00:00+00:00,0,0,1,1
2022-01-11 00:00:00+00:00,0,0,1,1
2022-01-12 00:00:00+00:00,0,0,1,1
2022-01-14 00:00:00+00:00,0,0,1,1
2022-01-25 00:00:00+00:00,1,1,0,0
2022-02-13 00:00:00+00:00,0,0,1,1
2022-02-16 00:00:00+00:00,0,0,1,1
2022-03-02 00:00:00+00:00,0,0,2,1
2022-03-10 00:00:00+00:00,0,0,1,1
2022-03-14 00:00:00+00:00,0,0,1,1
2022-03-17 00:00:00+00:00,1,1,4,3
2022-03-24 00:00:00+00:00,1,1,0,0
2022-04-08 00:00:00+00:00,0,0,2,1
2022-04-26 00:00:00+00:00,0,0,2,1
2022-04-27 00:00:00+00:00,0,0,1,1
2022-05-03 00:00:00+00:00,0,0,2,2
2022-05-06 00:00:00+00:00,0,0,1,1
2022-05-08 00:00:00+00:00,0,0,1,1
2022-05-09 00:00:00+00:00,0,0,1,1
2022-05-10 00:00:00+00:00,2,1,2,2
2022-05-17 00:00:00+00:00,0,0,2,1
2022-05-24 00:00:00+00:00,0,0,1,1
2022-06-20 00:00:00+00:00,0,0,1,1
2022-06-22 00:00:00+00:00,0,0,19,2
2022-06-23 00:00:00+00:00,0,0,7,1
2022-07-19 00:00:00+00:00,1,1,0,0
2022-08-03 00:00:00+00:00,0,0,1,1
2022-08-04 00:00:00+00:00,0,0,2,2
2022-08-09 00:00:00+00:00,0,0,2,2
2022-08-10 00:00:00+00:00,0,0,1,1
2022-08-11 00:00:00+00:00,1,1,0,0
2022-08-16 00:00:00+00:00,1,1,0,0
2022-09-12 00:00:00+00:00,1,1,0,0
2022-09-17 00:00:00+00:00,1,1,0,0
2022-09-20 00:00:00+00:00,1,1,1,1
2022-10-17 00:00:00+00:00,0,0,1,1
2022-10-20 00:00:00+00:00,0,0,1,1
2022-10-21 00:00:00+00:00,1,1,1,1
2022-11-05 00:00:00+00:00,1,1,0,0
2022-11-21 00:00:00+00:00,0,0,1,1
2022-11-28 00:00:00+00:00,0,0,1,1
2022-12-07 00:00:00+00:00,2,1,1,1
2022-12-10 00:00:00+00:00,0,0,2,1
2023-01-20 00:00:00+00:00,1,1,0,0
2023-01-26 00:00:00+00:00,0,0,4,2
2023-02-08 00:00:00+00:00,1,1,0,0
2023-02-15 00:00:00+00:00,1,1,0,0
2023-02-17 00:00:00+00:00,0,0,2,1
2023-03-02 00:00:00+00:00,2,1,0,0
2023-03-03 00:00:00+00:00,0,0,1,1
2023-03-06 00:00:00+00:00,3,3,0,0
2023-03-07 00:00:00+00:00,0,0,1,1
2023-03-08 00:00:00+00:00,0,0,2,2
2023-03-14 00:00:00+00:00,0,0,1,1
2023-03-16 00:00:00+00:00,2,1,1,1
2023-03-24 00:00:00+00:00,1,1,0,0
2023-04-08 00:00:00+00:00,0,0,3,2
2023-04-09 00:00:00+00:00,0,0,3,1
2023-04-10 00:00:00+00:00,0,0,2,2
2023-04-12 00:00:00+00:00,0,0,2,2
2023-04-14 00:00:00+00:00,0,0,2,1
2023-04-25 00:00:00+00:00,0,0,1,1
2023-04-27 00:00:00+00:00,1,1,0,0
2023-05-10 00:00:00+00:00,0,0,1,1
2023-05-18 00:00:00+00:00,0,0,1,1
2023-05-19 00:00:00+00:00,0,0,1,1
2023-05-24 00:00:00+00:00,2,1,3,1
2023-05-29 00:00:00+00:00,1,1,5,1
2023-06-01 00:00:00+00:00,0,0,1,1
2023-06-16 00:00:00+00:00,1,1,0,0
2023-06-18 00:00:00+00:00,0,0,1,1
2023-06-21 00:00:00+00:00,2,1,0,0
2023-06-22 00:00:00+00:00,1,1,1,1
2023-06-26 00:00:00+00:00,1,1,0,0
2023-07-02 00:00:00+00:00,0,0,1,1
2023-07-03 00:00:00+00:00,0,0,1,1
2023-07-06 00:00:00+00:00,1,1,0,0
2023-07-21 00:00:00+00:00,0,0,1,1
2023-07-28 00:00:00+00:00,2,1,0,0
2023-08-04 00:00:00+00:00,1,1,0,0
2023-08-10 00:00:00+00:00,1,1,0,0
2023-08-16 00:00:00+00:00,0,0,2,1
2023-08-19 00:00:00+00:00,1,1,0,0
2023-08-26 00:00:00+00:00,1,1,0,0
2023-08-29 00:00:00+00:00,0,0,2,1
2023-09-11 00:00:00+00:00,1,1,0,0
2023-09-13 00:00:00+00:00,0,0,1,1
2023-09-21 00:00:00+00:00,2,1,1,1
2023-09-23 00:00:00+00:00,2,1,0,0
2023-09-27 00:00:00+00:00,1,1,0,0
2023-10-02 00:00:00+00:00,0,0,1,1
2023-10-03 00:00:00+00:00,0,0,1,1
2023-10-09 00:00:00+00:00,2,1,0,0
2023-10-11 00:00:00+00:00,0,0,1,1
2023-10-30 00:00:00+00:00,2,1,0,0
2023-11-04 00:00:00+00:00,1,1,0,0
2023-11-05 00:00:00+00:00,1,1,0,0
2023-11-10 00:00:00+00:00,2,2,0,0
2023-11-17 00:00:00+00:00,0,0,3,1
