time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-29 00:00:00+00:00,0,0,6,1
2021-07-08 00:00:00+00:00,2,1,0,0
2021-07-21 00:00:00+00:00,0,0,3,3
2021-07-23 00:00:00+00:00,1,1,0,0
2021-07-26 00:00:00+00:00,0,0,1,1
2021-08-06 00:00:00+00:00,0,0,4,1
2021-08-07 00:00:00+00:00,1,1,0,0
2021-08-08 00:00:00+00:00,0,0,1,1
2021-08-09 00:00:00+00:00,1,1,1,1
2021-08-16 00:00:00+00:00,1,1,2,2
2021-08-20 00:00:00+00:00,0,0,1,1
2021-08-26 00:00:00+00:00,0,0,1,1
2021-08-31 00:00:00+00:00,0,0,1,1
2021-09-03 00:00:00+00:00,1,1,0,0
2021-09-04 00:00:00+00:00,0,0,1,1
2021-09-16 00:00:00+00:00,0,0,1,1
2021-09-21 00:00:00+00:00,0,0,1,1
2021-10-13 00:00:00+00:00,0,0,1,1
2021-10-14 00:00:00+00:00,0,0,1,1
2021-10-21 00:00:00+00:00,1,1,0,0
2021-10-23 00:00:00+00:00,1,1,0,0
