time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-02 00:00:00+00:00,2,1,0,0
2023-03-07 00:00:00+00:00,1,1,0,0
2023-03-09 00:00:00+00:00,1,1,0,0
2023-03-14 00:00:00+00:00,0,0,3,2
2023-03-16 00:00:00+00:00,3,2,0,0
2023-03-23 00:00:00+00:00,0,0,3,1
2023-04-07 00:00:00+00:00,0,0,1,1
2023-04-08 00:00:00+00:00,0,0,1,1
2023-04-13 00:00:00+00:00,1,1,0,0
2023-04-15 00:00:00+00:00,1,1,0,0
2023-04-18 00:00:00+00:00,0,0,1,1
2023-04-19 00:00:00+00:00,0,0,2,1
2023-04-23 00:00:00+00:00,0,0,1,1
2023-04-25 00:00:00+00:00,1,1,0,0
2023-04-26 00:00:00+00:00,0,0,3,1
2023-04-30 00:00:00+00:00,0,0,1,1
2023-05-02 00:00:00+00:00,1,1,0,0
2023-05-22 00:00:00+00:00,1,1,0,0
2023-05-24 00:00:00+00:00,2,1,0,0
2023-05-28 00:00:00+00:00,1,1,0,0
2023-06-01 00:00:00+00:00,0,0,1,1
2023-06-22 00:00:00+00:00,2,1,5,1
2023-06-27 00:00:00+00:00,1,1,0,0
2023-06-30 00:00:00+00:00,0,0,1,1
2023-07-08 00:00:00+00:00,2,1,0,0
2023-07-11 00:00:00+00:00,1,1,0,0
2023-07-15 00:00:00+00:00,3,2,0,0
2023-07-19 00:00:00+00:00,0,0,1,1
2023-07-22 00:00:00+00:00,0,0,60,1
2023-07-28 00:00:00+00:00,2,1,0,0
2023-07-30 00:00:00+00:00,1,1,0,0
