time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,2,1,0,0
2021-06-25 00:00:00+00:00,15,13,8,1
2021-06-26 00:00:00+00:00,10,9,0,0
2021-06-27 00:00:00+00:00,12,11,1,1
2021-06-28 00:00:00+00:00,23,14,0,0
2021-06-29 00:00:00+00:00,19,13,0,0
2021-06-30 00:00:00+00:00,25,12,1,1
2021-07-01 00:00:00+00:00,12,11,5,2
2021-07-02 00:00:00+00:00,10,9,2,1
2021-07-03 00:00:00+00:00,13,10,0,0
2021-07-04 00:00:00+00:00,10,9,0,0
2021-07-05 00:00:00+00:00,21,11,6,1
2021-07-06 00:00:00+00:00,73,13,3,2
2021-07-07 00:00:00+00:00,34,13,6,2
2021-07-08 00:00:00+00:00,23,12,12,3
2021-07-09 00:00:00+00:00,10,9,1,1
2021-07-10 00:00:00+00:00,10,9,6,1
2021-07-11 00:00:00+00:00,10,9,0,0
2021-07-12 00:00:00+00:00,14,12,6,2
2021-07-13 00:00:00+00:00,37,28,3,2
2021-07-14 00:00:00+00:00,20,19,4,3
2021-07-15 00:00:00+00:00,21,18,5,1
2021-07-16 00:00:00+00:00,24,19,2,1
2021-07-17 00:00:00+00:00,23,20,17,4
2021-07-18 00:00:00+00:00,18,17,3,2
2021-07-19 00:00:00+00:00,22,21,37,2
2021-07-20 00:00:00+00:00,18,17,6,2
2021-07-21 00:00:00+00:00,19,18,15,4
2021-07-22 00:00:00+00:00,19,18,1,1
2021-07-23 00:00:00+00:00,19,18,12,2
2021-07-24 00:00:00+00:00,18,17,0,0
2021-07-25 00:00:00+00:00,21,18,3,1
2021-07-26 00:00:00+00:00,23,19,4,3
2021-07-27 00:00:00+00:00,27,22,2,2
2021-07-28 00:00:00+00:00,22,19,2,2
2021-07-29 00:00:00+00:00,27,21,17,3
2021-07-30 00:00:00+00:00,30,21,7,2
2021-07-31 00:00:00+00:00,56,20,9,2
2021-08-01 00:00:00+00:00,28,19,1,1
2021-08-02 00:00:00+00:00,18,17,0,0
2021-08-03 00:00:00+00:00,32,19,9,5
2021-08-04 00:00:00+00:00,19,18,4,1
2021-08-05 00:00:00+00:00,25,19,0,0
2021-08-06 00:00:00+00:00,23,22,0,0
2021-08-07 00:00:00+00:00,18,17,1,1
2021-08-08 00:00:00+00:00,18,17,0,0
2021-08-09 00:00:00+00:00,19,18,1,1
2021-08-10 00:00:00+00:00,20,18,0,0
2021-08-11 00:00:00+00:00,18,17,0,0
2021-08-12 00:00:00+00:00,18,17,2,2
2021-08-13 00:00:00+00:00,18,17,0,0
2021-08-14 00:00:00+00:00,30,18,6,1
2021-08-15 00:00:00+00:00,18,17,3,2
2021-08-16 00:00:00+00:00,19,17,14,1
2021-08-17 00:00:00+00:00,24,11,12,3
2021-08-18 00:00:00+00:00,16,12,5,5
2021-08-19 00:00:00+00:00,17,13,3,1
2021-08-20 00:00:00+00:00,26,15,0,0
2021-08-21 00:00:00+00:00,10,9,0,0
2021-08-22 00:00:00+00:00,10,9,0,0
2021-08-23 00:00:00+00:00,16,11,0,0
2021-08-24 00:00:00+00:00,17,11,2,2
2021-08-25 00:00:00+00:00,14,11,1,1
2021-08-26 00:00:00+00:00,10,9,0,0
2021-08-27 00:00:00+00:00,11,10,14,3
2021-08-28 00:00:00+00:00,10,9,0,0
2021-08-29 00:00:00+00:00,10,9,0,0
2021-08-30 00:00:00+00:00,14,11,14,3
2021-08-31 00:00:00+00:00,13,10,7,3
2021-09-01 00:00:00+00:00,11,10,3,3
