time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-06 00:00:00+00:00,1,1,0,0
2021-07-08 00:00:00+00:00,2,1,0,0
2021-07-14 00:00:00+00:00,1,1,0,0
2021-08-07 00:00:00+00:00,1,1,0,0
2021-08-08 00:00:00+00:00,0,0,1,1
2021-08-16 00:00:00+00:00,0,0,1,1
2021-08-17 00:00:00+00:00,0,0,1,1
2021-09-03 00:00:00+00:00,1,1,0,0
2021-09-04 00:00:00+00:00,1,1,0,0
2021-09-10 00:00:00+00:00,0,0,6,1
2021-09-14 00:00:00+00:00,1,1,0,0
2021-10-02 00:00:00+00:00,1,1,0,0
2021-10-21 00:00:00+00:00,5,1,0,0
2021-10-23 00:00:00+00:00,7,1,0,0
2021-10-26 00:00:00+00:00,12,3,0,0
2021-11-11 00:00:00+00:00,1,1,0,0
2022-01-04 00:00:00+00:00,0,0,2,1
2022-01-25 00:00:00+00:00,1,1,0,0
2022-02-13 00:00:00+00:00,1,1,0,0
2022-02-18 00:00:00+00:00,0,0,6,1
2022-02-21 00:00:00+00:00,0,0,1,1
2022-02-23 00:00:00+00:00,1,1,0,0
2022-04-05 00:00:00+00:00,0,0,4,1
2022-04-11 00:00:00+00:00,0,0,1,1
2022-04-14 00:00:00+00:00,1,1,0,0
2022-04-28 00:00:00+00:00,2,1,0,0
2022-05-04 00:00:00+00:00,2,1,0,0
2022-05-16 00:00:00+00:00,0,0,4,1
2022-05-23 00:00:00+00:00,1,1,0,0
2022-05-31 00:00:00+00:00,0,0,1,1
2022-06-22 00:00:00+00:00,2,1,0,0
2022-06-24 00:00:00+00:00,1,1,0,0
2022-06-26 00:00:00+00:00,2,1,0,0
2022-06-28 00:00:00+00:00,1,1,0,0
