time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-25 00:00:00+00:00,1,1,11,2
2021-06-28 00:00:00+00:00,0,0,3,1
2021-06-29 00:00:00+00:00,1,1,14,7
2021-06-30 00:00:00+00:00,0,0,1,1
2021-07-01 00:00:00+00:00,1,1,0,0
2021-07-03 00:00:00+00:00,1,1,0,0
2021-07-08 00:00:00+00:00,1,1,1,1
2021-07-13 00:00:00+00:00,0,0,3,3
2021-07-14 00:00:00+00:00,0,0,4,4
2021-07-22 00:00:00+00:00,2,2,1,1
2021-08-01 00:00:00+00:00,0,0,1,1
2021-08-02 00:00:00+00:00,0,0,1,1
2021-08-05 00:00:00+00:00,0,0,1,1
2021-08-13 00:00:00+00:00,0,0,1,1
2021-08-16 00:00:00+00:00,0,0,1,1
2021-08-18 00:00:00+00:00,2,1,0,0
2021-08-19 00:00:00+00:00,0,0,1,1
2021-08-21 00:00:00+00:00,0,0,3,1
2021-08-24 00:00:00+00:00,2,2,0,0
2021-08-25 00:00:00+00:00,1,1,0,0
2021-08-28 00:00:00+00:00,0,0,1,1
2021-08-30 00:00:00+00:00,0,0,1,1
2021-09-02 00:00:00+00:00,11,8,12,3
2021-09-05 00:00:00+00:00,1,1,0,0
2021-09-07 00:00:00+00:00,1,1,0,0
2021-09-08 00:00:00+00:00,0,0,1,1
2021-09-10 00:00:00+00:00,2,2,0,0
2021-09-11 00:00:00+00:00,0,0,3,1
2021-09-15 00:00:00+00:00,1,1,0,0
2021-09-16 00:00:00+00:00,0,0,1,1
2021-09-20 00:00:00+00:00,1,1,0,0
2021-09-22 00:00:00+00:00,0,0,6,2
2021-09-23 00:00:00+00:00,0,0,2,1
2021-09-24 00:00:00+00:00,1,1,1,1
2021-09-25 00:00:00+00:00,0,0,1,1
2021-09-26 00:00:00+00:00,0,0,1,1
2021-09-27 00:00:00+00:00,0,0,1,1
2021-09-29 00:00:00+00:00,2,1,0,0
2021-10-01 00:00:00+00:00,0,0,1,1
2021-10-04 00:00:00+00:00,1,1,0,0
2021-10-05 00:00:00+00:00,0,0,3,1
2021-10-08 00:00:00+00:00,0,0,1,1
2021-10-09 00:00:00+00:00,0,0,3,2
2021-10-10 00:00:00+00:00,0,0,6,1
2021-10-11 00:00:00+00:00,0,0,1,1
2021-10-12 00:00:00+00:00,0,0,3,1
2021-10-13 00:00:00+00:00,1,1,0,0
2021-10-14 00:00:00+00:00,0,0,1,1
2021-10-15 00:00:00+00:00,0,0,2,1
2021-10-19 00:00:00+00:00,0,0,1,1
2021-10-21 00:00:00+00:00,4,1,0,0
2021-10-23 00:00:00+00:00,0,0,2,1
2021-10-24 00:00:00+00:00,2,1,0,0
2021-10-29 00:00:00+00:00,1,1,1,1
2021-11-01 00:00:00+00:00,0,0,2,2
2021-11-03 00:00:00+00:00,0,0,1,1
2021-11-05 00:00:00+00:00,0,0,1,1
2021-11-11 00:00:00+00:00,0,0,11,2
2021-11-12 00:00:00+00:00,1,1,0,0
2021-11-16 00:00:00+00:00,3,2,1,1
2021-11-17 00:00:00+00:00,9,5,1,1
2021-11-18 00:00:00+00:00,7,4,0,0
2021-11-19 00:00:00+00:00,4,1,0,0
2021-11-20 00:00:00+00:00,4,1,0,0
2021-11-25 00:00:00+00:00,1,1,0,0
2021-11-28 00:00:00+00:00,1,1,0,0
2021-11-30 00:00:00+00:00,3,3,0,0
2021-12-01 00:00:00+00:00,1,1,0,0
2021-12-02 00:00:00+00:00,2,2,0,0
2021-12-03 00:00:00+00:00,0,0,2,2
2021-12-05 00:00:00+00:00,2,2,0,0
2021-12-11 00:00:00+00:00,1,1,0,0
2021-12-13 00:00:00+00:00,1,1,0,0
2021-12-16 00:00:00+00:00,1,1,1,1
2021-12-19 00:00:00+00:00,1,1,0,0
2021-12-27 00:00:00+00:00,0,0,1,1
2021-12-31 00:00:00+00:00,2,1,0,0
2022-01-03 00:00:00+00:00,0,0,1,1
2022-01-04 00:00:00+00:00,0,0,5,1
2022-01-06 00:00:00+00:00,0,0,2,2
