time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-13 00:00:00+00:00,1,1,0,0
2025-07-14 00:00:00+00:00,2,2,0,0
2025-07-15 00:00:00+00:00,2,2,7,3
2025-07-17 00:00:00+00:00,0,0,4,3
2025-07-18 00:00:00+00:00,2,2,1,1
2025-07-21 00:00:00+00:00,1,1,2,2
2025-07-22 00:00:00+00:00,0,0,5,2
2025-07-23 00:00:00+00:00,1,1,0,0
2025-07-29 00:00:00+00:00,0,0,4,1
2025-08-01 00:00:00+00:00,1,1,0,0
2025-08-02 00:00:00+00:00,0,0,1,1
2025-08-03 00:00:00+00:00,0,0,2,2
2025-08-04 00:00:00+00:00,0,0,8,3
2025-08-05 00:00:00+00:00,0,0,2,2
2025-08-06 00:00:00+00:00,0,0,3,2
2025-08-07 00:00:00+00:00,1,1,1,1
2025-08-10 00:00:00+00:00,0,0,3,2
2025-08-12 00:00:00+00:00,1,1,0,0
2025-08-13 00:00:00+00:00,0,0,2,1
2025-08-14 00:00:00+00:00,0,0,5,2
2025-08-15 00:00:00+00:00,0,0,1,1
