time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,2,2,13,3
2021-06-25 00:00:00+00:00,1,1,7,2
2021-06-28 00:00:00+00:00,0,0,7,5
2021-06-29 00:00:00+00:00,0,0,34,8
2021-06-30 00:00:00+00:00,2,2,7,3
2021-07-01 00:00:00+00:00,1,1,2,2
2021-07-02 00:00:00+00:00,0,0,1,1
2021-07-03 00:00:00+00:00,0,0,3,3
2021-07-06 00:00:00+00:00,0,0,7,1
2021-07-07 00:00:00+00:00,0,0,4,2
2021-07-08 00:00:00+00:00,1,1,5,3
2021-07-09 00:00:00+00:00,2,2,7,2
2021-07-12 00:00:00+00:00,3,3,21,7
2021-07-13 00:00:00+00:00,0,0,18,4
2021-07-14 00:00:00+00:00,7,5,8,6
2021-07-15 00:00:00+00:00,3,3,5,5
2021-07-16 00:00:00+00:00,0,0,1,1
2021-07-17 00:00:00+00:00,0,0,2,2
2021-07-19 00:00:00+00:00,0,0,118,4
2021-07-20 00:00:00+00:00,7,5,99,5
2021-07-21 00:00:00+00:00,1,1,8,4
2021-07-22 00:00:00+00:00,2,2,29,4
2021-07-23 00:00:00+00:00,0,0,30,3
2021-07-26 00:00:00+00:00,1,1,5,1
2021-07-27 00:00:00+00:00,1,1,12,5
2021-07-28 00:00:00+00:00,0,0,22,3
2021-07-29 00:00:00+00:00,2,2,9,3
2021-07-30 00:00:00+00:00,0,0,8,2
2021-07-31 00:00:00+00:00,0,0,2,1
2021-08-01 00:00:00+00:00,0,0,3,2
2021-08-02 00:00:00+00:00,0,0,4,3
2021-08-03 00:00:00+00:00,1,1,11,3
2021-08-04 00:00:00+00:00,5,2,20,4
2021-08-05 00:00:00+00:00,1,1,24,5
2021-08-06 00:00:00+00:00,4,4,7,3
2021-08-09 00:00:00+00:00,15,12,11,4
2021-08-10 00:00:00+00:00,7,7,17,5
2021-08-11 00:00:00+00:00,1,1,15,7
2021-08-12 00:00:00+00:00,1,1,23,6
2021-08-14 00:00:00+00:00,1,1,0,0
