time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,2,2,13,3
2021-06-25 00:00:00+00:00,1,1,7,2
2021-06-28 00:00:00+00:00,0,0,7,5
2021-06-29 00:00:00+00:00,0,0,34,8
2021-06-30 00:00:00+00:00,2,2,7,3
2021-07-01 00:00:00+00:00,1,1,2,2
2021-07-02 00:00:00+00:00,0,0,1,1
2021-07-03 00:00:00+00:00,0,0,3,3
2021-07-06 00:00:00+00:00,0,0,7,1
2021-07-07 00:00:00+00:00,0,0,4,2
2021-07-08 00:00:00+00:00,1,1,5,3
2021-07-09 00:00:00+00:00,2,2,7,2
2021-07-12 00:00:00+00:00,3,3,21,7
2021-07-13 00:00:00+00:00,0,0,18,4
2021-07-14 00:00:00+00:00,7,5,8,6
2021-07-15 00:00:00+00:00,3,3,5,5
2021-07-16 00:00:00+00:00,0,0,1,1
2021-07-17 00:00:00+00:00,0,0,2,2
2021-07-19 00:00:00+00:00,0,0,118,4
2021-07-20 00:00:00+00:00,7,5,99,5
2021-07-21 00:00:00+00:00,1,1,8,4
2021-07-22 00:00:00+00:00,2,2,29,4
2021-07-23 00:00:00+00:00,0,0,30,3
2021-07-26 00:00:00+00:00,1,1,5,1
2021-07-27 00:00:00+00:00,1,1,12,5
