time_iso8601,stars_cumulative
2020-07-07 00:00:00+00:00,1
2020-07-16 00:00:00+00:00,2
2020-08-10 00:00:00+00:00,3
2020-08-18 00:00:00+00:00,4
2020-10-19 00:00:00+00:00,5
2021-05-05 00:00:00+00:00,6
2021-09-20 00:00:00+00:00,7
2021-10-05 00:00:00+00:00,13
2021-10-06 00:00:00+00:00,14
2021-10-07 00:00:00+00:00,15
2021-10-11 00:00:00+00:00,16
2021-10-13 00:00:00+00:00,17
2021-11-01 00:00:00+00:00,18
2021-12-21 00:00:00+00:00,19
2022-01-17 00:00:00+00:00,20
2022-06-15 00:00:00+00:00,21
2023-02-09 00:00:00+00:00,22
2023-03-16 00:00:00+00:00,23
2023-04-03 00:00:00+00:00,24
2023-04-20 00:00:00+00:00,25
2023-05-02 00:00:00+00:00,26
2023-05-16 00:00:00+00:00,27
2023-07-05 00:00:00+00:00,28
2023-08-16 00:00:00+00:00,29
2023-09-20 00:00:00+00:00,30
2023-09-26 00:00:00+00:00,31
2023-10-03 00:00:00+00:00,32
2023-11-09 00:00:00+00:00,33
2023-11-13 00:00:00+00:00,34
2023-11-30 00:00:00+00:00,35
2023-12-07 00:00:00+00:00,36
2023-12-08 00:00:00+00:00,37
2023-12-21 00:00:00+00:00,38
2024-01-02 00:00:00+00:00,39
2024-03-15 00:00:00+00:00,40
2024-04-02 00:00:00+00:00,41
2024-04-11 00:00:00+00:00,42
2024-05-07 00:00:00+00:00,43
2024-06-26 00:00:00+00:00,45
2024-07-08 00:00:00+00:00,46
2024-07-25 00:00:00+00:00,47
2024-08-21 00:00:00+00:00,50
2024-08-23 00:00:00+00:00,51
2024-09-12 00:00:00+00:00,52
2024-09-16 00:00:00+00:00,53
2024-09-26 00:00:00+00:00,54
2024-10-29 00:00:00+00:00,55
2024-11-30 00:00:00+00:00,56
2024-12-11 00:00:00+00:00,57
2025-01-13 00:00:00+00:00,58
2025-01-20 00:00:00+00:00,59
2025-01-21 00:00:00+00:00,60
2025-01-22 00:00:00+00:00,61
2025-01-31 00:00:00+00:00,62
2025-02-11 00:00:00+00:00,63
2025-02-12 00:00:00+00:00,65
2025-02-17 00:00:00+00:00,66
2025-04-15 00:00:00+00:00,67
2025-05-16 00:00:00+00:00,68
2025-05-21 00:00:00+00:00,69
2025-06-02 00:00:00+00:00,70
2025-06-04 00:00:00+00:00,71
2025-06-17 00:00:00+00:00,72
2025-07-18 00:00:00+00:00,73
2025-07-23 00:00:00+00:00,74
2025-08-05 00:00:00+00:00,75
2025-09-06 00:00:00+00:00,76
2025-09-08 00:00:00+00:00,77
2025-09-18 00:00:00+00:00,78
2025-10-04 00:00:00+00:00,79
2025-10-09 00:00:00+00:00,80
2025-11-18 00:00:00+00:00,81
2025-11-30 00:00:00+00:00,82
2025-12-08 00:00:00+00:00,83
