time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-29 00:00:00+00:00,0,0,1,1
2021-07-01 00:00:00+00:00,0,0,2,2
2021-07-03 00:00:00+00:00,1,1,0,0
2021-07-06 00:00:00+00:00,1,1,0,0
2021-07-07 00:00:00+00:00,0,0,2,1
2021-07-08 00:00:00+00:00,1,1,0,0
2021-07-09 00:00:00+00:00,0,0,1,1
2021-07-11 00:00:00+00:00,0,0,1,1
2021-07-12 00:00:00+00:00,0,0,11,2
2021-07-13 00:00:00+00:00,0,0,14,5
2021-07-14 00:00:00+00:00,0,0,10,4
2021-07-15 00:00:00+00:00,0,0,1,1
2021-07-20 00:00:00+00:00,1,1,0,0
2021-07-21 00:00:00+00:00,0,0,3,2
2021-07-22 00:00:00+00:00,0,0,4,2
2021-07-26 00:00:00+00:00,0,0,5,1
2021-07-27 00:00:00+00:00,0,0,1,1
2021-07-28 00:00:00+00:00,0,0,1,1
2021-07-29 00:00:00+00:00,0,0,3,2
2021-07-30 00:00:00+00:00,0,0,3,1
2021-08-01 00:00:00+00:00,0,0,7,3
2021-08-02 00:00:00+00:00,0,0,2,2
2021-08-03 00:00:00+00:00,0,0,1,1
2021-08-04 00:00:00+00:00,0,0,6,2
2021-08-05 00:00:00+00:00,0,0,2,1
2021-08-06 00:00:00+00:00,0,0,3,2
2021-08-09 00:00:00+00:00,0,0,10,2
2021-08-12 00:00:00+00:00,0,0,2,2
2021-08-20 00:00:00+00:00,0,0,2,2
2021-08-21 00:00:00+00:00,1,1,0,0
2021-08-27 00:00:00+00:00,0,0,3,1
2021-09-02 00:00:00+00:00,0,0,2,1
2021-09-03 00:00:00+00:00,0,0,1,1
2021-09-07 00:00:00+00:00,0,0,1,1
2021-09-08 00:00:00+00:00,0,0,12,4
2021-09-09 00:00:00+00:00,0,0,2,1
2021-09-11 00:00:00+00:00,1,1,0,0
2021-09-13 00:00:00+00:00,0,0,4,2
2021-09-14 00:00:00+00:00,0,0,2,1
2021-09-15 00:00:00+00:00,0,0,1,1
2021-09-17 00:00:00+00:00,2,2,0,0
2021-09-20 00:00:00+00:00,0,0,1,1
2021-09-21 00:00:00+00:00,0,0,1,1
2021-09-24 00:00:00+00:00,0,0,1,1
2021-09-27 00:00:00+00:00,0,0,6,2
2021-09-29 00:00:00+00:00,0,0,3,3
2021-09-30 00:00:00+00:00,1,1,0,0
2021-10-05 00:00:00+00:00,0,0,4,1
2021-10-06 00:00:00+00:00,0,0,1,1
2021-10-07 00:00:00+00:00,0,0,4,1
2021-10-12 00:00:00+00:00,0,0,2,1
2021-10-14 00:00:00+00:00,0,0,4,4
2021-10-15 00:00:00+00:00,0,0,4,1
2021-10-16 00:00:00+00:00,0,0,3,1
2021-10-17 00:00:00+00:00,0,0,1,1
2021-10-19 00:00:00+00:00,0,0,2,1
2021-10-21 00:00:00+00:00,5,1,0,0
2021-10-22 00:00:00+00:00,0,0,8,1
2021-10-23 00:00:00+00:00,0,0,10,1
2021-10-26 00:00:00+00:00,0,0,1,1
2021-10-28 00:00:00+00:00,2,1,0,0
2021-10-29 00:00:00+00:00,0,0,3,3
2021-11-01 00:00:00+00:00,0,0,1,1
2021-11-02 00:00:00+00:00,1,1,1,1
2021-11-03 00:00:00+00:00,0,0,1,1
2021-11-04 00:00:00+00:00,0,0,1,1
2021-11-05 00:00:00+00:00,0,0,1,1
2021-11-07 00:00:00+00:00,0,0,2,1
2021-11-09 00:00:00+00:00,0,0,2,2
2021-11-16 00:00:00+00:00,0,0,7,4
2021-11-19 00:00:00+00:00,0,0,10,1
2021-12-15 00:00:00+00:00,0,0,4,3
2021-12-17 00:00:00+00:00,0,0,4,1
2021-12-20 00:00:00+00:00,0,0,1,1
2021-12-21 00:00:00+00:00,0,0,3,2
2021-12-22 00:00:00+00:00,0,0,3,3
2021-12-23 00:00:00+00:00,0,0,1,1
2021-12-25 00:00:00+00:00,1,1,0,0
2022-01-02 00:00:00+00:00,0,0,1,1
2022-01-03 00:00:00+00:00,0,0,7,3
2022-01-04 00:00:00+00:00,0,0,1,1
2022-01-07 00:00:00+00:00,0,0,2,2
2022-01-08 00:00:00+00:00,0,0,9,1
2022-01-11 00:00:00+00:00,0,0,1,1
2022-01-12 00:00:00+00:00,0,0,6,3
2022-01-13 00:00:00+00:00,0,0,5,1
2022-01-18 00:00:00+00:00,0,0,30,4
2022-01-20 00:00:00+00:00,0,0,2,1
2022-01-21 00:00:00+00:00,0,0,7,1
2022-01-23 00:00:00+00:00,1,1,0,0
2022-01-24 00:00:00+00:00,0,0,12,1
2022-01-25 00:00:00+00:00,0,0,19,1
2022-01-26 00:00:00+00:00,0,0,2,2
2022-01-27 00:00:00+00:00,1,1,12,1
2022-01-28 00:00:00+00:00,0,0,2,1
2022-01-29 00:00:00+00:00,1,1,0,0
2022-01-31 00:00:00+00:00,0,0,4,2
2022-02-02 00:00:00+00:00,0,0,1,1
2022-02-03 00:00:00+00:00,0,0,2,2
2022-02-04 00:00:00+00:00,0,0,2,2
2022-02-08 00:00:00+00:00,0,0,3,3
2022-02-09 00:00:00+00:00,0,0,11,7
2022-02-10 00:00:00+00:00,0,0,5,4
2022-02-14 00:00:00+00:00,0,0,19,7
2022-02-15 00:00:00+00:00,0,0,3,1
2022-02-17 00:00:00+00:00,0,0,2,1
2022-02-18 00:00:00+00:00,1,1,0,0
2022-02-22 00:00:00+00:00,0,0,3,1
2022-02-25 00:00:00+00:00,0,0,1,1
2022-03-02 00:00:00+00:00,0,0,10,2
2022-03-03 00:00:00+00:00,0,0,5,3
2022-03-07 00:00:00+00:00,0,0,6,1
2022-03-10 00:00:00+00:00,0,0,8,5
2022-03-11 00:00:00+00:00,0,0,1,1
2022-03-15 00:00:00+00:00,0,0,8,2
2022-03-16 00:00:00+00:00,0,0,2,2
2022-03-20 00:00:00+00:00,0,0,4,1
2022-03-22 00:00:00+00:00,1,1,0,0
2022-03-23 00:00:00+00:00,2,1,2,1
2022-03-24 00:00:00+00:00,0,0,1,1
2022-03-25 00:00:00+00:00,0,0,3,2
2022-03-26 00:00:00+00:00,2,1,0,0
2022-03-27 00:00:00+00:00,1,1,0,0
2022-03-28 00:00:00+00:00,0,0,4,2
2022-03-29 00:00:00+00:00,0,0,2,2
2022-03-30 00:00:00+00:00,0,0,9,3
2022-03-31 00:00:00+00:00,0,0,5,3
2022-04-01 00:00:00+00:00,0,0,1,1
2022-04-03 00:00:00+00:00,0,0,1,1
2022-04-04 00:00:00+00:00,1,1,1,1
2022-04-05 00:00:00+00:00,0,0,1,1
2022-04-06 00:00:00+00:00,0,0,3,2
2022-04-07 00:00:00+00:00,0,0,5,3
2022-04-08 00:00:00+00:00,0,0,1,1
2022-04-10 00:00:00+00:00,0,0,2,1
2022-04-11 00:00:00+00:00,0,0,9,2
2022-04-12 00:00:00+00:00,1,1,5,3
2022-04-13 00:00:00+00:00,0,0,1,1
2022-04-14 00:00:00+00:00,0,0,1,1
2022-04-16 00:00:00+00:00,2,1,0,0
2022-04-19 00:00:00+00:00,0,0,5,1
2022-04-20 00:00:00+00:00,0,0,2,2
2022-04-21 00:00:00+00:00,0,0,1,1
2022-04-28 00:00:00+00:00,0,0,2,2
2022-05-03 00:00:00+00:00,0,0,1,1
2022-05-04 00:00:00+00:00,0,0,1,1
2022-05-05 00:00:00+00:00,0,0,2,2
2022-05-07 00:00:00+00:00,0,0,1,1
2022-05-12 00:00:00+00:00,0,0,1,1
2022-05-14 00:00:00+00:00,1,1,0,0
2022-05-17 00:00:00+00:00,0,0,10,2
2022-05-24 00:00:00+00:00,0,0,6,3
2022-05-26 00:00:00+00:00,0,0,1,1
2022-05-27 00:00:00+00:00,1,1,2,1
2022-05-30 00:00:00+00:00,1,1,0,0
2022-05-31 00:00:00+00:00,0,0,4,2
2022-06-02 00:00:00+00:00,0,0,3,1
2022-06-04 00:00:00+00:00,1,1,0,0
2022-06-09 00:00:00+00:00,0,0,1,1
2022-06-14 00:00:00+00:00,0,0,5,2
2022-06-17 00:00:00+00:00,0,0,1,1
2022-06-18 00:00:00+00:00,0,0,4,1
2022-06-21 00:00:00+00:00,0,0,1,1
2022-06-22 00:00:00+00:00,0,0,2,1
2022-06-27 00:00:00+00:00,0,0,2,1
2022-06-29 00:00:00+00:00,0,0,12,3
2022-06-30 00:00:00+00:00,0,0,21,3
2022-07-01 00:00:00+00:00,0,0,1,1
2022-07-03 00:00:00+00:00,0,0,3,1
2022-07-07 00:00:00+00:00,0,0,4,1
2022-07-14 00:00:00+00:00,0,0,13,3
2022-07-15 00:00:00+00:00,0,0,8,4
2022-07-17 00:00:00+00:00,0,0,1,1
2022-07-18 00:00:00+00:00,0,0,32,2
2022-07-19 00:00:00+00:00,0,0,1,1
2022-07-26 00:00:00+00:00,1,1,34,4
2022-07-27 00:00:00+00:00,0,0,3,1
2022-07-28 00:00:00+00:00,0,0,5,1
2022-07-29 00:00:00+00:00,0,0,2,1
2022-08-01 00:00:00+00:00,0,0,11,3
2022-08-04 00:00:00+00:00,1,1,2,1
2022-08-07 00:00:00+00:00,0,0,6,1
2022-08-08 00:00:00+00:00,0,0,17,4
2022-08-09 00:00:00+00:00,0,0,2,1
2022-08-10 00:00:00+00:00,1,1,3,2
2022-08-11 00:00:00+00:00,0,0,5,4
2022-08-16 00:00:00+00:00,0,0,1,1
2022-08-17 00:00:00+00:00,0,0,3,1
2022-08-18 00:00:00+00:00,0,0,2,2
2022-08-19 00:00:00+00:00,0,0,3,3
2022-08-23 00:00:00+00:00,0,0,1,1
2022-08-24 00:00:00+00:00,0,0,1,1
2022-08-25 00:00:00+00:00,2,1,0,0
2022-08-26 00:00:00+00:00,0,0,2,2
2022-08-27 00:00:00+00:00,1,1,0,0
2022-08-30 00:00:00+00:00,0,0,1,1
2022-09-02 00:00:00+00:00,0,0,2,2
2022-09-03 00:00:00+00:00,0,0,5,1
2022-09-06 00:00:00+00:00,0,0,1,1
2022-09-08 00:00:00+00:00,0,0,1,1
2022-09-12 00:00:00+00:00,0,0,2,1
2022-09-15 00:00:00+00:00,0,0,2,2
2022-09-17 00:00:00+00:00,1,1,0,0
2022-09-18 00:00:00+00:00,0,0,1,1
2022-09-20 00:00:00+00:00,1,1,0,0
2022-09-21 00:00:00+00:00,1,1,0,0
2022-09-22 00:00:00+00:00,0,0,3,1
