time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-29 00:00:00+00:00,0,0,1,1
2021-07-01 00:00:00+00:00,0,0,2,2
2021-07-03 00:00:00+00:00,1,1,0,0
2021-07-06 00:00:00+00:00,1,1,0,0
2021-07-07 00:00:00+00:00,0,0,2,1
2021-07-08 00:00:00+00:00,1,1,0,0
2021-07-09 00:00:00+00:00,0,0,1,1
2021-07-11 00:00:00+00:00,0,0,1,1
2021-07-12 00:00:00+00:00,0,0,11,2
2021-07-13 00:00:00+00:00,0,0,14,5
2021-07-14 00:00:00+00:00,0,0,10,4
2021-07-15 00:00:00+00:00,0,0,1,1
2021-07-20 00:00:00+00:00,1,1,0,0
2021-07-21 00:00:00+00:00,0,0,3,2
2021-07-22 00:00:00+00:00,0,0,4,2
2021-07-26 00:00:00+00:00,0,0,5,1
2021-07-27 00:00:00+00:00,0,0,1,1
2021-07-28 00:00:00+00:00,0,0,1,1
2021-07-29 00:00:00+00:00,0,0,3,2
2021-07-30 00:00:00+00:00,0,0,3,1
2021-08-01 00:00:00+00:00,0,0,7,3
2021-08-02 00:00:00+00:00,0,0,2,2
2021-08-03 00:00:00+00:00,0,0,1,1
2021-08-04 00:00:00+00:00,0,0,6,2
2021-08-05 00:00:00+00:00,0,0,2,1
2021-08-06 00:00:00+00:00,0,0,3,2
2021-08-09 00:00:00+00:00,0,0,10,2
2021-08-12 00:00:00+00:00,0,0,2,2
2021-08-20 00:00:00+00:00,0,0,2,2
2021-08-21 00:00:00+00:00,1,1,0,0
2021-08-27 00:00:00+00:00,0,0,3,1
2021-09-02 00:00:00+00:00,0,0,2,1
2021-09-03 00:00:00+00:00,0,0,1,1
2021-09-07 00:00:00+00:00,0,0,1,1
2021-09-08 00:00:00+00:00,0,0,12,4
2021-09-09 00:00:00+00:00,0,0,2,1
2021-09-11 00:00:00+00:00,1,1,0,0
2021-09-13 00:00:00+00:00,0,0,4,2
2021-09-14 00:00:00+00:00,0,0,2,1
2021-09-15 00:00:00+00:00,0,0,1,1
2021-09-17 00:00:00+00:00,2,2,0,0
2021-09-20 00:00:00+00:00,0,0,1,1
2021-09-21 00:00:00+00:00,0,0,1,1
2021-09-24 00:00:00+00:00,0,0,1,1
2021-09-27 00:00:00+00:00,0,0,6,2
2021-09-29 00:00:00+00:00,0,0,3,3
2021-09-30 00:00:00+00:00,1,1,0,0
2021-10-05 00:00:00+00:00,0,0,4,1
2021-10-06 00:00:00+00:00,0,0,1,1
2021-10-07 00:00:00+00:00,0,0,4,1
2021-10-12 00:00:00+00:00,0,0,2,1
2021-10-14 00:00:00+00:00,0,0,4,4
2021-10-15 00:00:00+00:00,0,0,4,1
