time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-21 00:00:00+00:00,1,1,0,0
2024-11-25 00:00:00+00:00,1,1,0,0
2024-12-04 00:00:00+00:00,2,2,0,0
2024-12-10 00:00:00+00:00,1,1,0,0
2024-12-12 00:00:00+00:00,24,3,0,0
2024-12-13 00:00:00+00:00,1,1,0,0
2024-12-15 00:00:00+00:00,1,1,0,0
2024-12-21 00:00:00+00:00,0,0,1,1
2024-12-29 00:00:00+00:00,0,0,2,1
2024-12-30 00:00:00+00:00,0,0,6,1
2025-01-01 00:00:00+00:00,1,1,0,0
2025-01-09 00:00:00+00:00,2,2,0,0
2025-01-10 00:00:00+00:00,0,0,1,1
2025-01-14 00:00:00+00:00,1,1,0,0
2025-01-22 00:00:00+00:00,9,2,0,0
2025-01-24 00:00:00+00:00,1,1,0,0
2025-01-27 00:00:00+00:00,1,1,0,0
2025-01-28 00:00:00+00:00,2,2,0,0
2025-01-30 00:00:00+00:00,2,2,0,0
2025-01-31 00:00:00+00:00,2,2,0,0
2025-02-03 00:00:00+00:00,2,1,7,1
2025-02-04 00:00:00+00:00,3,1,0,0
2025-02-05 00:00:00+00:00,1,1,0,0
2025-02-08 00:00:00+00:00,1,1,0,0
2025-02-10 00:00:00+00:00,1,1,0,0
2025-02-11 00:00:00+00:00,0,0,15,1
2025-02-12 00:00:00+00:00,1,1,0,0
2025-02-13 00:00:00+00:00,2,2,0,0
2025-02-14 00:00:00+00:00,1,1,0,0
2025-02-16 00:00:00+00:00,2,2,0,0
2025-02-17 00:00:00+00:00,2,1,0,0
2025-02-18 00:00:00+00:00,5,5,0,0
2025-02-20 00:00:00+00:00,3,2,0,0
2025-02-22 00:00:00+00:00,3,2,0,0
2025-02-24 00:00:00+00:00,2,1,0,0
2025-02-25 00:00:00+00:00,1,1,0,0
2025-02-27 00:00:00+00:00,1,1,0,0
2025-02-28 00:00:00+00:00,1,1,0,0
2025-03-01 00:00:00+00:00,1,1,0,0
2025-03-02 00:00:00+00:00,1,1,0,0
2025-03-03 00:00:00+00:00,1,1,0,0
2025-03-04 00:00:00+00:00,1,1,0,0
2025-03-05 00:00:00+00:00,2,2,0,0
2025-03-06 00:00:00+00:00,3,2,0,0
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-11 00:00:00+00:00,1,1,0,0
2025-03-12 00:00:00+00:00,1,1,0,0
2025-03-13 00:00:00+00:00,2,2,0,0
2025-03-16 00:00:00+00:00,1,1,0,0
2025-03-18 00:00:00+00:00,1,1,0,0
2025-03-19 00:00:00+00:00,5,4,0,0
2025-03-26 00:00:00+00:00,2,2,0,0
2025-03-28 00:00:00+00:00,2,2,0,0
2025-03-30 00:00:00+00:00,1,1,0,0
2025-04-01 00:00:00+00:00,3,3,0,0
2025-04-02 00:00:00+00:00,2,2,0,0
2025-04-07 00:00:00+00:00,1,1,0,0
2025-04-08 00:00:00+00:00,1,1,0,0
2025-04-09 00:00:00+00:00,1,1,0,0
2025-04-14 00:00:00+00:00,1,1,0,0
2025-04-15 00:00:00+00:00,2,1,0,0
2025-04-18 00:00:00+00:00,1,1,0,0
2025-04-19 00:00:00+00:00,1,1,0,0
2025-04-20 00:00:00+00:00,1,1,0,0
2025-04-22 00:00:00+00:00,3,2,0,0
2025-04-23 00:00:00+00:00,1,1,0,0
2025-04-24 00:00:00+00:00,1,1,0,0
2025-04-25 00:00:00+00:00,2,2,0,0
2025-04-28 00:00:00+00:00,1,1,0,0
2025-04-29 00:00:00+00:00,2,2,0,0
2025-05-03 00:00:00+00:00,2,2,0,0
2025-05-04 00:00:00+00:00,1,1,0,0
2025-05-06 00:00:00+00:00,3,2,0,0
2025-05-07 00:00:00+00:00,0,0,1,1
2025-05-08 00:00:00+00:00,1,1,0,0
2025-05-09 00:00:00+00:00,3,2,0,0
2025-05-12 00:00:00+00:00,3,3,0,0
2025-05-13 00:00:00+00:00,2,2,0,0
2025-05-14 00:00:00+00:00,1,1,0,0
2025-05-15 00:00:00+00:00,3,2,0,0
2025-05-17 00:00:00+00:00,3,2,0,0
2025-05-19 00:00:00+00:00,1,1,1,1
2025-05-21 00:00:00+00:00,1,1,0,0
2025-05-22 00:00:00+00:00,4,2,0,0
2025-05-24 00:00:00+00:00,1,1,0,0
2025-05-26 00:00:00+00:00,1,1,0,0
2025-05-29 00:00:00+00:00,4,2,0,0
2025-05-31 00:00:00+00:00,2,2,0,0
2025-06-04 00:00:00+00:00,2,2,0,0
2025-06-06 00:00:00+00:00,2,2,0,0
2025-06-09 00:00:00+00:00,16,8,0,0
2025-06-10 00:00:00+00:00,7,3,0,0
2025-06-11 00:00:00+00:00,7,3,0,0
2025-06-12 00:00:00+00:00,13,5,1,1
2025-06-13 00:00:00+00:00,15,7,0,0
2025-06-14 00:00:00+00:00,7,3,0,0
2025-06-15 00:00:00+00:00,7,3,0,0
2025-06-16 00:00:00+00:00,20,8,0,0
2025-06-18 00:00:00+00:00,13,4,0,0
2025-06-19 00:00:00+00:00,20,8,0,0
2025-06-20 00:00:00+00:00,1,1,0,0
2025-06-21 00:00:00+00:00,6,2,0,0
2025-06-22 00:00:00+00:00,8,4,0,0
2025-06-23 00:00:00+00:00,3,3,0,0
2025-06-24 00:00:00+00:00,7,3,0,0
2025-06-25 00:00:00+00:00,6,2,1,1
2025-06-26 00:00:00+00:00,10,4,0,0
2025-06-27 00:00:00+00:00,15,6,0,0
2025-06-28 00:00:00+00:00,6,2,0,0
2025-06-29 00:00:00+00:00,19,10,0,0
2025-06-30 00:00:00+00:00,9,4,0,0
2025-07-01 00:00:00+00:00,13,5,2,2
2025-07-02 00:00:00+00:00,7,3,0,0
2025-07-03 00:00:00+00:00,21,9,0,0
2025-07-04 00:00:00+00:00,16,8,0,0
2025-07-05 00:00:00+00:00,4,2,0,0
2025-07-07 00:00:00+00:00,6,2,5,1
2025-07-08 00:00:00+00:00,11,3,1,1
2025-07-09 00:00:00+00:00,6,2,0,0
2025-07-10 00:00:00+00:00,16,6,0,0
2025-07-11 00:00:00+00:00,7,3,0,0
2025-07-12 00:00:00+00:00,1,1,0,0
2025-07-13 00:00:00+00:00,1,1,0,0
2025-07-14 00:00:00+00:00,9,4,0,0
2025-07-15 00:00:00+00:00,16,7,0,0
2025-07-16 00:00:00+00:00,1,1,0,0
2025-07-17 00:00:00+00:00,8,4,0,0
2025-07-18 00:00:00+00:00,8,4,0,0
2025-07-19 00:00:00+00:00,2,2,0,0
2025-07-20 00:00:00+00:00,1,1,0,0
2025-07-21 00:00:00+00:00,1,1,0,0
2025-07-22 00:00:00+00:00,6,2,0,0
2025-07-23 00:00:00+00:00,9,4,0,0
2025-07-24 00:00:00+00:00,6,2,0,0
2025-07-25 00:00:00+00:00,7,3,0,0
2025-07-26 00:00:00+00:00,9,1,0,0
2025-07-28 00:00:00+00:00,5,3,0,0
2025-07-29 00:00:00+00:00,0,0,3,3
2025-07-30 00:00:00+00:00,14,6,0,0
2025-07-31 00:00:00+00:00,14,6,0,0
2025-08-01 00:00:00+00:00,7,3,0,0
2025-08-02 00:00:00+00:00,9,5,0,0
2025-08-03 00:00:00+00:00,7,3,1,1
2025-08-06 00:00:00+00:00,7,3,0,0
2025-08-07 00:00:00+00:00,11,6,0,0
2025-08-08 00:00:00+00:00,1,1,0,0
2025-08-09 00:00:00+00:00,6,2,0,0
2025-08-10 00:00:00+00:00,1,1,0,0
2025-08-11 00:00:00+00:00,1,1,0,0
2025-08-12 00:00:00+00:00,12,3,0,0
2025-08-13 00:00:00+00:00,15,7,0,0
2025-08-14 00:00:00+00:00,7,3,0,0
2025-08-15 00:00:00+00:00,1,1,0,0
2025-08-16 00:00:00+00:00,0,0,2,2
2025-08-17 00:00:00+00:00,4,3,0,0
2025-08-18 00:00:00+00:00,12,5,0,0
2025-08-19 00:00:00+00:00,3,2,0,0
2025-08-20 00:00:00+00:00,8,4,0,0
2025-08-25 00:00:00+00:00,8,3,0,0
2025-08-26 00:00:00+00:00,4,3,1,1
2025-08-27 00:00:00+00:00,8,4,1,1
2025-08-28 00:00:00+00:00,14,6,0,0
2025-08-29 00:00:00+00:00,6,2,0,0
2025-08-30 00:00:00+00:00,7,3,0,0
2025-08-31 00:00:00+00:00,1,1,0,0
2025-09-01 00:00:00+00:00,1,1,0,0
2025-09-02 00:00:00+00:00,1,1,0,0
2025-09-03 00:00:00+00:00,8,4,0,0
2025-09-04 00:00:00+00:00,5,5,0,0
2025-09-06 00:00:00+00:00,5,5,0,0
2025-09-07 00:00:00+00:00,1,1,0,0
2025-09-08 00:00:00+00:00,1,1,0,0
2025-09-09 00:00:00+00:00,4,4,0,0
2025-09-10 00:00:00+00:00,3,3,1,1
2025-09-11 00:00:00+00:00,5,4,0,0
2025-09-12 00:00:00+00:00,4,3,0,0
2025-09-15 00:00:00+00:00,3,3,0,0
2025-09-16 00:00:00+00:00,6,6,0,0
2025-09-17 00:00:00+00:00,7,7,1,1
2025-09-18 00:00:00+00:00,2,2,0,0
2025-09-19 00:00:00+00:00,5,5,0,0
2025-09-20 00:00:00+00:00,3,3,0,0
2025-09-21 00:00:00+00:00,5,5,0,0
2025-09-22 00:00:00+00:00,8,7,0,0
2025-09-25 00:00:00+00:00,5,5,0,0
2025-09-26 00:00:00+00:00,4,4,0,0
2025-09-28 00:00:00+00:00,2,2,0,0
2025-09-30 00:00:00+00:00,2,2,0,0
2025-10-01 00:00:00+00:00,6,6,0,0
2025-10-02 00:00:00+00:00,4,3,0,0
2025-10-03 00:00:00+00:00,3,3,0,0
2025-10-04 00:00:00+00:00,4,3,0,0
2025-10-06 00:00:00+00:00,1,1,0,0
2025-10-07 00:00:00+00:00,1,1,0,0
2025-10-08 00:00:00+00:00,3,3,0,0
2025-10-09 00:00:00+00:00,5,5,0,0
2025-10-10 00:00:00+00:00,3,3,1,1
2025-10-11 00:00:00+00:00,4,4,0,0
2025-10-12 00:00:00+00:00,5,5,3,3
2025-10-13 00:00:00+00:00,2,1,0,0
2025-10-14 00:00:00+00:00,3,3,0,0
2025-10-15 00:00:00+00:00,3,3,4,1
2025-10-16 00:00:00+00:00,5,5,0,0
2025-10-17 00:00:00+00:00,2,2,0,0
2025-10-18 00:00:00+00:00,5,5,0,0
2025-10-19 00:00:00+00:00,3,3,0,0
2025-10-20 00:00:00+00:00,1,1,1,1
2025-10-21 00:00:00+00:00,4,4,0,0
2025-10-22 00:00:00+00:00,3,3,0,0
2025-10-23 00:00:00+00:00,3,3,0,0
2025-10-24 00:00:00+00:00,9,8,0,0
2025-10-25 00:00:00+00:00,1,1,0,0
