time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-02 00:00:00+00:00,4,2,0,0
2023-03-03 00:00:00+00:00,0,0,16,2
2023-03-04 00:00:00+00:00,1,1,0,0
2023-03-06 00:00:00+00:00,2,2,25,2
2023-03-07 00:00:00+00:00,3,3,5,1
2023-03-08 00:00:00+00:00,2,2,5,1
2023-03-09 00:00:00+00:00,0,0,11,2
2023-03-10 00:00:00+00:00,1,1,1,1
2023-03-11 00:00:00+00:00,0,0,5,2
2023-03-12 00:00:00+00:00,0,0,20,1
2023-03-13 00:00:00+00:00,2,2,2,2
2023-03-15 00:00:00+00:00,6,3,3,2
2023-03-16 00:00:00+00:00,1,1,0,0
2023-03-20 00:00:00+00:00,0,0,1,1
2023-03-24 00:00:00+00:00,3,3,16,3
2023-03-25 00:00:00+00:00,0,0,7,1
2023-03-27 00:00:00+00:00,1,1,0,0
2023-03-28 00:00:00+00:00,0,0,14,2
2023-03-29 00:00:00+00:00,0,0,2,1
2023-03-30 00:00:00+00:00,4,2,0,0
