time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-09 00:00:00+00:00,0,0,1,1
2024-12-10 00:00:00+00:00,0,0,5,5
2024-12-11 00:00:00+00:00,1,1,5,3
2024-12-12 00:00:00+00:00,4,2,0,0
2024-12-13 00:00:00+00:00,0,0,2,2
2024-12-14 00:00:00+00:00,0,0,1,1
2024-12-15 00:00:00+00:00,0,0,1,1
2024-12-17 00:00:00+00:00,1,1,23,3
2024-12-18 00:00:00+00:00,0,0,1,1
2024-12-19 00:00:00+00:00,2,2,10,4
2024-12-20 00:00:00+00:00,0,0,5,4
2024-12-21 00:00:00+00:00,2,2,5,2
2024-12-22 00:00:00+00:00,0,0,1,1
2024-12-24 00:00:00+00:00,2,2,2,2
2024-12-25 00:00:00+00:00,0,0,1,1
2024-12-26 00:00:00+00:00,0,0,3,1
2024-12-27 00:00:00+00:00,0,0,1,1
2024-12-28 00:00:00+00:00,0,0,1,1
2024-12-29 00:00:00+00:00,0,0,2,1
2024-12-30 00:00:00+00:00,0,0,1,1
2024-12-31 00:00:00+00:00,1,1,5,3
2025-01-01 00:00:00+00:00,1,1,1,1
2025-01-02 00:00:00+00:00,0,0,37,1
2025-01-03 00:00:00+00:00,1,1,5,1
2025-01-04 00:00:00+00:00,1,1,0,0
2025-01-06 00:00:00+00:00,0,0,20,6
2025-01-07 00:00:00+00:00,2,2,41,6
2025-01-08 00:00:00+00:00,0,0,60,6
2025-01-09 00:00:00+00:00,7,3,3,3
2025-01-10 00:00:00+00:00,6,1,0,0
2025-01-11 00:00:00+00:00,0,0,2,2
2025-01-12 00:00:00+00:00,2,2,0,0
2025-01-13 00:00:00+00:00,0,0,2,1
2025-01-14 00:00:00+00:00,5,4,3,2
2025-01-15 00:00:00+00:00,11,5,28,4
2025-01-16 00:00:00+00:00,1,1,0,0
2025-01-17 00:00:00+00:00,2,2,12,2
2025-01-18 00:00:00+00:00,1,1,0,0
2025-01-19 00:00:00+00:00,1,1,1,1
2025-01-20 00:00:00+00:00,2,1,2,2
2025-01-21 00:00:00+00:00,2,2,20,3
2025-01-22 00:00:00+00:00,3,3,14,2
2025-01-23 00:00:00+00:00,7,4,0,0
2025-01-24 00:00:00+00:00,1,1,8,2
2025-01-25 00:00:00+00:00,2,2,1,1
2025-01-27 00:00:00+00:00,1,1,0,0
2025-01-28 00:00:00+00:00,2,2,2,2
2025-01-29 00:00:00+00:00,0,0,3,3
2025-01-30 00:00:00+00:00,24,11,1,1
2025-01-31 00:00:00+00:00,13,11,8,3
2025-02-01 00:00:00+00:00,16,12,1,1
2025-02-02 00:00:00+00:00,12,10,0,0
2025-02-03 00:00:00+00:00,35,22,2,2
2025-02-04 00:00:00+00:00,32,19,13,7
2025-02-05 00:00:00+00:00,22,15,1,1
2025-02-06 00:00:00+00:00,34,17,3,1
2025-02-07 00:00:00+00:00,16,12,0,0
2025-02-08 00:00:00+00:00,10,9,42,2
2025-02-09 00:00:00+00:00,14,12,11,1
2025-02-10 00:00:00+00:00,55,22,12,5
2025-02-11 00:00:00+00:00,30,17,1,1
2025-02-12 00:00:00+00:00,23,14,22,4
2025-02-13 00:00:00+00:00,81,25,1,1
2025-02-14 00:00:00+00:00,34,16,13,3
2025-02-15 00:00:00+00:00,16,13,0,0
2025-02-16 00:00:00+00:00,16,11,1,1
2025-02-17 00:00:00+00:00,21,14,7,1
2025-02-18 00:00:00+00:00,22,15,1,1
2025-02-19 00:00:00+00:00,30,14,3,3
2025-02-20 00:00:00+00:00,32,17,2,2
2025-02-21 00:00:00+00:00,18,13,4,3
2025-02-22 00:00:00+00:00,13,11,0,0
2025-02-23 00:00:00+00:00,12,10,1,1
2025-02-24 00:00:00+00:00,34,18,5,2
2025-02-25 00:00:00+00:00,25,14,1,1
2025-02-26 00:00:00+00:00,53,21,7,3
2025-02-27 00:00:00+00:00,52,32,29,4
2025-02-28 00:00:00+00:00,34,19,3,2
2025-03-01 00:00:00+00:00,15,13,5,2
2025-03-02 00:00:00+00:00,14,12,5,3
2025-03-03 00:00:00+00:00,22,17,7,3
2025-03-04 00:00:00+00:00,16,9,3,2
2025-03-05 00:00:00+00:00,32,13,1,1
2025-03-06 00:00:00+00:00,28,17,6,3
2025-03-07 00:00:00+00:00,19,12,1,1
2025-03-08 00:00:00+00:00,26,13,1,1
2025-03-09 00:00:00+00:00,24,13,0,0
2025-03-10 00:00:00+00:00,28,15,1,1
2025-03-11 00:00:00+00:00,41,21,0,0
2025-03-12 00:00:00+00:00,20,13,3,2
2025-03-13 00:00:00+00:00,69,21,8,3
2025-03-14 00:00:00+00:00,47,13,0,0
2025-03-15 00:00:00+00:00,19,12,0,0
2025-03-16 00:00:00+00:00,19,12,0,0
2025-03-17 00:00:00+00:00,61,17,16,5
2025-03-18 00:00:00+00:00,39,19,1,1
2025-03-19 00:00:00+00:00,27,18,1,1
2025-03-20 00:00:00+00:00,21,15,0,0
2025-03-21 00:00:00+00:00,31,17,2,1
2025-03-22 00:00:00+00:00,15,12,0,0
2025-03-23 00:00:00+00:00,15,12,0,0
2025-03-24 00:00:00+00:00,43,26,45,2
2025-03-25 00:00:00+00:00,29,18,21,2
2025-03-26 00:00:00+00:00,22,15,3,3
2025-03-27 00:00:00+00:00,32,20,7,1
2025-03-28 00:00:00+00:00,49,29,0,0
2025-03-29 00:00:00+00:00,24,12,6,1
2025-03-30 00:00:00+00:00,15,12,0,0
2025-03-31 00:00:00+00:00,46,19,2,1
2025-04-01 00:00:00+00:00,24,14,5,4
2025-04-02 00:00:00+00:00,33,20,17,1
2025-04-03 00:00:00+00:00,28,18,2,2
2025-04-04 00:00:00+00:00,14,11,1,1
2025-04-05 00:00:00+00:00,14,11,6,1
2025-04-06 00:00:00+00:00,14,11,0,0
2025-04-07 00:00:00+00:00,17,11,0,0
2025-04-08 00:00:00+00:00,13,11,1,1
2025-04-09 00:00:00+00:00,20,13,3,2
2025-04-10 00:00:00+00:00,22,16,5,2
2025-04-11 00:00:00+00:00,20,17,35,1
2025-04-12 00:00:00+00:00,14,11,0,0
2025-04-13 00:00:00+00:00,14,11,0,0
2025-04-14 00:00:00+00:00,55,15,7,1
2025-04-15 00:00:00+00:00,56,12,8,2
2025-04-16 00:00:00+00:00,6,3,2,1
2025-04-17 00:00:00+00:00,6,3,0,0
2025-04-18 00:00:00+00:00,6,3,0,0
2025-04-19 00:00:00+00:00,8,5,0,0
2025-04-20 00:00:00+00:00,12,4,0,0
2025-04-21 00:00:00+00:00,102,7,17,3
2025-04-22 00:00:00+00:00,97,21,1,1
2025-04-23 00:00:00+00:00,10,5,0,0
2025-04-24 00:00:00+00:00,32,16,4,1
2025-04-25 00:00:00+00:00,14,7,5,2
2025-04-26 00:00:00+00:00,12,5,0,0
2025-04-27 00:00:00+00:00,8,4,0,0
2025-04-28 00:00:00+00:00,44,19,3,2
2025-04-29 00:00:00+00:00,17,9,2,1
2025-04-30 00:00:00+00:00,35,20,0,0
2025-05-01 00:00:00+00:00,35,21,3,3
2025-05-02 00:00:00+00:00,15,12,10,2
2025-05-03 00:00:00+00:00,15,12,0,0
2025-05-04 00:00:00+00:00,14,11,1,1
2025-05-05 00:00:00+00:00,18,13,1,1
2025-05-06 00:00:00+00:00,62,16,2,2
2025-05-07 00:00:00+00:00,28,15,1,1
2025-05-08 00:00:00+00:00,24,16,1,1
2025-05-09 00:00:00+00:00,23,14,0,0
2025-05-10 00:00:00+00:00,15,12,1,1
2025-05-11 00:00:00+00:00,14,11,0,0
2025-05-12 00:00:00+00:00,31,19,1,1
2025-05-13 00:00:00+00:00,53,26,1,1
2025-05-14 00:00:00+00:00,52,29,0,0
2025-05-15 00:00:00+00:00,71,32,1,1
2025-05-16 00:00:00+00:00,24,12,0,0
2025-05-17 00:00:00+00:00,36,14,12,3
2025-05-18 00:00:00+00:00,24,13,4,1
2025-05-19 00:00:00+00:00,35,22,15,4
2025-05-20 00:00:00+00:00,84,21,13,2
2025-05-21 00:00:00+00:00,62,23,6,2
2025-05-22 00:00:00+00:00,26,16,4,2
2025-05-23 00:00:00+00:00,18,12,0,0
2025-05-24 00:00:00+00:00,41,14,1,1
2025-05-25 00:00:00+00:00,15,11,0,0
2025-05-26 00:00:00+00:00,16,12,0,0
2025-05-27 00:00:00+00:00,17,14,7,3
2025-05-28 00:00:00+00:00,15,12,1,1
2025-05-29 00:00:00+00:00,18,14,2,1
2025-05-30 00:00:00+00:00,38,16,4,1
2025-05-31 00:00:00+00:00,14,11,1,1
2025-06-01 00:00:00+00:00,14,11,0,0
2025-06-02 00:00:00+00:00,47,17,20,5
2025-06-03 00:00:00+00:00,22,13,1,1
2025-06-04 00:00:00+00:00,16,12,0,0
2025-06-05 00:00:00+00:00,71,37,0,0
2025-06-06 00:00:00+00:00,19,14,0,0
2025-06-07 00:00:00+00:00,14,11,0,0
2025-06-08 00:00:00+00:00,14,11,0,0
2025-06-09 00:00:00+00:00,15,12,11,2
2025-06-10 00:00:00+00:00,70,13,1,1
2025-06-11 00:00:00+00:00,21,14,11,5
2025-06-12 00:00:00+00:00,60,21,0,0
2025-06-13 00:00:00+00:00,14,11,0,0
2025-06-14 00:00:00+00:00,11,10,0,0
2025-06-15 00:00:00+00:00,10,9,0,0
2025-06-16 00:00:00+00:00,51,25,0,0
2025-06-17 00:00:00+00:00,28,12,1,1
2025-06-18 00:00:00+00:00,78,31,53,4
2025-06-19 00:00:00+00:00,16,11,7,1
2025-06-20 00:00:00+00:00,33,18,2,1
2025-06-21 00:00:00+00:00,10,9,0,0
2025-06-22 00:00:00+00:00,26,11,0,0
2025-06-23 00:00:00+00:00,48,22,2,2
2025-06-24 00:00:00+00:00,26,17,32,3
