time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-01 00:00:00+00:00,0,0,21,3
2023-03-02 00:00:00+00:00,2,1,2,2
2023-03-05 00:00:00+00:00,1,1,0,0
2023-03-07 00:00:00+00:00,0,0,1,1
2023-03-09 00:00:00+00:00,0,0,8,4
2023-03-10 00:00:00+00:00,0,0,1,1
2023-03-14 00:00:00+00:00,0,0,1,1
2023-03-15 00:00:00+00:00,0,0,1,1
2023-03-16 00:00:00+00:00,3,2,0,0
2023-03-21 00:00:00+00:00,0,0,1,1
2023-03-23 00:00:00+00:00,0,0,1,1
2023-03-27 00:00:00+00:00,1,1,0,0
2023-03-31 00:00:00+00:00,0,0,75,2
2023-04-03 00:00:00+00:00,0,0,1,1
2023-04-04 00:00:00+00:00,0,0,1,1
2023-04-05 00:00:00+00:00,0,0,1,1
2023-04-06 00:00:00+00:00,0,0,2,1
2023-04-08 00:00:00+00:00,0,0,5,1
2023-04-09 00:00:00+00:00,1,1,7,1
2023-04-19 00:00:00+00:00,0,0,6,1
2023-04-26 00:00:00+00:00,0,0,3,1
2023-05-04 00:00:00+00:00,0,0,1,1
2023-05-12 00:00:00+00:00,0,0,1,1
2023-05-23 00:00:00+00:00,2,1,0,0
2023-05-24 00:00:00+00:00,0,0,1,1
2023-05-26 00:00:00+00:00,1,1,0,0
2023-05-27 00:00:00+00:00,1,1,0,0
2023-06-06 00:00:00+00:00,1,1,1,1
2023-06-14 00:00:00+00:00,0,0,2,1
2023-06-15 00:00:00+00:00,0,0,1,1
2023-06-19 00:00:00+00:00,1,1,0,0
2023-06-20 00:00:00+00:00,0,0,3,1
2023-06-22 00:00:00+00:00,2,1,0,0
2023-06-25 00:00:00+00:00,0,0,1,1
2023-06-28 00:00:00+00:00,1,1,1,1
2023-06-29 00:00:00+00:00,0,0,1,1
2023-07-01 00:00:00+00:00,1,1,1,1
2023-07-03 00:00:00+00:00,1,1,0,0
2023-07-08 00:00:00+00:00,2,1,0,0
2023-07-11 00:00:00+00:00,0,0,2,1
2023-07-15 00:00:00+00:00,2,1,0,0
2023-07-17 00:00:00+00:00,0,0,1,1
2023-07-23 00:00:00+00:00,1,1,0,0
2023-07-28 00:00:00+00:00,2,1,0,0
2023-07-29 00:00:00+00:00,0,0,1,1
2023-07-30 00:00:00+00:00,1,1,0,0
2023-08-01 00:00:00+00:00,0,0,2,2
2023-08-02 00:00:00+00:00,0,0,17,3
2023-08-04 00:00:00+00:00,0,0,1,1
2023-08-05 00:00:00+00:00,1,1,2,2
2023-08-06 00:00:00+00:00,1,1,0,0
2023-08-07 00:00:00+00:00,1,1,1,1
2023-08-08 00:00:00+00:00,2,1,1,1
2023-08-10 00:00:00+00:00,1,1,0,0
2023-08-11 00:00:00+00:00,0,0,2,2
2023-08-13 00:00:00+00:00,0,0,2,2
2023-08-14 00:00:00+00:00,0,0,1,1
2023-08-16 00:00:00+00:00,0,0,5,2
2023-08-17 00:00:00+00:00,0,0,1,1
2023-08-19 00:00:00+00:00,0,0,1,1
2023-08-20 00:00:00+00:00,0,0,1,1
2023-08-22 00:00:00+00:00,0,0,1,1
2023-08-29 00:00:00+00:00,1,1,0,0
2023-08-31 00:00:00+00:00,0,0,2,2
2023-09-06 00:00:00+00:00,0,0,3,1
2023-09-07 00:00:00+00:00,0,0,1,1
2023-09-08 00:00:00+00:00,0,0,2,1
2023-09-14 00:00:00+00:00,1,1,0,0
2023-09-15 00:00:00+00:00,1,1,0,0
2023-09-16 00:00:00+00:00,1,1,6,1
2023-09-20 00:00:00+00:00,0,0,1,1
2023-09-23 00:00:00+00:00,3,1,0,0
2023-09-27 00:00:00+00:00,0,0,1,1
2023-10-04 00:00:00+00:00,1,1,0,0
2023-10-05 00:00:00+00:00,0,0,2,1
2023-10-10 00:00:00+00:00,2,1,0,0
2023-10-12 00:00:00+00:00,1,1,0,0
2023-10-19 00:00:00+00:00,0,0,1,1
2023-10-20 00:00:00+00:00,1,1,0,0
2023-10-24 00:00:00+00:00,1,1,1,1
2023-10-29 00:00:00+00:00,0,0,1,1
2023-11-03 00:00:00+00:00,0,0,23,1
2023-11-05 00:00:00+00:00,1,1,0,0
2023-11-19 00:00:00+00:00,0,0,1,1
