time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-12 00:00:00+00:00,10,8,0,0
2025-07-13 00:00:00+00:00,12,10,0,0
2025-07-14 00:00:00+00:00,15,13,16,4
2025-07-15 00:00:00+00:00,13,11,2,1
2025-07-16 00:00:00+00:00,12,10,32,5
2025-07-17 00:00:00+00:00,23,14,26,1
2025-07-18 00:00:00+00:00,20,11,10,3
2025-07-19 00:00:00+00:00,16,13,0,0
2025-07-20 00:00:00+00:00,13,10,5,1
2025-07-21 00:00:00+00:00,14,11,3,3
2025-07-22 00:00:00+00:00,14,11,1,1
2025-07-23 00:00:00+00:00,23,16,9,3
2025-07-24 00:00:00+00:00,39,21,9,3
2025-07-25 00:00:00+00:00,15,11,5,1
2025-07-26 00:00:00+00:00,16,12,1,1
2025-07-27 00:00:00+00:00,15,11,0,0
2025-07-28 00:00:00+00:00,43,20,15,3
2025-07-29 00:00:00+00:00,51,25,9,5
2025-07-30 00:00:00+00:00,61,29,18,6
2025-07-31 00:00:00+00:00,25,13,3,2
2025-08-01 00:00:00+00:00,24,15,25,3
2025-08-02 00:00:00+00:00,16,12,1,1
2025-08-03 00:00:00+00:00,22,12,2,2
2025-08-04 00:00:00+00:00,33,14,4,4
2025-08-05 00:00:00+00:00,76,27,9,4
2025-08-06 00:00:00+00:00,44,20,19,2
2025-08-07 00:00:00+00:00,44,24,3,1
2025-08-08 00:00:00+00:00,24,15,8,4
2025-08-09 00:00:00+00:00,48,14,0,0
2025-08-10 00:00:00+00:00,13,10,0,0
2025-08-11 00:00:00+00:00,33,19,8,3
2025-08-12 00:00:00+00:00,29,18,3,2
2025-08-13 00:00:00+00:00,36,17,5,2
2025-08-14 00:00:00+00:00,3,3,6,4
2025-08-15 00:00:00+00:00,33,12,2,2
2025-08-16 00:00:00+00:00,17,13,0,0
2025-08-17 00:00:00+00:00,19,15,0,0
2025-08-18 00:00:00+00:00,78,24,16,4
2025-08-19 00:00:00+00:00,74,32,14,3
2025-08-20 00:00:00+00:00,34,21,6,4
2025-08-21 00:00:00+00:00,45,26,5,1
2025-08-22 00:00:00+00:00,14,11,3,2
2025-08-23 00:00:00+00:00,15,12,0,0
2025-08-24 00:00:00+00:00,15,12,0,0
2025-08-25 00:00:00+00:00,29,19,1,1
2025-08-26 00:00:00+00:00,33,21,5,3
2025-08-27 00:00:00+00:00,26,17,1,1
2025-08-28 00:00:00+00:00,62,35,1,1
2025-08-29 00:00:00+00:00,14,11,2,2
2025-08-30 00:00:00+00:00,15,12,1,1
2025-08-31 00:00:00+00:00,14,11,0,0
2025-09-01 00:00:00+00:00,21,13,4,3
2025-09-02 00:00:00+00:00,33,20,1,1
2025-09-03 00:00:00+00:00,23,14,9,4
2025-09-04 00:00:00+00:00,50,22,11,4
2025-09-05 00:00:00+00:00,45,15,5,3
2025-09-06 00:00:00+00:00,18,14,1,1
2025-09-07 00:00:00+00:00,16,13,4,1
2025-09-08 00:00:00+00:00,57,30,3,3
2025-09-09 00:00:00+00:00,89,40,22,3
2025-09-10 00:00:00+00:00,57,23,1,1
2025-09-11 00:00:00+00:00,67,27,5,3
2025-09-12 00:00:00+00:00,59,19,31,2
2025-09-13 00:00:00+00:00,19,14,0,0
2025-09-14 00:00:00+00:00,21,14,0,0
2025-09-15 00:00:00+00:00,23,15,1,1
2025-09-16 00:00:00+00:00,37,23,5,2
2025-09-17 00:00:00+00:00,30,19,2,1
2025-09-18 00:00:00+00:00,26,17,2,2
2025-09-19 00:00:00+00:00,26,16,4,2
2025-09-20 00:00:00+00:00,18,13,0,0
2025-09-21 00:00:00+00:00,18,13,0,0
2025-09-22 00:00:00+00:00,31,20,2,2
2025-09-23 00:00:00+00:00,43,23,4,3
2025-09-24 00:00:00+00:00,84,45,1,1
2025-09-25 00:00:00+00:00,117,59,1,1
2025-09-26 00:00:00+00:00,60,28,13,6
2025-09-27 00:00:00+00:00,40,23,0,0
2025-09-28 00:00:00+00:00,40,24,3,1
2025-09-29 00:00:00+00:00,81,45,0,0
2025-09-30 00:00:00+00:00,42,26,3,2
2025-10-01 00:00:00+00:00,44,25,0,0
2025-10-02 00:00:00+00:00,48,27,2,2
2025-10-03 00:00:00+00:00,40,23,0,0
2025-10-04 00:00:00+00:00,40,24,0,0
2025-10-05 00:00:00+00:00,40,24,0,0
2025-10-06 00:00:00+00:00,49,30,0,0
2025-10-07 00:00:00+00:00,40,24,2,1
2025-10-08 00:00:00+00:00,75,35,9,1
2025-10-09 00:00:00+00:00,44,26,2,2
2025-10-10 00:00:00+00:00,91,35,4,2
2025-10-11 00:00:00+00:00,49,28,0,0
2025-10-12 00:00:00+00:00,53,27,0,0
2025-10-13 00:00:00+00:00,111,59,3,1
2025-10-14 00:00:00+00:00,76,40,0,0
2025-10-15 00:00:00+00:00,148,49,1,1
2025-10-16 00:00:00+00:00,200,31,2,2
2025-10-17 00:00:00+00:00,60,28,1,1
2025-10-18 00:00:00+00:00,44,25,1,1
2025-10-19 00:00:00+00:00,45,27,8,1
2025-10-20 00:00:00+00:00,46,28,1,1
2025-10-21 00:00:00+00:00,66,37,0,0
2025-10-22 00:00:00+00:00,48,29,8,4
2025-10-23 00:00:00+00:00,55,30,1,1
2025-10-24 00:00:00+00:00,70,32,2,2
2025-10-25 00:00:00+00:00,54,26,0,0
2025-10-26 00:00:00+00:00,43,26,1,1
2025-10-27 00:00:00+00:00,72,36,0,0
2025-10-28 00:00:00+00:00,96,47,1,1
2025-10-29 00:00:00+00:00,42,25,1,1
2025-10-30 00:00:00+00:00,62,31,1,1
2025-10-31 00:00:00+00:00,58,26,2,2
2025-11-01 00:00:00+00:00,42,24,0,0
2025-11-02 00:00:00+00:00,42,25,1,1
2025-11-03 00:00:00+00:00,76,42,4,4
2025-11-04 00:00:00+00:00,77,37,1,1
2025-11-05 00:00:00+00:00,62,27,8,2
2025-11-06 00:00:00+00:00,93,51,23,2
2025-11-07 00:00:00+00:00,51,30,0,0
2025-11-08 00:00:00+00:00,66,26,1,1
2025-11-09 00:00:00+00:00,42,25,1,1
2025-11-10 00:00:00+00:00,83,39,1,1
2025-11-11 00:00:00+00:00,90,44,12,6
2025-11-12 00:00:00+00:00,63,34,2,2
2025-11-13 00:00:00+00:00,71,39,1,1
2025-11-14 00:00:00+00:00,61,30,0,0
2025-11-15 00:00:00+00:00,42,25,0,0
2025-11-16 00:00:00+00:00,42,24,5,2
2025-11-17 00:00:00+00:00,104,39,1,1
