time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,0,0,1,1
2021-06-25 00:00:00+00:00,1,1,3,3
2021-06-26 00:00:00+00:00,1,1,0,0
2021-06-27 00:00:00+00:00,0,0,4,2
2021-06-28 00:00:00+00:00,1,1,6,5
2021-06-29 00:00:00+00:00,0,0,2,2
2021-06-30 00:00:00+00:00,0,0,11,3
2021-07-01 00:00:00+00:00,1,1,6,4
2021-07-02 00:00:00+00:00,0,0,1,1
2021-07-03 00:00:00+00:00,0,0,1,1
2021-07-04 00:00:00+00:00,0,0,3,2
2021-07-05 00:00:00+00:00,1,1,24,4
2021-07-06 00:00:00+00:00,0,0,10,5
2021-07-07 00:00:00+00:00,0,0,2,2
2021-07-08 00:00:00+00:00,0,0,5,2
2021-07-09 00:00:00+00:00,0,0,8,7
2021-07-10 00:00:00+00:00,0,0,5,1
2021-07-12 00:00:00+00:00,0,0,18,7
2021-07-13 00:00:00+00:00,0,0,3,3
