time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,0,0,1,1
2021-06-25 00:00:00+00:00,1,1,3,3
2021-06-26 00:00:00+00:00,1,1,0,0
2021-06-27 00:00:00+00:00,0,0,4,2
2021-06-28 00:00:00+00:00,1,1,6,5
2021-06-29 00:00:00+00:00,0,0,2,2
2021-06-30 00:00:00+00:00,0,0,11,3
2021-07-01 00:00:00+00:00,1,1,6,4
2021-07-02 00:00:00+00:00,0,0,1,1
2021-07-03 00:00:00+00:00,0,0,1,1
2021-07-04 00:00:00+00:00,0,0,3,2
2021-07-05 00:00:00+00:00,1,1,24,4
2021-07-06 00:00:00+00:00,0,0,10,5
2021-07-07 00:00:00+00:00,0,0,2,2
2021-07-08 00:00:00+00:00,0,0,5,2
2021-07-09 00:00:00+00:00,0,0,8,7
2021-07-10 00:00:00+00:00,0,0,5,1
2021-07-12 00:00:00+00:00,0,0,18,7
2021-07-13 00:00:00+00:00,0,0,3,3
2021-07-14 00:00:00+00:00,1,1,10,3
2021-07-15 00:00:00+00:00,0,0,19,5
2021-07-16 00:00:00+00:00,0,0,14,5
2021-07-17 00:00:00+00:00,0,0,2,1
2021-07-18 00:00:00+00:00,0,0,1,1
2021-07-19 00:00:00+00:00,0,0,10,2
2021-07-20 00:00:00+00:00,0,0,9,4
2021-07-21 00:00:00+00:00,0,0,7,3
2021-07-22 00:00:00+00:00,0,0,3,3
2021-07-23 00:00:00+00:00,0,0,3,3
2021-07-24 00:00:00+00:00,0,0,1,1
2021-07-26 00:00:00+00:00,0,0,15,6
2021-07-27 00:00:00+00:00,0,0,13,9
2021-07-28 00:00:00+00:00,0,0,7,5
2021-07-29 00:00:00+00:00,0,0,8,5
2021-07-30 00:00:00+00:00,0,0,9,3
2021-07-31 00:00:00+00:00,0,0,6,2
2021-08-01 00:00:00+00:00,0,0,4,4
2021-08-02 00:00:00+00:00,0,0,12,4
2021-08-03 00:00:00+00:00,0,0,2,2
2021-08-04 00:00:00+00:00,0,0,1,1
2021-08-05 00:00:00+00:00,0,0,4,4
2021-08-06 00:00:00+00:00,0,0,2,2
2021-08-07 00:00:00+00:00,0,0,4,2
2021-08-08 00:00:00+00:00,0,0,2,2
2021-08-09 00:00:00+00:00,2,2,1,1
2021-08-10 00:00:00+00:00,0,0,2,1
2021-08-11 00:00:00+00:00,1,1,2,2
2021-08-12 00:00:00+00:00,0,0,2,2
2021-08-13 00:00:00+00:00,1,1,1,1
2021-08-15 00:00:00+00:00,0,0,4,2
2021-08-16 00:00:00+00:00,0,0,3,3
2021-08-17 00:00:00+00:00,0,0,6,3
2021-08-18 00:00:00+00:00,0,0,9,6
2021-08-19 00:00:00+00:00,1,1,8,5
2021-08-20 00:00:00+00:00,0,0,3,3
2021-08-21 00:00:00+00:00,1,1,3,2
2021-08-22 00:00:00+00:00,0,0,5,3
2021-08-23 00:00:00+00:00,0,0,2,2
2021-08-24 00:00:00+00:00,0,0,2,2
2021-08-25 00:00:00+00:00,0,0,14,10
2021-08-26 00:00:00+00:00,0,0,5,3
2021-08-27 00:00:00+00:00,1,1,3,1
2021-08-29 00:00:00+00:00,0,0,23,1
2021-08-30 00:00:00+00:00,0,0,5,2
2021-08-31 00:00:00+00:00,0,0,5,2
2021-09-01 00:00:00+00:00,0,0,10,6
2021-09-02 00:00:00+00:00,0,0,3,3
2021-09-03 00:00:00+00:00,0,0,4,3
2021-09-05 00:00:00+00:00,0,0,1,1
2021-09-07 00:00:00+00:00,0,0,3,3
2021-09-08 00:00:00+00:00,0,0,4,3
2021-09-09 00:00:00+00:00,0,0,2,2
2021-09-10 00:00:00+00:00,0,0,2,2
2021-09-11 00:00:00+00:00,0,0,2,2
2021-09-12 00:00:00+00:00,0,0,7,2
2021-09-13 00:00:00+00:00,0,0,4,2
2021-09-14 00:00:00+00:00,0,0,5,5
2021-09-15 00:00:00+00:00,1,1,9,7
2021-09-16 00:00:00+00:00,1,1,27,3
2021-09-17 00:00:00+00:00,1,1,9,4
2021-09-19 00:00:00+00:00,0,0,1,1
2021-09-20 00:00:00+00:00,0,0,5,5
2021-09-21 00:00:00+00:00,1,1,2,1
2021-09-22 00:00:00+00:00,0,0,8,5
2021-09-23 00:00:00+00:00,0,0,5,3
2021-09-24 00:00:00+00:00,1,1,1,1
2021-09-25 00:00:00+00:00,0,0,15,5
2021-09-26 00:00:00+00:00,1,1,6,5
2021-09-27 00:00:00+00:00,0,0,4,3
2021-09-28 00:00:00+00:00,1,1,2,2
2021-09-29 00:00:00+00:00,1,1,2,2
2021-09-30 00:00:00+00:00,0,0,7,3
2021-10-01 00:00:00+00:00,1,1,10,2
2021-10-03 00:00:00+00:00,0,0,2,2
2021-10-04 00:00:00+00:00,0,0,12,8
2021-10-05 00:00:00+00:00,1,1,9,5
2021-10-06 00:00:00+00:00,0,0,1,1
2021-10-07 00:00:00+00:00,0,0,10,5
2021-10-08 00:00:00+00:00,1,1,17,7
2021-10-09 00:00:00+00:00,0,0,2,2
2021-10-10 00:00:00+00:00,0,0,1,1
2021-10-11 00:00:00+00:00,0,0,4,3
2021-10-12 00:00:00+00:00,2,2,12,5
2021-10-13 00:00:00+00:00,0,0,14,7
2021-10-14 00:00:00+00:00,2,2,5,4
2021-10-15 00:00:00+00:00,1,1,5,4
2021-10-16 00:00:00+00:00,0,0,1,1
2021-10-18 00:00:00+00:00,0,0,9,9
2021-10-19 00:00:00+00:00,0,0,20,8
2021-10-20 00:00:00+00:00,0,0,9,4
2021-10-21 00:00:00+00:00,4,1,20,4
2021-10-22 00:00:00+00:00,3,1,25,3
2021-10-24 00:00:00+00:00,0,0,6,1
2021-10-25 00:00:00+00:00,0,0,19,3
2021-10-26 00:00:00+00:00,2,1,14,4
2021-10-27 00:00:00+00:00,0,0,7,2
2021-10-28 00:00:00+00:00,0,0,12,8
2021-10-29 00:00:00+00:00,1,1,3,2
2021-10-31 00:00:00+00:00,0,0,5,1
2021-11-01 00:00:00+00:00,0,0,13,1
2021-11-02 00:00:00+00:00,0,0,6,6
2021-11-03 00:00:00+00:00,0,0,4,4
2021-11-04 00:00:00+00:00,0,0,4,4
2021-11-05 00:00:00+00:00,1,1,6,5
2021-11-06 00:00:00+00:00,0,0,1,1
2021-11-07 00:00:00+00:00,0,0,4,3
2021-11-08 00:00:00+00:00,0,0,7,7
2021-11-09 00:00:00+00:00,0,0,2,2
2021-11-10 00:00:00+00:00,0,0,11,8
2021-11-11 00:00:00+00:00,0,0,3,2
2021-11-12 00:00:00+00:00,1,1,2,2
2021-11-13 00:00:00+00:00,0,0,4,1
2021-11-14 00:00:00+00:00,0,0,1,1
2021-11-15 00:00:00+00:00,0,0,2,2
2021-11-16 00:00:00+00:00,2,2,12,8
2021-11-17 00:00:00+00:00,1,1,18,10
2021-11-18 00:00:00+00:00,0,0,4,4
2021-11-19 00:00:00+00:00,1,1,4,3
2021-11-20 00:00:00+00:00,0,0,1,1
2021-11-21 00:00:00+00:00,0,0,1,1
2021-11-22 00:00:00+00:00,1,1,14,4
2021-11-23 00:00:00+00:00,0,0,4,4
2021-11-24 00:00:00+00:00,0,0,2,2
2021-11-25 00:00:00+00:00,0,0,1,1
2021-11-26 00:00:00+00:00,1,1,6,1
2021-11-27 00:00:00+00:00,0,0,4,1
2021-11-28 00:00:00+00:00,0,0,1,1
2021-11-29 00:00:00+00:00,0,0,4,3
2021-11-30 00:00:00+00:00,0,0,2,2
2021-12-01 00:00:00+00:00,1,1,18,5
2021-12-02 00:00:00+00:00,0,0,7,5
2021-12-03 00:00:00+00:00,1,1,3,3
2021-12-05 00:00:00+00:00,1,1,0,0
2021-12-06 00:00:00+00:00,0,0,1,1
2021-12-07 00:00:00+00:00,1,1,4,4
2021-12-08 00:00:00+00:00,0,0,1,1
2021-12-09 00:00:00+00:00,0,0,4,3
2021-12-10 00:00:00+00:00,1,1,1,1
2021-12-11 00:00:00+00:00,0,0,1,1
2021-12-12 00:00:00+00:00,0,0,2,2
2021-12-13 00:00:00+00:00,0,0,12,8
2021-12-14 00:00:00+00:00,1,1,7,3
2021-12-15 00:00:00+00:00,0,0,8,5
2021-12-16 00:00:00+00:00,0,0,13,6
2021-12-17 00:00:00+00:00,1,1,1,1
2021-12-20 00:00:00+00:00,0,0,3,3
2021-12-21 00:00:00+00:00,0,0,1,1
2021-12-24 00:00:00+00:00,1,1,1,1
2021-12-26 00:00:00+00:00,0,0,1,1
2021-12-27 00:00:00+00:00,1,1,4,2
2021-12-28 00:00:00+00:00,2,1,0,0
2021-12-29 00:00:00+00:00,0,0,1,1
2021-12-30 00:00:00+00:00,2,1,4,2
2021-12-31 00:00:00+00:00,1,1,1,1
2022-01-03 00:00:00+00:00,0,0,1,1
2022-01-04 00:00:00+00:00,0,0,3,1
2022-01-05 00:00:00+00:00,0,0,3,3
2022-01-06 00:00:00+00:00,1,1,8,5
2022-01-07 00:00:00+00:00,1,1,7,3
2022-01-09 00:00:00+00:00,0,0,2,2
2022-01-10 00:00:00+00:00,0,0,8,5
2022-01-11 00:00:00+00:00,1,1,24,5
2022-01-12 00:00:00+00:00,0,0,9,4
2022-01-13 00:00:00+00:00,0,0,14,8
2022-01-14 00:00:00+00:00,1,1,5,5
2022-01-15 00:00:00+00:00,0,0,1,1
2022-01-16 00:00:00+00:00,0,0,8,4
2022-01-17 00:00:00+00:00,0,0,3,3
2022-01-18 00:00:00+00:00,3,2,18,8
2022-01-19 00:00:00+00:00,2,2,21,12
2022-01-20 00:00:00+00:00,1,1,21,17
2022-01-21 00:00:00+00:00,1,1,253,151
2022-01-22 00:00:00+00:00,0,0,86,63
2022-01-23 00:00:00+00:00,0,0,66,39
2022-01-24 00:00:00+00:00,1,1,50,26
2022-01-25 00:00:00+00:00,0,0,21,15
2022-01-26 00:00:00+00:00,2,2,15,11
2022-01-27 00:00:00+00:00,1,1,19,10
2022-01-28 00:00:00+00:00,1,1,22,14
2022-01-29 00:00:00+00:00,1,1,3,3
2022-01-30 00:00:00+00:00,0,0,1,1
2022-01-31 00:00:00+00:00,1,1,28,14
2022-02-01 00:00:00+00:00,0,0,10,5
2022-02-02 00:00:00+00:00,0,0,11,7
2022-02-03 00:00:00+00:00,0,0,13,10
2022-02-04 00:00:00+00:00,4,3,26,18
2022-02-05 00:00:00+00:00,0,0,2,2
2022-02-07 00:00:00+00:00,0,0,30,19
2022-02-08 00:00:00+00:00,0,0,31,11
2022-02-09 00:00:00+00:00,0,0,20,14
2022-02-10 00:00:00+00:00,0,0,5,4
2022-02-11 00:00:00+00:00,2,2,8,8
2022-02-12 00:00:00+00:00,0,0,8,3
2022-02-14 00:00:00+00:00,0,0,15,13
2022-02-15 00:00:00+00:00,1,1,18,9
2022-02-16 00:00:00+00:00,0,0,15,8
2022-02-17 00:00:00+00:00,0,0,9,7
2022-02-18 00:00:00+00:00,1,1,6,4
2022-02-19 00:00:00+00:00,0,0,7,4
2022-02-21 00:00:00+00:00,0,0,2,1
2022-02-22 00:00:00+00:00,0,0,1,1
2022-02-23 00:00:00+00:00,0,0,6,5
2022-02-24 00:00:00+00:00,1,1,16,6
2022-02-25 00:00:00+00:00,1,1,10,6
2022-02-26 00:00:00+00:00,0,0,16,5
2022-02-28 00:00:00+00:00,0,0,2,2
2022-03-01 00:00:00+00:00,0,0,12,5
2022-03-02 00:00:00+00:00,0,0,19,13
2022-03-03 00:00:00+00:00,0,0,11,5
2022-03-04 00:00:00+00:00,1,1,8,6
2022-03-05 00:00:00+00:00,0,0,2,1
2022-03-06 00:00:00+00:00,0,0,1,1
2022-03-07 00:00:00+00:00,0,0,7,4
2022-03-08 00:00:00+00:00,0,0,7,4
2022-03-09 00:00:00+00:00,0,0,12,9
2022-03-10 00:00:00+00:00,0,0,13,6
2022-03-11 00:00:00+00:00,1,1,3,3
2022-03-13 00:00:00+00:00,0,0,13,3
2022-03-14 00:00:00+00:00,0,0,24,9
2022-03-15 00:00:00+00:00,0,0,11,6
2022-03-16 00:00:00+00:00,0,0,9,8
2022-03-17 00:00:00+00:00,0,0,24,6
2022-03-18 00:00:00+00:00,0,0,10,7
2022-03-19 00:00:00+00:00,1,1,2,2
2022-03-20 00:00:00+00:00,0,0,2,2
2022-03-21 00:00:00+00:00,0,0,22,8
2022-03-22 00:00:00+00:00,2,1,3,1
2022-03-23 00:00:00+00:00,0,0,5,4
2022-03-24 00:00:00+00:00,0,0,16,8
2022-03-25 00:00:00+00:00,0,0,13,10
2022-03-26 00:00:00+00:00,1,1,1,1
2022-03-27 00:00:00+00:00,1,1,3,1
2022-03-28 00:00:00+00:00,0,0,13,8
2022-03-29 00:00:00+00:00,0,0,10,6
2022-03-30 00:00:00+00:00,0,0,20,12
2022-03-31 00:00:00+00:00,0,0,15,5
2022-04-01 00:00:00+00:00,0,0,9,4
2022-04-04 00:00:00+00:00,2,2,12,6
2022-04-05 00:00:00+00:00,0,0,13,7
2022-04-06 00:00:00+00:00,0,0,10,10
2022-04-07 00:00:00+00:00,0,0,4,2
2022-04-08 00:00:00+00:00,0,0,14,14
2022-04-09 00:00:00+00:00,1,1,1,1
2022-04-10 00:00:00+00:00,1,1,0,0
2022-04-11 00:00:00+00:00,1,1,17,17
2022-04-12 00:00:00+00:00,0,0,25,20
2022-04-13 00:00:00+00:00,0,0,475,368
2022-04-14 00:00:00+00:00,1,1,910,629
2022-04-15 00:00:00+00:00,0,0,301,227
2022-04-16 00:00:00+00:00,1,1,64,45
2022-04-17 00:00:00+00:00,0,0,44,35
2022-04-18 00:00:00+00:00,1,1,259,175
2022-04-19 00:00:00+00:00,0,0,214,163
2022-04-20 00:00:00+00:00,0,0,193,114
2022-04-21 00:00:00+00:00,0,0,141,103
2022-04-22 00:00:00+00:00,0,0,90,75
2022-04-23 00:00:00+00:00,1,1,22,16
2022-04-24 00:00:00+00:00,0,0,24,15
2022-04-25 00:00:00+00:00,0,0,122,85
2022-04-26 00:00:00+00:00,1,1,61,39
2022-04-27 00:00:00+00:00,0,0,99,64
2022-04-28 00:00:00+00:00,0,0,38,21
2022-04-29 00:00:00+00:00,0,0,36,19
2022-04-30 00:00:00+00:00,0,0,13,6
2022-05-01 00:00:00+00:00,0,0,15,13
2022-05-02 00:00:00+00:00,5,3,38,18
2022-05-03 00:00:00+00:00,0,0,50,30
2022-05-04 00:00:00+00:00,0,0,22,18
2022-05-05 00:00:00+00:00,0,0,25,16
2022-05-06 00:00:00+00:00,0,0,36,19
2022-05-07 00:00:00+00:00,0,0,12,7
2022-05-08 00:00:00+00:00,0,0,5,5
2022-05-09 00:00:00+00:00,4,3,37,16
2022-05-10 00:00:00+00:00,0,0,52,29
2022-05-11 00:00:00+00:00,0,0,39,25
2022-05-12 00:00:00+00:00,0,0,23,16
2022-05-13 00:00:00+00:00,1,1,51,31
2022-05-14 00:00:00+00:00,0,0,30,13
2022-05-15 00:00:00+00:00,1,1,89,55
2022-05-16 00:00:00+00:00,0,0,244,181
2022-05-17 00:00:00+00:00,0,0,38,26
2022-05-18 00:00:00+00:00,2,1,33,23
2022-05-19 00:00:00+00:00,2,2,35,15
2022-05-20 00:00:00+00:00,1,1,28,16
2022-05-21 00:00:00+00:00,1,1,2,2
2022-05-22 00:00:00+00:00,0,0,12,6
2022-05-23 00:00:00+00:00,0,0,27,22
2022-05-24 00:00:00+00:00,0,0,40,25
2022-05-25 00:00:00+00:00,0,0,28,21
2022-05-26 00:00:00+00:00,1,1,31,23
2022-05-27 00:00:00+00:00,0,0,13,12
2022-05-28 00:00:00+00:00,0,0,7,6
2022-05-29 00:00:00+00:00,0,0,4,4
2022-05-30 00:00:00+00:00,0,0,29,12
2022-05-31 00:00:00+00:00,0,0,17,16
2022-06-01 00:00:00+00:00,1,1,195,48
2022-06-02 00:00:00+00:00,0,0,40,22
2022-06-03 00:00:00+00:00,0,0,28,11
2022-06-04 00:00:00+00:00,0,0,3,3
2022-06-05 00:00:00+00:00,0,0,3,3
2022-06-06 00:00:00+00:00,1,1,12,8
2022-06-07 00:00:00+00:00,0,0,15,12
2022-06-08 00:00:00+00:00,0,0,21,12
2022-06-09 00:00:00+00:00,0,0,19,14
2022-06-10 00:00:00+00:00,0,0,20,10
2022-06-11 00:00:00+00:00,1,1,1,1
2022-06-12 00:00:00+00:00,0,0,3,3
2022-06-13 00:00:00+00:00,0,0,14,9
2022-06-14 00:00:00+00:00,0,0,22,12
2022-06-15 00:00:00+00:00,0,0,12,8
2022-06-16 00:00:00+00:00,0,0,13,8
2022-06-17 00:00:00+00:00,0,0,16,12
2022-06-18 00:00:00+00:00,0,0,2,2
2022-06-19 00:00:00+00:00,0,0,35,4
2022-06-20 00:00:00+00:00,0,0,10,7
2022-06-21 00:00:00+00:00,0,0,16,9
2022-06-22 00:00:00+00:00,0,0,53,18
2022-06-23 00:00:00+00:00,1,1,8,6
2022-06-24 00:00:00+00:00,0,0,9,6
2022-06-25 00:00:00+00:00,0,0,5,4
2022-06-26 00:00:00+00:00,0,0,8,4
2022-06-27 00:00:00+00:00,0,0,17,8
2022-06-28 00:00:00+00:00,0,0,27,13
2022-06-29 00:00:00+00:00,0,0,8,4
2022-06-30 00:00:00+00:00,0,0,41,15
2022-07-01 00:00:00+00:00,0,0,3,2
2022-07-03 00:00:00+00:00,0,0,2,2
2022-07-04 00:00:00+00:00,0,0,21,13
2022-07-05 00:00:00+00:00,0,0,20,9
2022-07-06 00:00:00+00:00,0,0,11,9
2022-07-07 00:00:00+00:00,0,0,8,6
2022-07-08 00:00:00+00:00,1,1,4,4
2022-07-09 00:00:00+00:00,0,0,3,3
2022-07-10 00:00:00+00:00,0,0,8,5
2022-07-11 00:00:00+00:00,0,0,16,10
2022-07-12 00:00:00+00:00,1,1,5,5
2022-07-13 00:00:00+00:00,1,1,14,9
2022-07-14 00:00:00+00:00,0,0,23,9
2022-07-15 00:00:00+00:00,0,0,10,7
2022-07-16 00:00:00+00:00,0,0,6,6
2022-07-17 00:00:00+00:00,0,0,13,3
2022-07-18 00:00:00+00:00,0,0,21,16
2022-07-19 00:00:00+00:00,0,0,25,10
2022-07-20 00:00:00+00:00,0,0,14,9
2022-07-21 00:00:00+00:00,0,0,12,10
2022-07-22 00:00:00+00:00,0,0,6,5
2022-07-23 00:00:00+00:00,0,0,3,1
2022-07-24 00:00:00+00:00,0,0,4,3
2022-07-25 00:00:00+00:00,0,0,16,13
2022-07-26 00:00:00+00:00,0,0,12,10
2022-07-27 00:00:00+00:00,0,0,21,17
2022-07-28 00:00:00+00:00,0,0,8,7
2022-07-29 00:00:00+00:00,0,0,10,6
2022-07-30 00:00:00+00:00,0,0,3,3
2022-07-31 00:00:00+00:00,0,0,1,1
2022-08-01 00:00:00+00:00,0,0,11,10
2022-08-02 00:00:00+00:00,0,0,9,6
2022-08-03 00:00:00+00:00,1,1,29,19
2022-08-04 00:00:00+00:00,0,0,23,12
2022-08-05 00:00:00+00:00,0,0,10,9
2022-08-06 00:00:00+00:00,0,0,3,3
2022-08-07 00:00:00+00:00,0,0,1,1
2022-08-08 00:00:00+00:00,0,0,13,13
2022-08-09 00:00:00+00:00,1,1,15,14
2022-08-10 00:00:00+00:00,0,0,15,14
2022-08-11 00:00:00+00:00,1,1,20,14
2022-08-12 00:00:00+00:00,0,0,9,8
2022-08-13 00:00:00+00:00,0,0,2,2
2022-08-14 00:00:00+00:00,0,0,2,2
2022-08-15 00:00:00+00:00,0,0,15,10
2022-08-16 00:00:00+00:00,0,0,23,18
2022-08-17 00:00:00+00:00,0,0,12,10
2022-08-18 00:00:00+00:00,0,0,16,15
2022-08-19 00:00:00+00:00,0,0,18,12
2022-08-21 00:00:00+00:00,0,0,6,1
2022-08-22 00:00:00+00:00,0,0,13,8
2022-08-23 00:00:00+00:00,0,0,22,20
2022-08-24 00:00:00+00:00,0,0,16,14
2022-08-25 00:00:00+00:00,1,1,23,17
2022-08-26 00:00:00+00:00,0,0,16,12
2022-08-27 00:00:00+00:00,0,0,1,1
2022-08-28 00:00:00+00:00,0,0,5,3
2022-08-29 00:00:00+00:00,0,0,10,8
2022-08-30 00:00:00+00:00,0,0,17,14
2022-08-31 00:00:00+00:00,0,0,12,10
2022-09-01 00:00:00+00:00,1,1,11,10
2022-09-02 00:00:00+00:00,0,0,8,7
2022-09-04 00:00:00+00:00,1,1,2,2
2022-09-05 00:00:00+00:00,0,0,10,7
2022-09-06 00:00:00+00:00,0,0,17,12
2022-09-07 00:00:00+00:00,0,0,22,15
2022-09-08 00:00:00+00:00,0,0,14,11
2022-09-09 00:00:00+00:00,1,1,13,12
2022-09-10 00:00:00+00:00,0,0,3,3
2022-09-11 00:00:00+00:00,0,0,5,4
2022-09-12 00:00:00+00:00,0,0,11,10
2022-09-13 00:00:00+00:00,0,0,19,13
2022-09-14 00:00:00+00:00,0,0,12,10
2022-09-15 00:00:00+00:00,1,1,15,14
2022-09-16 00:00:00+00:00,0,0,18,12
2022-09-17 00:00:00+00:00,0,0,1,1
2022-09-18 00:00:00+00:00,0,0,7,4
2022-09-19 00:00:00+00:00,1,1,17,13
2022-09-20 00:00:00+00:00,0,0,7,6
2022-09-21 00:00:00+00:00,1,1,16,9
2022-09-22 00:00:00+00:00,0,0,7,7
2022-09-23 00:00:00+00:00,0,0,18,10
2022-09-24 00:00:00+00:00,0,0,6,4
2022-09-25 00:00:00+00:00,0,0,2,2
2022-09-26 00:00:00+00:00,0,0,22,13
2022-09-27 00:00:00+00:00,0,0,27,19
2022-09-28 00:00:00+00:00,0,0,37,25
2022-09-29 00:00:00+00:00,0,0,37,28
2022-09-30 00:00:00+00:00,0,0,12,9
2022-10-01 00:00:00+00:00,0,0,7,6
2022-10-02 00:00:00+00:00,0,0,5,4
2022-10-03 00:00:00+00:00,0,0,10,7
2022-10-04 00:00:00+00:00,0,0,20,11
2022-10-05 00:00:00+00:00,0,0,8,7
2022-10-06 00:00:00+00:00,0,0,18,14
2022-10-07 00:00:00+00:00,0,0,15,12
2022-10-08 00:00:00+00:00,1,1,6,5
2022-10-09 00:00:00+00:00,0,0,2,2
2022-10-10 00:00:00+00:00,0,0,6,5
2022-10-11 00:00:00+00:00,0,0,7,7
2022-10-12 00:00:00+00:00,0,0,10,7
