time_iso8601,stars_cumulative
2021-01-05 00:00:00+00:00,2
2021-01-06 00:00:00+00:00,3
2021-01-12 00:00:00+00:00,4
2021-02-11 00:00:00+00:00,7
2021-02-12 00:00:00+00:00,16
2021-02-13 00:00:00+00:00,21
2021-02-14 00:00:00+00:00,22
2021-02-24 00:00:00+00:00,23
2021-03-04 00:00:00+00:00,24
2021-03-05 00:00:00+00:00,25
2021-03-10 00:00:00+00:00,26
2021-04-19 00:00:00+00:00,27
2021-04-29 00:00:00+00:00,28
2021-04-30 00:00:00+00:00,29
2021-06-11 00:00:00+00:00,30
2021-07-10 00:00:00+00:00,31
2021-08-14 00:00:00+00:00,32
2021-08-16 00:00:00+00:00,33
2021-11-07 00:00:00+00:00,34
2022-01-14 00:00:00+00:00,35
2022-01-20 00:00:00+00:00,36
2022-01-21 00:00:00+00:00,38
2022-01-23 00:00:00+00:00,41
2022-01-24 00:00:00+00:00,42
2022-02-08 00:00:00+00:00,43
2022-02-17 00:00:00+00:00,44
2022-03-04 00:00:00+00:00,45
2022-04-12 00:00:00+00:00,46
2022-04-13 00:00:00+00:00,48
2022-04-14 00:00:00+00:00,54
2022-04-15 00:00:00+00:00,55
2022-04-17 00:00:00+00:00,57
2022-04-30 00:00:00+00:00,58
