time_iso8601,stars_cumulative
2021-01-05 00:00:00+00:00,2
2021-01-06 00:00:00+00:00,3
2021-01-12 00:00:00+00:00,4
2021-02-11 00:00:00+00:00,7
2021-02-12 00:00:00+00:00,16
2021-02-13 00:00:00+00:00,21
2021-02-14 00:00:00+00:00,22
2021-02-24 00:00:00+00:00,23
2021-03-04 00:00:00+00:00,24
2021-03-05 00:00:00+00:00,25
2021-03-10 00:00:00+00:00,26
2021-04-19 00:00:00+00:00,27
2021-04-29 00:00:00+00:00,28
2021-04-30 00:00:00+00:00,29
2021-06-11 00:00:00+00:00,30
2021-07-10 00:00:00+00:00,31
2021-08-14 00:00:00+00:00,32
