time_iso8601,stars_cumulative
2021-01-05 00:00:00+00:00,2
2021-01-06 00:00:00+00:00,3
2021-01-12 00:00:00+00:00,4
2021-02-11 00:00:00+00:00,7
2021-02-12 00:00:00+00:00,16
2021-02-13 00:00:00+00:00,21
2021-02-14 00:00:00+00:00,22
2021-02-24 00:00:00+00:00,23
2021-03-04 00:00:00+00:00,24
2021-03-05 00:00:00+00:00,25
2021-03-10 00:00:00+00:00,26
2021-04-19 00:00:00+00:00,27
2021-04-29 00:00:00+00:00,28
2021-04-30 00:00:00+00:00,29
2021-06-11 00:00:00+00:00,30
2021-07-10 00:00:00+00:00,31
2021-08-16 00:00:00+00:00,32
2021-11-07 00:00:00+00:00,33
2022-01-14 00:00:00+00:00,34
2022-01-20 00:00:00+00:00,35
2022-01-21 00:00:00+00:00,37
2022-01-23 00:00:00+00:00,40
2022-01-24 00:00:00+00:00,41
2022-02-08 00:00:00+00:00,42
2022-02-17 00:00:00+00:00,43
2022-03-04 00:00:00+00:00,44
2022-04-12 00:00:00+00:00,45
2022-04-13 00:00:00+00:00,47
2022-04-14 00:00:00+00:00,53
2022-04-15 00:00:00+00:00,54
2022-04-17 00:00:00+00:00,55
2022-04-30 00:00:00+00:00,56
2022-05-01 00:00:00+00:00,57
2022-05-06 00:00:00+00:00,58
2022-05-10 00:00:00+00:00,59
2022-05-11 00:00:00+00:00,60
2022-05-13 00:00:00+00:00,61
2022-05-14 00:00:00+00:00,62
2022-05-15 00:00:00+00:00,64
2022-05-18 00:00:00+00:00,65
2022-05-28 00:00:00+00:00,66
2022-07-11 00:00:00+00:00,67
2022-07-26 00:00:00+00:00,68
2022-08-01 00:00:00+00:00,69
2022-08-29 00:00:00+00:00,70
2022-09-06 00:00:00+00:00,71
2022-10-06 00:00:00+00:00,73
2022-10-12 00:00:00+00:00,74
2022-10-15 00:00:00+00:00,78
2022-10-16 00:00:00+00:00,79
2022-10-17 00:00:00+00:00,80
2022-10-19 00:00:00+00:00,81
2022-10-28 00:00:00+00:00,82
2022-11-23 00:00:00+00:00,83
2022-11-26 00:00:00+00:00,84
2022-12-06 00:00:00+00:00,85
2022-12-07 00:00:00+00:00,86
2022-12-16 00:00:00+00:00,87
2022-12-19 00:00:00+00:00,88
2022-12-20 00:00:00+00:00,89
2022-12-26 00:00:00+00:00,90
2022-12-31 00:00:00+00:00,91
2023-01-11 00:00:00+00:00,92
2023-01-23 00:00:00+00:00,93
2023-01-27 00:00:00+00:00,94
2023-02-03 00:00:00+00:00,95
2023-02-09 00:00:00+00:00,96
2023-02-19 00:00:00+00:00,97
2023-03-05 00:00:00+00:00,98
2023-03-07 00:00:00+00:00,99
2023-03-16 00:00:00+00:00,100
2023-03-21 00:00:00+00:00,101
2023-04-19 00:00:00+00:00,102
2023-04-24 00:00:00+00:00,103
2023-05-08 00:00:00+00:00,104
2023-05-21 00:00:00+00:00,105
2023-05-30 00:00:00+00:00,106
2023-06-26 00:00:00+00:00,107
2023-07-07 00:00:00+00:00,108
2023-07-19 00:00:00+00:00,109
