time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-25 00:00:00+00:00,0,0,1,1
2024-12-04 00:00:00+00:00,1,1,0,0
2024-12-24 00:00:00+00:00,1,1,1,1
2024-12-28 00:00:00+00:00,0,0,1,1
2024-12-29 00:00:00+00:00,0,0,1,1
2025-01-08 00:00:00+00:00,0,0,5,4
2025-01-14 00:00:00+00:00,1,1,1,1
2025-01-26 00:00:00+00:00,1,1,0,0
2025-01-30 00:00:00+00:00,1,1,0,0
2025-01-31 00:00:00+00:00,0,0,2,1
2025-02-03 00:00:00+00:00,0,0,6,1
2025-02-04 00:00:00+00:00,1,1,2,2
2025-02-07 00:00:00+00:00,0,0,1,1
2025-02-11 00:00:00+00:00,0,0,1,1
2025-02-18 00:00:00+00:00,1,1,0,0
