time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-02 00:00:00+00:00,1,1,6,2
2023-03-03 00:00:00+00:00,0,0,7,2
2023-03-07 00:00:00+00:00,0,0,3,1
2023-03-16 00:00:00+00:00,2,1,0,0
2023-03-21 00:00:00+00:00,0,0,3,1
2023-03-22 00:00:00+00:00,1,1,0,0
2023-03-23 00:00:00+00:00,0,0,1,1
2023-03-25 00:00:00+00:00,1,1,0,0
2023-03-26 00:00:00+00:00,1,1,0,0
2023-03-29 00:00:00+00:00,1,1,0,0
2023-04-08 00:00:00+00:00,3,3,0,0
2023-04-09 00:00:00+00:00,1,1,0,0
2023-04-11 00:00:00+00:00,3,3,0,0
2023-04-19 00:00:00+00:00,0,0,5,1
2023-04-26 00:00:00+00:00,1,1,0,0
2023-05-05 00:00:00+00:00,1,1,0,0
2023-05-22 00:00:00+00:00,2,1,0,0
2023-05-23 00:00:00+00:00,0,0,19,2
2023-05-24 00:00:00+00:00,2,1,0,0
2023-05-29 00:00:00+00:00,1,1,0,0
2023-06-01 00:00:00+00:00,0,0,1,1
2023-06-15 00:00:00+00:00,1,1,0,0
2023-06-21 00:00:00+00:00,3,2,0,0
2023-06-22 00:00:00+00:00,2,1,0,0
2023-06-24 00:00:00+00:00,1,1,0,0
2023-06-27 00:00:00+00:00,1,1,0,0
2023-06-29 00:00:00+00:00,1,1,0,0
2023-06-30 00:00:00+00:00,1,1,0,0
2023-07-17 00:00:00+00:00,0,0,4,1
2023-07-28 00:00:00+00:00,4,2,0,0
