time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,362,5,0,0
2021-06-25 00:00:00+00:00,878,15,8,1
2021-06-26 00:00:00+00:00,40,2,0,0
2021-06-27 00:00:00+00:00,194,42,2,2
2021-06-28 00:00:00+00:00,417,54,90,13
2021-06-29 00:00:00+00:00,652,57,33,6
2021-06-30 00:00:00+00:00,545,59,21,2
2021-07-01 00:00:00+00:00,976,55,34,3
2021-07-02 00:00:00+00:00,148,50,13,2
2021-07-03 00:00:00+00:00,69,35,7,3
2021-07-04 00:00:00+00:00,2,1,1,1
2021-07-05 00:00:00+00:00,129,42,0,0
2021-07-06 00:00:00+00:00,676,56,8,3
2021-07-07 00:00:00+00:00,724,56,69,7
2021-07-08 00:00:00+00:00,510,58,20,6
