time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,0,0,12,2
2021-06-25 00:00:00+00:00,0,0,2,2
2021-07-02 00:00:00+00:00,0,0,1,1
2021-07-08 00:00:00+00:00,1,1,0,0
2021-07-14 00:00:00+00:00,0,0,1,1
2021-07-15 00:00:00+00:00,1,1,0,0
2021-07-16 00:00:00+00:00,1,1,0,0
2021-07-19 00:00:00+00:00,0,0,1,1
2021-07-22 00:00:00+00:00,0,0,1,1
2021-07-23 00:00:00+00:00,1,1,1,1
2021-07-26 00:00:00+00:00,0,0,2,1
2021-07-27 00:00:00+00:00,1,1,0,0
2021-07-28 00:00:00+00:00,0,0,1,1
2021-08-01 00:00:00+00:00,0,0,1,1
2021-08-05 00:00:00+00:00,0,0,1,1
2021-08-09 00:00:00+00:00,1,1,0,0
2021-08-10 00:00:00+00:00,0,0,2,2
2021-08-13 00:00:00+00:00,0,0,1,1
2021-08-16 00:00:00+00:00,0,0,6,1
2021-08-23 00:00:00+00:00,4,4,24,3
2021-08-26 00:00:00+00:00,1,1,0,0
2021-08-28 00:00:00+00:00,1,1,0,0
2021-08-30 00:00:00+00:00,1,1,0,0
2021-08-31 00:00:00+00:00,0,0,5,1
2021-09-02 00:00:00+00:00,0,0,1,1
2021-09-05 00:00:00+00:00,1,1,0,0
2021-09-06 00:00:00+00:00,1,1,0,0
2021-09-07 00:00:00+00:00,0,0,1,1
2021-09-10 00:00:00+00:00,0,0,19,3
2021-09-13 00:00:00+00:00,0,0,14,2
2021-09-14 00:00:00+00:00,1,1,0,0
2021-09-15 00:00:00+00:00,1,1,0,0
2021-09-18 00:00:00+00:00,1,1,0,0
2021-09-23 00:00:00+00:00,0,0,4,1
2021-09-24 00:00:00+00:00,0,0,5,1
2021-09-27 00:00:00+00:00,0,0,18,2
2021-10-05 00:00:00+00:00,1,1,0,0
2021-10-06 00:00:00+00:00,0,0,12,1
2021-10-08 00:00:00+00:00,0,0,3,2
2021-10-20 00:00:00+00:00,0,0,4,1
2021-10-21 00:00:00+00:00,3,1,0,0
