time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-21 00:00:00+00:00,0,0,2,1
2024-11-22 00:00:00+00:00,0,0,1,1
2024-12-11 00:00:00+00:00,1,1,1,1
2024-12-18 00:00:00+00:00,0,0,11,1
2024-12-19 00:00:00+00:00,0,0,9,1
2025-01-04 00:00:00+00:00,1,1,0,0
2025-01-13 00:00:00+00:00,1,1,0,0
2025-01-15 00:00:00+00:00,0,0,6,3
2025-01-16 00:00:00+00:00,0,0,1,1
2025-01-24 00:00:00+00:00,0,0,1,1
2025-01-31 00:00:00+00:00,1,1,0,0
2025-02-04 00:00:00+00:00,0,0,5,3
2025-02-05 00:00:00+00:00,0,0,8,4
2025-02-08 00:00:00+00:00,1,1,0,0
2025-02-11 00:00:00+00:00,0,0,1,1
2025-02-12 00:00:00+00:00,0,0,1,1
2025-02-13 00:00:00+00:00,0,0,1,1
2025-02-14 00:00:00+00:00,0,0,1,1
2025-02-17 00:00:00+00:00,1,1,9,1
2025-02-19 00:00:00+00:00,0,0,7,2
2025-02-25 00:00:00+00:00,0,0,4,2
2025-03-04 00:00:00+00:00,0,0,14,1
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,1,1,0,0
2025-03-13 00:00:00+00:00,1,1,0,0
2025-03-14 00:00:00+00:00,0,0,1,1
2025-03-15 00:00:00+00:00,1,1,0,0
2025-03-17 00:00:00+00:00,0,0,1,1
2025-03-18 00:00:00+00:00,0,0,3,1
2025-03-30 00:00:00+00:00,1,1,1,1
2025-04-01 00:00:00+00:00,0,0,1,1
2025-04-07 00:00:00+00:00,0,0,6,2
2025-04-08 00:00:00+00:00,1,1,0,0
2025-04-12 00:00:00+00:00,0,0,1,1
2025-04-17 00:00:00+00:00,0,0,2,1
2025-04-21 00:00:00+00:00,1,1,0,0
2025-04-23 00:00:00+00:00,0,0,1,1
2025-04-24 00:00:00+00:00,1,1,0,0
2025-05-06 00:00:00+00:00,0,0,2,1
2025-05-13 00:00:00+00:00,0,0,3,1
2025-05-16 00:00:00+00:00,0,0,4,1
2025-05-23 00:00:00+00:00,0,0,15,1
2025-05-27 00:00:00+00:00,0,0,1,1
2025-05-29 00:00:00+00:00,0,0,4,1
2025-05-30 00:00:00+00:00,0,0,15,2
2025-06-01 00:00:00+00:00,0,0,2,2
2025-06-02 00:00:00+00:00,1,1,0,0
2025-06-03 00:00:00+00:00,0,0,12,1
2025-06-04 00:00:00+00:00,0,0,1,1
2025-06-06 00:00:00+00:00,0,0,7,1
2025-06-11 00:00:00+00:00,0,0,1,1
