time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-29 00:00:00+00:00,0,0,1,1
2021-07-06 00:00:00+00:00,0,0,1,1
2021-08-01 00:00:00+00:00,0,0,1,1
2021-08-05 00:00:00+00:00,0,0,1,1
2021-08-18 00:00:00+00:00,0,0,1,1
2021-08-23 00:00:00+00:00,0,0,1,1
2021-08-26 00:00:00+00:00,0,0,1,1
2021-09-01 00:00:00+00:00,1,1,0,0
2021-09-04 00:00:00+00:00,0,0,1,1
2021-09-07 00:00:00+00:00,0,0,1,1
2021-09-15 00:00:00+00:00,1,1,0,0
2021-10-14 00:00:00+00:00,0,0,1,1
2021-10-21 00:00:00+00:00,1,1,0,0
