url_path,views_total,views_unique
/idaholab/IDEAS/blob/6ece9a076e492bbea4230f283cfec284d915bd7f/new_adapters/windchill/src/classes/WindchillServer.ts,4,1
/idaholab/IDEAS/blob/main/new_adapters/windchill/src/classes/WindchillServer.ts,3,1
/idaholab/IDEAS,2,2
/idaholab/IDEAS/blob/6ece9a076e492bbea4230f283cfec284d915bd7f/core/backend/app.js,2,1
/idaholab/IDEAS/blob/6ece9a076e492bbea4230f283cfec284d915bd7f/new_adapters/windchill/src/index.ts,2,1
/idaholab/IDEAS/blob/6ece9a076e492bbea4230f283cfec284d915bd7f/new_adapters/windchill/src/interfaces/CustomRequest.ts,2,1
/idaholab/IDEAS/blob/6ece9a076e492bbea4230f283cfec284d915bd7f/new_adapters/windchill/src/scripts/windchill_utilities.ts,2,1
/idaholab/IDEAS/blob/main/core/src/router/index.js,2,1
/idaholab/IDEAS/tree/6ece9a076e492bbea4230f283cfec284d915bd7f/new_adapters/windchill/src/interfaces,2,1
/idaholab/IDEAS/tree/main/core/src/router,2,1
