time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-02 00:00:00+00:00,2,1,0,0
2023-03-03 00:00:00+00:00,0,0,1,1
2023-03-04 00:00:00+00:00,0,0,3,1
2023-03-05 00:00:00+00:00,1,1,0,0
2023-03-06 00:00:00+00:00,0,0,5,2
2023-03-07 00:00:00+00:00,0,0,8,2
2023-03-08 00:00:00+00:00,0,0,1,1
2023-03-09 00:00:00+00:00,0,0,1,1
2023-03-11 00:00:00+00:00,0,0,7,2
2023-03-13 00:00:00+00:00,0,0,6,4
2023-03-14 00:00:00+00:00,0,0,2,2
2023-03-15 00:00:00+00:00,1,1,16,1
2023-03-16 00:00:00+00:00,2,1,7,1
2023-03-17 00:00:00+00:00,0,0,5,2
2023-03-23 00:00:00+00:00,0,0,8,2
2023-03-28 00:00:00+00:00,1,1,0,0
2023-03-30 00:00:00+00:00,0,0,1,1
2023-03-31 00:00:00+00:00,0,0,2,1
2023-04-01 00:00:00+00:00,0,0,1,1
