time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-02 00:00:00+00:00,2,1,0,0
2023-03-03 00:00:00+00:00,0,0,1,1
2023-03-04 00:00:00+00:00,0,0,3,1
2023-03-05 00:00:00+00:00,1,1,0,0
2023-03-06 00:00:00+00:00,0,0,5,2
2023-03-07 00:00:00+00:00,0,0,8,2
2023-03-08 00:00:00+00:00,0,0,1,1
2023-03-09 00:00:00+00:00,0,0,1,1
2023-03-11 00:00:00+00:00,0,0,7,2
2023-03-13 00:00:00+00:00,0,0,6,4
2023-03-14 00:00:00+00:00,0,0,2,2
2023-03-15 00:00:00+00:00,1,1,16,1
2023-03-16 00:00:00+00:00,2,1,7,1
2023-03-17 00:00:00+00:00,0,0,5,2
2023-03-23 00:00:00+00:00,0,0,8,2
2023-03-28 00:00:00+00:00,1,1,0,0
2023-03-30 00:00:00+00:00,0,0,1,1
2023-03-31 00:00:00+00:00,0,0,2,1
2023-04-01 00:00:00+00:00,0,0,1,1
2023-04-02 00:00:00+00:00,0,0,3,1
2023-04-03 00:00:00+00:00,0,0,9,3
2023-04-04 00:00:00+00:00,1,1,0,0
2023-04-07 00:00:00+00:00,0,0,14,5
2023-04-08 00:00:00+00:00,0,0,2,2
2023-04-10 00:00:00+00:00,0,0,19,5
2023-04-11 00:00:00+00:00,0,0,1,1
2023-04-12 00:00:00+00:00,0,0,1,1
2023-04-13 00:00:00+00:00,0,0,1,1
2023-04-14 00:00:00+00:00,0,0,9,2
2023-04-15 00:00:00+00:00,0,0,1,1
2023-04-16 00:00:00+00:00,0,0,1,1
2023-04-17 00:00:00+00:00,0,0,1,1
2023-04-20 00:00:00+00:00,0,0,1,1
2023-04-23 00:00:00+00:00,0,0,1,1
2023-04-27 00:00:00+00:00,0,0,5,1
2023-05-02 00:00:00+00:00,1,1,8,2
2023-05-03 00:00:00+00:00,1,1,5,2
2023-05-04 00:00:00+00:00,0,0,3,2
2023-05-05 00:00:00+00:00,1,1,14,1
2023-05-07 00:00:00+00:00,0,0,1,1
2023-05-12 00:00:00+00:00,0,0,8,1
2023-05-15 00:00:00+00:00,0,0,11,2
2023-05-16 00:00:00+00:00,0,0,9,2
2023-05-17 00:00:00+00:00,1,1,2,1
2023-05-23 00:00:00+00:00,2,1,0,0
2023-05-24 00:00:00+00:00,0,0,7,3
2023-05-25 00:00:00+00:00,0,0,14,2
2023-05-29 00:00:00+00:00,0,0,1,1
2023-05-30 00:00:00+00:00,0,0,11,1
2023-06-01 00:00:00+00:00,0,0,9,2
2023-06-02 00:00:00+00:00,0,0,1,1
2023-06-03 00:00:00+00:00,1,1,0,0
2023-06-11 00:00:00+00:00,1,1,1,1
2023-06-12 00:00:00+00:00,0,0,15,2
2023-06-15 00:00:00+00:00,0,0,1,1
2023-06-17 00:00:00+00:00,1,1,0,0
2023-06-18 00:00:00+00:00,0,0,2,1
2023-06-22 00:00:00+00:00,2,1,4,2
2023-07-01 00:00:00+00:00,1,1,0,0
2023-07-03 00:00:00+00:00,1,1,0,0
2023-07-04 00:00:00+00:00,0,0,1,1
2023-07-07 00:00:00+00:00,1,1,0,0
2023-07-08 00:00:00+00:00,1,1,0,0
2023-07-18 00:00:00+00:00,1,1,1,1
2023-07-21 00:00:00+00:00,0,0,8,1
2023-07-23 00:00:00+00:00,0,0,2,2
2023-07-24 00:00:00+00:00,0,0,1,1
2023-07-26 00:00:00+00:00,0,0,11,2
