time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-02 00:00:00+00:00,3,2,4,1
2023-03-03 00:00:00+00:00,1,1,4,1
2023-03-10 00:00:00+00:00,0,0,4,2
2023-03-13 00:00:00+00:00,1,1,3,2
2023-03-14 00:00:00+00:00,0,0,1,1
2023-03-15 00:00:00+00:00,2,2,0,0
2023-03-16 00:00:00+00:00,2,1,0,0
2023-03-22 00:00:00+00:00,1,1,0,0
2023-04-02 00:00:00+00:00,1,1,0,0
2023-04-06 00:00:00+00:00,0,0,1,1
2023-04-12 00:00:00+00:00,0,0,1,1
2023-04-30 00:00:00+00:00,1,1,0,0
2023-05-05 00:00:00+00:00,0,0,1,1
2023-05-17 00:00:00+00:00,1,1,0,0
2023-05-22 00:00:00+00:00,2,1,0,0
2023-05-23 00:00:00+00:00,0,0,1,1
2023-05-26 00:00:00+00:00,1,1,1,1
2023-05-30 00:00:00+00:00,1,1,0,0
2023-06-06 00:00:00+00:00,1,1,0,0
2023-06-15 00:00:00+00:00,1,1,0,0
2023-06-21 00:00:00+00:00,2,1,0,0
2023-06-25 00:00:00+00:00,1,1,0,0
2023-06-27 00:00:00+00:00,1,1,0,0
2023-07-17 00:00:00+00:00,1,1,0,0
2023-07-28 00:00:00+00:00,2,1,0,0
2023-08-06 00:00:00+00:00,1,1,0,0
2023-08-17 00:00:00+00:00,0,0,3,3
2023-09-09 00:00:00+00:00,2,1,0,0
2023-09-24 00:00:00+00:00,0,0,1,1
2023-10-10 00:00:00+00:00,2,1,0,0
2023-10-13 00:00:00+00:00,1,1,0,0
2023-10-17 00:00:00+00:00,1,1,0,0
2023-11-04 00:00:00+00:00,1,1,0,0
2023-11-10 00:00:00+00:00,1,1,0,0
2023-11-28 00:00:00+00:00,1,1,0,0
2023-12-05 00:00:00+00:00,1,1,0,0
2023-12-26 00:00:00+00:00,0,0,1,1
2023-12-28 00:00:00+00:00,1,1,0,0
2023-12-30 00:00:00+00:00,2,1,0,0
2024-01-04 00:00:00+00:00,0,0,1,1
2024-01-11 00:00:00+00:00,1,1,0,0
2024-01-19 00:00:00+00:00,0,0,1,1
2024-01-22 00:00:00+00:00,0,0,1,1
2024-02-25 00:00:00+00:00,1,1,0,0
2024-02-27 00:00:00+00:00,1,1,0,0
2024-03-06 00:00:00+00:00,1,1,0,0
2024-03-07 00:00:00+00:00,0,0,1,1
2024-03-10 00:00:00+00:00,1,1,0,0
2024-03-27 00:00:00+00:00,1,1,0,0
2024-03-28 00:00:00+00:00,1,1,0,0
2024-04-03 00:00:00+00:00,1,1,0,0
2024-04-15 00:00:00+00:00,0,0,1,1
2024-05-09 00:00:00+00:00,0,0,1,1
2024-06-14 00:00:00+00:00,0,0,1,1
2024-06-25 00:00:00+00:00,0,0,1,1
2024-07-23 00:00:00+00:00,1,1,0,0
2024-09-01 00:00:00+00:00,1,1,0,0
2024-09-10 00:00:00+00:00,1,1,0,0
2024-10-30 00:00:00+00:00,1,1,0,0
2024-11-27 00:00:00+00:00,0,0,1,1
2025-01-07 00:00:00+00:00,0,0,1,1
2025-01-10 00:00:00+00:00,1,1,0,0
2025-02-01 00:00:00+00:00,0,0,1,1
2025-02-02 00:00:00+00:00,1,1,0,0
2025-02-03 00:00:00+00:00,0,0,1,1
2025-02-15 00:00:00+00:00,1,1,0,0
2025-02-18 00:00:00+00:00,3,3,0,0
2025-02-19 00:00:00+00:00,1,1,0,0
2025-02-22 00:00:00+00:00,1,1,0,0
2025-03-02 00:00:00+00:00,2,2,0,0
2025-03-05 00:00:00+00:00,1,1,0,0
2025-03-06 00:00:00+00:00,1,1,0,0
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-18 00:00:00+00:00,1,1,0,0
2025-03-25 00:00:00+00:00,0,0,1,1
2025-04-13 00:00:00+00:00,0,0,2,2
2025-04-15 00:00:00+00:00,0,0,1,1
2025-04-25 00:00:00+00:00,1,1,0,0
2025-04-30 00:00:00+00:00,1,1,0,0
2025-05-10 00:00:00+00:00,2,2,0,0
2025-05-19 00:00:00+00:00,1,1,0,0
2025-05-26 00:00:00+00:00,1,1,0,0
2025-05-29 00:00:00+00:00,0,0,2,1
2025-05-31 00:00:00+00:00,1,1,0,0
2025-06-03 00:00:00+00:00,1,1,0,0
2025-06-11 00:00:00+00:00,1,1,0,0
2025-06-16 00:00:00+00:00,1,1,2,2
2025-06-19 00:00:00+00:00,1,1,0,0
2025-06-20 00:00:00+00:00,0,0,1,1
2025-06-23 00:00:00+00:00,1,1,0,0
2025-06-30 00:00:00+00:00,1,1,0,0
2025-07-04 00:00:00+00:00,1,1,0,0
2025-07-07 00:00:00+00:00,1,1,0,0
2025-07-14 00:00:00+00:00,3,3,0,0
2025-07-15 00:00:00+00:00,1,1,0,0
2025-07-21 00:00:00+00:00,1,1,0,0
2025-07-22 00:00:00+00:00,2,1,0,0
2025-07-26 00:00:00+00:00,1,1,0,0
2025-07-28 00:00:00+00:00,1,1,0,0
2025-08-04 00:00:00+00:00,1,1,0,0
2025-08-17 00:00:00+00:00,1,1,0,0
2025-08-21 00:00:00+00:00,0,0,1,1
2025-08-25 00:00:00+00:00,1,1,0,0
2025-08-26 00:00:00+00:00,0,0,11,1
2025-08-28 00:00:00+00:00,2,2,0,0
2025-08-29 00:00:00+00:00,1,1,3,1
2025-08-30 00:00:00+00:00,1,1,0,0
2025-09-06 00:00:00+00:00,1,1,0,0
2025-09-07 00:00:00+00:00,0,0,2,2
2025-09-09 00:00:00+00:00,0,0,1,1
2025-09-11 00:00:00+00:00,2,2,0,0
2025-09-12 00:00:00+00:00,2,2,0,0
2025-09-15 00:00:00+00:00,0,0,1,1
2025-09-18 00:00:00+00:00,1,1,0,0
2025-10-16 00:00:00+00:00,1,1,0,0
2025-10-18 00:00:00+00:00,1,1,0,0
2025-10-20 00:00:00+00:00,1,1,0,0
2025-10-28 00:00:00+00:00,1,1,0,0
2025-10-29 00:00:00+00:00,1,1,0,0
2025-10-30 00:00:00+00:00,1,1,0,0
2025-10-31 00:00:00+00:00,1,1,0,0
2025-11-01 00:00:00+00:00,2,2,0,0
2025-11-05 00:00:00+00:00,1,1,0,0
2025-11-07 00:00:00+00:00,1,1,0,0
2025-11-11 00:00:00+00:00,0,0,1,1
2025-11-13 00:00:00+00:00,1,1,0,0
2025-11-14 00:00:00+00:00,1,1,0,0
