time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,1,1,43,10
2021-06-25 00:00:00+00:00,10,8,108,33
2021-06-26 00:00:00+00:00,1,1,38,14
2021-06-27 00:00:00+00:00,3,3,33,14
2021-06-28 00:00:00+00:00,10,9,185,39
2021-06-29 00:00:00+00:00,5,5,102,47
2021-06-30 00:00:00+00:00,5,5,139,57
2021-07-01 00:00:00+00:00,8,7,397,221
2021-07-02 00:00:00+00:00,14,12,301,149
2021-07-03 00:00:00+00:00,4,2,57,40
2021-07-04 00:00:00+00:00,1,1,44,28
2021-07-05 00:00:00+00:00,6,6,118,61
2021-07-06 00:00:00+00:00,5,3,139,65
2021-07-07 00:00:00+00:00,6,5,156,66
2021-07-08 00:00:00+00:00,9,5,243,65
2021-07-09 00:00:00+00:00,14,8,102,56
2021-07-10 00:00:00+00:00,3,2,47,8
2021-07-11 00:00:00+00:00,2,2,16,13
2021-07-12 00:00:00+00:00,2,2,152,46
2021-07-13 00:00:00+00:00,6,5,171,67
2021-07-14 00:00:00+00:00,4,4,211,72
2021-07-15 00:00:00+00:00,7,6,124,54
2021-07-16 00:00:00+00:00,3,3,106,52
2021-07-17 00:00:00+00:00,7,6,71,38
2021-07-18 00:00:00+00:00,2,2,36,17
2021-07-19 00:00:00+00:00,7,7,186,55
2021-07-20 00:00:00+00:00,4,4,213,39
2021-07-21 00:00:00+00:00,9,9,221,47
2021-07-22 00:00:00+00:00,4,3,206,53
2021-07-23 00:00:00+00:00,5,5,118,44
2021-07-24 00:00:00+00:00,1,1,18,13
2021-07-25 00:00:00+00:00,2,2,39,16
2021-07-26 00:00:00+00:00,10,7,148,50
2021-07-27 00:00:00+00:00,9,7,134,50
2021-07-28 00:00:00+00:00,15,11,217,77
2021-07-29 00:00:00+00:00,18,7,105,49
2021-07-30 00:00:00+00:00,19,6,86,37
2021-07-31 00:00:00+00:00,1,1,85,14
2021-08-01 00:00:00+00:00,10,2,96,23
2021-08-02 00:00:00+00:00,6,3,74,35
2021-08-03 00:00:00+00:00,2,2,96,34
2021-08-04 00:00:00+00:00,7,4,130,34
2021-08-05 00:00:00+00:00,5,3,162,39
2021-08-06 00:00:00+00:00,8,6,141,54
2021-08-07 00:00:00+00:00,2,2,97,44
2021-08-08 00:00:00+00:00,2,2,139,76
2021-08-09 00:00:00+00:00,10,9,102,49
2021-08-10 00:00:00+00:00,11,6,160,45
2021-08-11 00:00:00+00:00,9,9,68,30
2021-08-12 00:00:00+00:00,6,4,76,43
