time_iso8601,stars_cumulative
2019-06-09 00:00:00+00:00,1
2019-06-11 00:00:00+00:00,30
2019-06-12 00:00:00+00:00,149
2019-06-13 00:00:00+00:00,175
2019-06-14 00:00:00+00:00,185
2019-06-15 00:00:00+00:00,188
2019-06-16 00:00:00+00:00,190
2019-06-17 00:00:00+00:00,194
2019-06-18 00:00:00+00:00,201
2019-06-19 00:00:00+00:00,204
2019-06-20 00:00:00+00:00,209
2019-06-22 00:00:00+00:00,211
2019-06-23 00:00:00+00:00,214
2019-06-24 00:00:00+00:00,215
2019-06-25 00:00:00+00:00,221
2019-06-26 00:00:00+00:00,226
2019-06-27 00:00:00+00:00,227
2019-06-28 00:00:00+00:00,228
2019-06-29 00:00:00+00:00,232
2019-06-30 00:00:00+00:00,233
2019-07-01 00:00:00+00:00,234
2019-07-02 00:00:00+00:00,235
2019-07-03 00:00:00+00:00,237
2019-07-05 00:00:00+00:00,239
2019-07-07 00:00:00+00:00,240
2019-07-08 00:00:00+00:00,241
2019-07-09 00:00:00+00:00,242
2019-07-14 00:00:00+00:00,243
2019-07-15 00:00:00+00:00,244
2019-07-18 00:00:00+00:00,245
2019-07-20 00:00:00+00:00,246
2019-07-24 00:00:00+00:00,247
2019-07-26 00:00:00+00:00,248
2019-07-29 00:00:00+00:00,249
2019-07-30 00:00:00+00:00,250
2019-07-31 00:00:00+00:00,251
2019-08-04 00:00:00+00:00,252
2019-08-05 00:00:00+00:00,254
2019-08-06 00:00:00+00:00,265
2019-08-07 00:00:00+00:00,270
2019-08-08 00:00:00+00:00,271
2019-08-11 00:00:00+00:00,273
2019-08-13 00:00:00+00:00,274
2019-08-14 00:00:00+00:00,276
2019-08-15 00:00:00+00:00,277
2019-08-16 00:00:00+00:00,278
2019-08-17 00:00:00+00:00,281
2019-08-19 00:00:00+00:00,283
2019-08-20 00:00:00+00:00,286
2019-08-21 00:00:00+00:00,291
2019-08-27 00:00:00+00:00,293
2019-08-28 00:00:00+00:00,294
2019-08-29 00:00:00+00:00,295
2019-08-30 00:00:00+00:00,296
2019-08-31 00:00:00+00:00,297
2019-09-02 00:00:00+00:00,298
2019-09-05 00:00:00+00:00,299
2019-09-06 00:00:00+00:00,300
2019-09-07 00:00:00+00:00,301
2019-09-10 00:00:00+00:00,303
2019-09-11 00:00:00+00:00,304
2019-09-12 00:00:00+00:00,306
2019-09-13 00:00:00+00:00,307
2019-09-15 00:00:00+00:00,308
2019-09-16 00:00:00+00:00,310
2019-09-18 00:00:00+00:00,311
2019-09-20 00:00:00+00:00,312
2019-09-26 00:00:00+00:00,313
2019-09-27 00:00:00+00:00,314
2019-09-29 00:00:00+00:00,318
2019-10-01 00:00:00+00:00,319
2019-10-04 00:00:00+00:00,320
2019-10-05 00:00:00+00:00,322
2019-10-08 00:00:00+00:00,323
2019-10-12 00:00:00+00:00,324
2019-10-14 00:00:00+00:00,325
2019-10-18 00:00:00+00:00,326
2019-10-22 00:00:00+00:00,327
2019-10-23 00:00:00+00:00,328
2019-10-26 00:00:00+00:00,329
2019-10-30 00:00:00+00:00,330
2019-10-31 00:00:00+00:00,331
2019-11-01 00:00:00+00:00,332
2019-11-02 00:00:00+00:00,333
2019-11-03 00:00:00+00:00,338
2019-11-04 00:00:00+00:00,339
2019-11-05 00:00:00+00:00,340
2019-11-06 00:00:00+00:00,343
2019-11-12 00:00:00+00:00,346
2019-11-13 00:00:00+00:00,347
2019-11-15 00:00:00+00:00,348
2019-11-18 00:00:00+00:00,349
2019-11-19 00:00:00+00:00,350
2019-11-20 00:00:00+00:00,353
2019-11-21 00:00:00+00:00,356
2019-11-28 00:00:00+00:00,357
2019-12-02 00:00:00+00:00,359
2019-12-08 00:00:00+00:00,360
2019-12-12 00:00:00+00:00,362
2019-12-16 00:00:00+00:00,363
2019-12-18 00:00:00+00:00,364
2019-12-19 00:00:00+00:00,366
2019-12-20 00:00:00+00:00,367
2019-12-22 00:00:00+00:00,368
2019-12-26 00:00:00+00:00,369
2020-01-03 00:00:00+00:00,370
2020-01-05 00:00:00+00:00,371
2020-01-06 00:00:00+00:00,375
2020-01-08 00:00:00+00:00,377
2020-01-09 00:00:00+00:00,379
2020-01-11 00:00:00+00:00,381
2020-01-12 00:00:00+00:00,382
2020-01-13 00:00:00+00:00,383
2020-01-15 00:00:00+00:00,384
2020-01-16 00:00:00+00:00,385
2020-01-18 00:00:00+00:00,386
2020-01-20 00:00:00+00:00,387
2020-01-21 00:00:00+00:00,389
2020-01-22 00:00:00+00:00,390
2020-01-24 00:00:00+00:00,391
2020-01-28 00:00:00+00:00,393
2020-01-29 00:00:00+00:00,394
2020-02-06 00:00:00+00:00,396
2020-02-10 00:00:00+00:00,397
2020-02-11 00:00:00+00:00,398
2020-02-13 00:00:00+00:00,399
2020-02-14 00:00:00+00:00,400
2020-02-20 00:00:00+00:00,401
2020-02-21 00:00:00+00:00,402
2020-02-24 00:00:00+00:00,403
2020-02-26 00:00:00+00:00,404
2020-03-06 00:00:00+00:00,405
2020-03-17 00:00:00+00:00,406
2020-03-18 00:00:00+00:00,407
2020-03-21 00:00:00+00:00,409
2020-03-23 00:00:00+00:00,410
2020-03-24 00:00:00+00:00,412
2020-03-27 00:00:00+00:00,414
2020-04-01 00:00:00+00:00,415
2020-04-04 00:00:00+00:00,416
2020-04-08 00:00:00+00:00,417
2020-04-09 00:00:00+00:00,418
2020-04-10 00:00:00+00:00,422
2020-04-15 00:00:00+00:00,424
2020-04-16 00:00:00+00:00,425
2020-04-17 00:00:00+00:00,426
2020-04-21 00:00:00+00:00,427
2020-04-24 00:00:00+00:00,428
2020-04-26 00:00:00+00:00,429
2020-04-29 00:00:00+00:00,430
2020-04-30 00:00:00+00:00,431
2020-05-03 00:00:00+00:00,432
2020-05-05 00:00:00+00:00,435
2020-05-06 00:00:00+00:00,436
2020-05-08 00:00:00+00:00,438
2020-05-09 00:00:00+00:00,439
