time_iso8601,stars_cumulative
2019-06-09 00:00:00+00:00,1
2019-06-11 00:00:00+00:00,33
2019-06-12 00:00:00+00:00,155
2019-06-13 00:00:00+00:00,183
2019-06-14 00:00:00+00:00,193
2019-06-15 00:00:00+00:00,196
2019-06-16 00:00:00+00:00,198
2019-06-17 00:00:00+00:00,203
2019-06-18 00:00:00+00:00,210
2019-06-19 00:00:00+00:00,215
2019-06-20 00:00:00+00:00,220
2019-06-22 00:00:00+00:00,222
2019-06-23 00:00:00+00:00,225
2019-06-24 00:00:00+00:00,226
2019-06-25 00:00:00+00:00,232
2019-06-26 00:00:00+00:00,237
2019-06-27 00:00:00+00:00,238
2019-06-28 00:00:00+00:00,239
2019-06-29 00:00:00+00:00,243
2019-06-30 00:00:00+00:00,244
2019-07-01 00:00:00+00:00,245
2019-07-02 00:00:00+00:00,246
2019-07-03 00:00:00+00:00,248
2019-07-05 00:00:00+00:00,250
2019-07-07 00:00:00+00:00,251
2019-07-08 00:00:00+00:00,252
2019-07-09 00:00:00+00:00,253
2019-07-14 00:00:00+00:00,254
2019-07-15 00:00:00+00:00,256
2019-07-18 00:00:00+00:00,257
2019-07-20 00:00:00+00:00,258
2019-07-24 00:00:00+00:00,259
2019-07-26 00:00:00+00:00,260
2019-07-29 00:00:00+00:00,261
2019-07-30 00:00:00+00:00,262
2019-07-31 00:00:00+00:00,263
2019-08-04 00:00:00+00:00,264
2019-08-05 00:00:00+00:00,266
2019-08-06 00:00:00+00:00,278
2019-08-07 00:00:00+00:00,284
2019-08-08 00:00:00+00:00,285
2019-08-11 00:00:00+00:00,287
2019-08-13 00:00:00+00:00,288
2019-08-14 00:00:00+00:00,290
2019-08-15 00:00:00+00:00,291
2019-08-16 00:00:00+00:00,292
2019-08-17 00:00:00+00:00,297
2019-08-19 00:00:00+00:00,299
2019-08-20 00:00:00+00:00,302
2019-08-21 00:00:00+00:00,307
2019-08-27 00:00:00+00:00,309
2019-08-28 00:00:00+00:00,310
2019-08-29 00:00:00+00:00,311
2019-08-30 00:00:00+00:00,312
2019-08-31 00:00:00+00:00,313
2019-09-02 00:00:00+00:00,314
2019-09-05 00:00:00+00:00,315
2019-09-06 00:00:00+00:00,316
2019-09-07 00:00:00+00:00,317
2019-09-10 00:00:00+00:00,319
2019-09-11 00:00:00+00:00,320
2019-09-12 00:00:00+00:00,322
2019-09-13 00:00:00+00:00,323
2019-09-15 00:00:00+00:00,324
2019-09-16 00:00:00+00:00,326
2019-09-18 00:00:00+00:00,327
2019-09-20 00:00:00+00:00,328
2019-09-26 00:00:00+00:00,329
2019-09-27 00:00:00+00:00,330
2019-09-29 00:00:00+00:00,334
2019-10-01 00:00:00+00:00,335
2019-10-04 00:00:00+00:00,336
2019-10-05 00:00:00+00:00,338
2019-10-08 00:00:00+00:00,339
2019-10-12 00:00:00+00:00,340
2019-10-14 00:00:00+00:00,341
2019-10-18 00:00:00+00:00,342
2019-10-22 00:00:00+00:00,343
2019-10-23 00:00:00+00:00,344
2019-10-26 00:00:00+00:00,345
2019-10-30 00:00:00+00:00,346
