time_iso8601,stars_cumulative
2019-06-09 00:00:00+00:00,1
2019-06-11 00:00:00+00:00,31
2019-06-12 00:00:00+00:00,150
2019-06-13 00:00:00+00:00,176
2019-06-14 00:00:00+00:00,186
2019-06-15 00:00:00+00:00,189
2019-06-16 00:00:00+00:00,191
2019-06-17 00:00:00+00:00,195
2019-06-18 00:00:00+00:00,202
2019-06-19 00:00:00+00:00,205
2019-06-20 00:00:00+00:00,210
2019-06-22 00:00:00+00:00,212
2019-06-23 00:00:00+00:00,215
2019-06-24 00:00:00+00:00,216
2019-06-25 00:00:00+00:00,222
2019-06-26 00:00:00+00:00,227
2019-06-27 00:00:00+00:00,228
2019-06-28 00:00:00+00:00,229
2019-06-29 00:00:00+00:00,233
2019-06-30 00:00:00+00:00,234
2019-07-01 00:00:00+00:00,235
2019-07-02 00:00:00+00:00,236
2019-07-03 00:00:00+00:00,238
2019-07-05 00:00:00+00:00,240
2019-07-07 00:00:00+00:00,241
2019-07-08 00:00:00+00:00,242
2019-07-09 00:00:00+00:00,243
2019-07-14 00:00:00+00:00,244
2019-07-15 00:00:00+00:00,245
2019-07-18 00:00:00+00:00,246
2019-07-20 00:00:00+00:00,247
2019-07-24 00:00:00+00:00,248
2019-07-26 00:00:00+00:00,249
2019-07-29 00:00:00+00:00,250
2019-07-30 00:00:00+00:00,251
2019-07-31 00:00:00+00:00,252
2019-08-04 00:00:00+00:00,253
2019-08-05 00:00:00+00:00,255
2019-08-06 00:00:00+00:00,266
2019-08-07 00:00:00+00:00,271
2019-08-08 00:00:00+00:00,272
2019-08-11 00:00:00+00:00,274
2019-08-13 00:00:00+00:00,275
2019-08-14 00:00:00+00:00,277
2019-08-15 00:00:00+00:00,278
2019-08-16 00:00:00+00:00,279
2019-08-17 00:00:00+00:00,282
2019-08-19 00:00:00+00:00,284
2019-08-20 00:00:00+00:00,287
2019-08-21 00:00:00+00:00,292
2019-08-27 00:00:00+00:00,294
2019-08-28 00:00:00+00:00,295
2019-08-29 00:00:00+00:00,296
2019-08-30 00:00:00+00:00,297
2019-08-31 00:00:00+00:00,298
2019-09-02 00:00:00+00:00,299
2019-09-05 00:00:00+00:00,300
2019-09-06 00:00:00+00:00,301
2019-09-07 00:00:00+00:00,302
2019-09-10 00:00:00+00:00,304
2019-09-11 00:00:00+00:00,305
2019-09-12 00:00:00+00:00,307
2019-09-13 00:00:00+00:00,308
2019-09-15 00:00:00+00:00,309
2019-09-16 00:00:00+00:00,311
2019-09-18 00:00:00+00:00,312
2019-09-20 00:00:00+00:00,313
2019-09-26 00:00:00+00:00,314
2019-09-27 00:00:00+00:00,315
2019-09-29 00:00:00+00:00,319
2019-10-01 00:00:00+00:00,320
2019-10-04 00:00:00+00:00,321
2019-10-05 00:00:00+00:00,323
2019-10-08 00:00:00+00:00,324
2019-10-12 00:00:00+00:00,325
2019-10-14 00:00:00+00:00,326
2019-10-18 00:00:00+00:00,327
2019-10-22 00:00:00+00:00,328
2019-10-23 00:00:00+00:00,329
2019-10-26 00:00:00+00:00,330
2019-10-30 00:00:00+00:00,331
2019-10-31 00:00:00+00:00,332
2019-11-01 00:00:00+00:00,333
2019-11-02 00:00:00+00:00,334
2019-11-03 00:00:00+00:00,339
2019-11-04 00:00:00+00:00,340
2019-11-05 00:00:00+00:00,341
2019-11-06 00:00:00+00:00,344
2019-11-12 00:00:00+00:00,347
2019-11-13 00:00:00+00:00,348
2019-11-15 00:00:00+00:00,349
2019-11-18 00:00:00+00:00,350
2019-11-19 00:00:00+00:00,351
2019-11-20 00:00:00+00:00,354
2019-11-21 00:00:00+00:00,357
2019-11-28 00:00:00+00:00,358
2019-12-02 00:00:00+00:00,360
2019-12-08 00:00:00+00:00,361
2019-12-12 00:00:00+00:00,363
2019-12-16 00:00:00+00:00,364
2019-12-18 00:00:00+00:00,365
2019-12-19 00:00:00+00:00,367
2019-12-20 00:00:00+00:00,368
2019-12-22 00:00:00+00:00,369
2019-12-26 00:00:00+00:00,370
2020-01-03 00:00:00+00:00,371
2020-01-05 00:00:00+00:00,372
2020-01-06 00:00:00+00:00,376
2020-01-08 00:00:00+00:00,378
2020-01-09 00:00:00+00:00,380
2020-01-11 00:00:00+00:00,382
2020-01-12 00:00:00+00:00,383
2020-01-13 00:00:00+00:00,384
2020-01-15 00:00:00+00:00,385
2020-01-16 00:00:00+00:00,386
2020-01-18 00:00:00+00:00,387
2020-01-20 00:00:00+00:00,388
2020-01-21 00:00:00+00:00,390
2020-01-22 00:00:00+00:00,391
2020-01-24 00:00:00+00:00,392
2020-01-28 00:00:00+00:00,394
2020-01-29 00:00:00+00:00,395
2020-02-06 00:00:00+00:00,397
2020-02-10 00:00:00+00:00,398
2020-02-11 00:00:00+00:00,399
2020-02-13 00:00:00+00:00,400
2020-02-14 00:00:00+00:00,401
2020-02-20 00:00:00+00:00,402
2020-02-21 00:00:00+00:00,403
2020-02-24 00:00:00+00:00,404
2020-02-26 00:00:00+00:00,405
2020-03-06 00:00:00+00:00,406
2020-03-17 00:00:00+00:00,407
2020-03-18 00:00:00+00:00,408
2020-03-21 00:00:00+00:00,410
2020-03-23 00:00:00+00:00,411
2020-03-24 00:00:00+00:00,413
2020-03-27 00:00:00+00:00,415
2020-04-01 00:00:00+00:00,416
2020-04-04 00:00:00+00:00,417
2020-04-08 00:00:00+00:00,418
2020-04-09 00:00:00+00:00,419
2020-04-10 00:00:00+00:00,423
2020-04-15 00:00:00+00:00,425
2020-04-16 00:00:00+00:00,426
2020-04-17 00:00:00+00:00,427
2020-04-21 00:00:00+00:00,428
2020-04-24 00:00:00+00:00,429
2020-04-26 00:00:00+00:00,430
2020-04-29 00:00:00+00:00,431
2020-04-30 00:00:00+00:00,432
2020-05-03 00:00:00+00:00,433
2020-05-05 00:00:00+00:00,436
2020-05-06 00:00:00+00:00,437
2020-05-08 00:00:00+00:00,439
2020-05-09 00:00:00+00:00,440
2020-05-11 00:00:00+00:00,441
2020-05-13 00:00:00+00:00,443
2020-05-14 00:00:00+00:00,444
2020-05-17 00:00:00+00:00,446
2020-05-21 00:00:00+00:00,447
2020-05-23 00:00:00+00:00,449
2020-05-25 00:00:00+00:00,450
2020-05-26 00:00:00+00:00,451
2020-05-28 00:00:00+00:00,452
2020-05-29 00:00:00+00:00,453
2020-05-30 00:00:00+00:00,454
2020-06-01 00:00:00+00:00,455
2020-06-07 00:00:00+00:00,456
2020-06-17 00:00:00+00:00,458
2020-06-19 00:00:00+00:00,459
2020-06-22 00:00:00+00:00,460
2020-06-25 00:00:00+00:00,462
2020-06-26 00:00:00+00:00,464
2020-06-30 00:00:00+00:00,467
2020-07-03 00:00:00+00:00,468
2020-07-05 00:00:00+00:00,469
2020-07-06 00:00:00+00:00,470
2020-07-08 00:00:00+00:00,471
2020-07-10 00:00:00+00:00,473
2020-07-11 00:00:00+00:00,474
2020-07-12 00:00:00+00:00,476
2020-07-15 00:00:00+00:00,478
2020-07-16 00:00:00+00:00,479
2020-07-19 00:00:00+00:00,480
2020-07-20 00:00:00+00:00,481
2020-07-21 00:00:00+00:00,483
2020-07-24 00:00:00+00:00,484
2020-07-28 00:00:00+00:00,486
2020-07-31 00:00:00+00:00,488
2020-08-03 00:00:00+00:00,489
2020-08-04 00:00:00+00:00,490
2020-08-05 00:00:00+00:00,491
2020-08-08 00:00:00+00:00,493
2020-08-10 00:00:00+00:00,494
2020-08-11 00:00:00+00:00,495
2020-08-12 00:00:00+00:00,498
2020-08-13 00:00:00+00:00,499
2020-08-16 00:00:00+00:00,504
2020-08-17 00:00:00+00:00,508
2020-08-18 00:00:00+00:00,511
2020-08-19 00:00:00+00:00,512
2020-08-21 00:00:00+00:00,513
2020-08-23 00:00:00+00:00,514
2020-08-24 00:00:00+00:00,515
2020-08-25 00:00:00+00:00,518
2020-08-26 00:00:00+00:00,519
2020-08-29 00:00:00+00:00,520
2020-08-31 00:00:00+00:00,522
2020-09-02 00:00:00+00:00,523
2020-09-09 00:00:00+00:00,525
2020-09-15 00:00:00+00:00,528
2020-09-18 00:00:00+00:00,529
2020-09-19 00:00:00+00:00,532
2020-09-20 00:00:00+00:00,544
2020-09-21 00:00:00+00:00,548
2020-09-22 00:00:00+00:00,551
2020-09-24 00:00:00+00:00,555
2020-10-01 00:00:00+00:00,556
2020-10-03 00:00:00+00:00,560
2020-10-04 00:00:00+00:00,561
2020-10-10 00:00:00+00:00,562
2020-10-14 00:00:00+00:00,563
2020-10-17 00:00:00+00:00,564
2020-10-19 00:00:00+00:00,565
2020-10-21 00:00:00+00:00,566
2020-10-23 00:00:00+00:00,567
2020-10-27 00:00:00+00:00,568
2020-10-28 00:00:00+00:00,569
2020-10-30 00:00:00+00:00,571
2020-11-01 00:00:00+00:00,572
2020-11-14 00:00:00+00:00,573
2020-11-16 00:00:00+00:00,574
2020-11-19 00:00:00+00:00,575
2020-11-20 00:00:00+00:00,576
2020-11-25 00:00:00+00:00,577
2020-11-27 00:00:00+00:00,580
2020-11-30 00:00:00+00:00,581
2020-12-03 00:00:00+00:00,583
2020-12-05 00:00:00+00:00,584
2020-12-07 00:00:00+00:00,585
2020-12-10 00:00:00+00:00,586
2020-12-14 00:00:00+00:00,587
2020-12-17 00:00:00+00:00,588
2020-12-19 00:00:00+00:00,589
2020-12-25 00:00:00+00:00,592
2020-12-26 00:00:00+00:00,595
2020-12-28 00:00:00+00:00,596
2021-01-01 00:00:00+00:00,597
2021-01-04 00:00:00+00:00,599
2021-01-06 00:00:00+00:00,601
2021-01-07 00:00:00+00:00,602
2021-01-08 00:00:00+00:00,603
2021-01-12 00:00:00+00:00,604
2021-01-14 00:00:00+00:00,605
2021-01-17 00:00:00+00:00,606
2021-01-19 00:00:00+00:00,608
2021-01-21 00:00:00+00:00,609
2021-01-25 00:00:00+00:00,610
2021-01-28 00:00:00+00:00,613
2021-02-03 00:00:00+00:00,614
2021-02-06 00:00:00+00:00,615
2021-02-08 00:00:00+00:00,616
2021-02-09 00:00:00+00:00,618
2021-02-13 00:00:00+00:00,619
2021-02-14 00:00:00+00:00,620
2021-02-18 00:00:00+00:00,621
2021-02-19 00:00:00+00:00,624
2021-02-22 00:00:00+00:00,625
2021-02-25 00:00:00+00:00,626
2021-02-26 00:00:00+00:00,627
2021-03-01 00:00:00+00:00,628
2021-03-04 00:00:00+00:00,631
2021-03-10 00:00:00+00:00,633
2021-03-15 00:00:00+00:00,634
2021-03-17 00:00:00+00:00,635
2021-03-18 00:00:00+00:00,639
2021-03-20 00:00:00+00:00,646
2021-03-21 00:00:00+00:00,649
2021-03-22 00:00:00+00:00,650
2021-03-23 00:00:00+00:00,651
2021-03-24 00:00:00+00:00,653
2021-03-28 00:00:00+00:00,654
2021-03-29 00:00:00+00:00,656
2021-03-31 00:00:00+00:00,659
2021-04-01 00:00:00+00:00,661
2021-04-08 00:00:00+00:00,663
2021-04-12 00:00:00+00:00,664
2021-04-14 00:00:00+00:00,668
2021-04-16 00:00:00+00:00,669
2021-04-19 00:00:00+00:00,671
2021-04-20 00:00:00+00:00,672
2021-04-21 00:00:00+00:00,673
2021-04-22 00:00:00+00:00,675
2021-04-23 00:00:00+00:00,676
2021-04-26 00:00:00+00:00,677
2021-04-27 00:00:00+00:00,679
2021-04-28 00:00:00+00:00,680
2021-05-06 00:00:00+00:00,681
2021-05-09 00:00:00+00:00,682
2021-05-18 00:00:00+00:00,683
2021-05-22 00:00:00+00:00,685
2021-05-24 00:00:00+00:00,687
2021-05-27 00:00:00+00:00,689
2021-05-28 00:00:00+00:00,692
2021-05-29 00:00:00+00:00,693
2021-05-31 00:00:00+00:00,694
2021-06-03 00:00:00+00:00,695
2021-06-07 00:00:00+00:00,696
2021-06-08 00:00:00+00:00,697
2021-06-15 00:00:00+00:00,698
2021-06-16 00:00:00+00:00,699
2021-06-17 00:00:00+00:00,700
2021-06-21 00:00:00+00:00,701
2021-06-23 00:00:00+00:00,702
2021-06-24 00:00:00+00:00,704
2021-06-27 00:00:00+00:00,705
2021-06-28 00:00:00+00:00,706
2021-06-29 00:00:00+00:00,707
2021-06-30 00:00:00+00:00,708
2021-07-01 00:00:00+00:00,713
2021-07-02 00:00:00+00:00,716
2021-07-03 00:00:00+00:00,718
2021-07-04 00:00:00+00:00,721
