time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,2,1,0,0
2021-06-25 00:00:00+00:00,15,13,10,3
2021-06-26 00:00:00+00:00,10,9,1,1
2021-06-27 00:00:00+00:00,11,10,0,0
2021-06-28 00:00:00+00:00,23,14,1,1
2021-06-29 00:00:00+00:00,19,13,0,0
2021-06-30 00:00:00+00:00,25,12,0,0
2021-07-01 00:00:00+00:00,11,10,11,1
2021-07-02 00:00:00+00:00,10,9,0,0
2021-07-03 00:00:00+00:00,10,9,1,1
2021-07-04 00:00:00+00:00,10,9,2,2
2021-07-05 00:00:00+00:00,34,13,17,2
2021-07-06 00:00:00+00:00,29,13,0,0
2021-07-07 00:00:00+00:00,32,12,1,1
2021-07-08 00:00:00+00:00,20,12,0,0
2021-07-09 00:00:00+00:00,19,10,0,0
2021-07-10 00:00:00+00:00,10,9,6,2
2021-07-11 00:00:00+00:00,10,9,17,1
2021-07-12 00:00:00+00:00,17,13,6,4
2021-07-13 00:00:00+00:00,35,27,1,1
2021-07-14 00:00:00+00:00,21,20,17,2
2021-07-15 00:00:00+00:00,21,18,3,2
2021-07-16 00:00:00+00:00,24,19,10,2
2021-07-17 00:00:00+00:00,20,19,0,0
2021-07-18 00:00:00+00:00,18,17,3,2
2021-07-19 00:00:00+00:00,22,21,5,3
2021-07-20 00:00:00+00:00,19,18,3,3
2021-07-21 00:00:00+00:00,19,18,4,2
2021-07-22 00:00:00+00:00,20,19,4,2
2021-07-23 00:00:00+00:00,18,17,6,2
2021-07-24 00:00:00+00:00,18,17,0,0
2021-07-25 00:00:00+00:00,18,17,0,0
2021-07-26 00:00:00+00:00,35,19,6,3
2021-07-27 00:00:00+00:00,45,22,12,2
2021-07-28 00:00:00+00:00,19,18,3,3
2021-07-29 00:00:00+00:00,52,20,4,2
2021-07-30 00:00:00+00:00,29,22,1,1
2021-07-31 00:00:00+00:00,21,18,0,0
2021-08-01 00:00:00+00:00,35,20,1,1
2021-08-02 00:00:00+00:00,21,18,27,4
2021-08-03 00:00:00+00:00,69,23,21,7
2021-08-04 00:00:00+00:00,21,18,19,5
2021-08-05 00:00:00+00:00,30,22,18,6
2021-08-06 00:00:00+00:00,28,24,15,1
2021-08-07 00:00:00+00:00,19,18,1,1
2021-08-08 00:00:00+00:00,24,19,18,4
2021-08-09 00:00:00+00:00,19,18,24,6
2021-08-10 00:00:00+00:00,20,18,3,2
2021-08-11 00:00:00+00:00,18,17,32,5
2021-08-12 00:00:00+00:00,17,16,7,3
2021-08-13 00:00:00+00:00,18,17,1,1
2021-08-14 00:00:00+00:00,18,17,0,0
2021-08-15 00:00:00+00:00,18,17,0,0
2021-08-16 00:00:00+00:00,19,17,4,3
