time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-09 00:00:00+00:00,0,0,1,1
2024-12-10 00:00:00+00:00,0,0,1,1
2024-12-11 00:00:00+00:00,1,1,0,0
2024-12-14 00:00:00+00:00,1,1,0,0
2024-12-19 00:00:00+00:00,0,0,1,1
2024-12-28 00:00:00+00:00,0,0,1,1
2025-01-05 00:00:00+00:00,1,1,0,0
2025-01-21 00:00:00+00:00,0,0,2,2
2025-01-22 00:00:00+00:00,1,1,0,0
2025-01-28 00:00:00+00:00,1,1,0,0
2025-01-31 00:00:00+00:00,0,0,1,1
2025-02-02 00:00:00+00:00,0,0,1,1
2025-02-07 00:00:00+00:00,0,0,2,1
2025-02-08 00:00:00+00:00,1,1,0,0
2025-02-11 00:00:00+00:00,0,0,3,2
