time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-28 00:00:00+00:00,0,0,1,1
2021-07-06 00:00:00+00:00,0,0,1,1
2021-07-08 00:00:00+00:00,2,1,0,0
2021-07-09 00:00:00+00:00,0,0,1,1
2021-07-12 00:00:00+00:00,0,0,1,1
2021-07-16 00:00:00+00:00,0,0,1,1
2021-07-20 00:00:00+00:00,0,0,1,1
2021-07-26 00:00:00+00:00,0,0,1,1
2021-07-27 00:00:00+00:00,1,1,9,3
2021-07-29 00:00:00+00:00,0,0,4,1
2021-08-02 00:00:00+00:00,0,0,3,2
2021-08-06 00:00:00+00:00,1,1,2,1
2021-08-08 00:00:00+00:00,1,1,0,0
2021-08-09 00:00:00+00:00,2,2,24,5
2021-08-10 00:00:00+00:00,0,0,39,4
2021-08-11 00:00:00+00:00,3,3,25,5
2021-08-12 00:00:00+00:00,0,0,3,2
2021-08-13 00:00:00+00:00,0,0,3,1
2021-08-14 00:00:00+00:00,1,1,0,0
2021-08-16 00:00:00+00:00,0,0,1,1
2021-08-17 00:00:00+00:00,1,1,0,0
2021-08-19 00:00:00+00:00,1,1,0,0
2021-08-23 00:00:00+00:00,0,0,1,1
2021-08-24 00:00:00+00:00,0,0,5,5
2021-09-02 00:00:00+00:00,0,0,4,1
2021-09-13 00:00:00+00:00,0,0,2,2
2021-09-14 00:00:00+00:00,0,0,7,3
2021-09-15 00:00:00+00:00,0,0,2,2
2021-10-03 00:00:00+00:00,0,0,1,1
2021-10-05 00:00:00+00:00,0,0,2,2
2021-10-20 00:00:00+00:00,1,1,0,0
2021-10-22 00:00:00+00:00,2,1,0,0
2021-10-23 00:00:00+00:00,2,2,0,0
