time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-28 00:00:00+00:00,0,0,1,1
2021-07-06 00:00:00+00:00,0,0,1,1
2021-07-08 00:00:00+00:00,2,1,0,0
2021-07-09 00:00:00+00:00,0,0,1,1
2021-07-12 00:00:00+00:00,0,0,1,1
2021-07-16 00:00:00+00:00,0,0,1,1
2021-07-20 00:00:00+00:00,0,0,1,1
2021-07-26 00:00:00+00:00,0,0,1,1
2021-07-27 00:00:00+00:00,1,1,9,3
2021-07-29 00:00:00+00:00,0,0,4,1
2021-08-02 00:00:00+00:00,0,0,3,2
2021-08-06 00:00:00+00:00,1,1,2,1
2021-08-08 00:00:00+00:00,1,1,0,0
2021-08-09 00:00:00+00:00,2,2,24,5
2021-08-10 00:00:00+00:00,0,0,39,4
2021-08-11 00:00:00+00:00,3,3,25,5
