time_iso8601,stars_cumulative
2015-10-20 00:00:00+00:00,1
2016-08-20 00:00:00+00:00,2
2017-02-08 00:00:00+00:00,3
2017-06-16 00:00:00+00:00,4
2018-01-26 00:00:00+00:00,5
2019-05-07 00:00:00+00:00,6
2019-09-26 00:00:00+00:00,7
2019-11-27 00:00:00+00:00,8
2019-11-30 00:00:00+00:00,9
2020-06-30 00:00:00+00:00,10
2020-09-15 00:00:00+00:00,11
2021-01-17 00:00:00+00:00,12
2021-04-14 00:00:00+00:00,13
2021-04-26 00:00:00+00:00,14
2022-01-14 00:00:00+00:00,15
2022-06-05 00:00:00+00:00,16
2022-06-14 00:00:00+00:00,17
2022-06-30 00:00:00+00:00,18
2022-07-07 00:00:00+00:00,19
2022-09-26 00:00:00+00:00,21
2022-10-27 00:00:00+00:00,22
2023-04-21 00:00:00+00:00,23
2023-06-21 00:00:00+00:00,24
2023-06-22 00:00:00+00:00,25
2023-06-23 00:00:00+00:00,26
2023-11-26 00:00:00+00:00,27
2024-05-10 00:00:00+00:00,28
2024-05-13 00:00:00+00:00,29
2025-01-21 00:00:00+00:00,30
2025-04-22 00:00:00+00:00,31
2025-06-03 00:00:00+00:00,32
2025-12-03 00:00:00+00:00,33
