time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,18,3,2,2
2021-06-25 00:00:00+00:00,44,5,51,3
2021-06-26 00:00:00+00:00,9,3,0,0
2021-06-27 00:00:00+00:00,9,9,2,2
2021-06-28 00:00:00+00:00,18,14,1,1
2021-06-29 00:00:00+00:00,48,25,8,3
2021-06-30 00:00:00+00:00,40,14,9,3
2021-07-01 00:00:00+00:00,42,23,1,1
2021-07-02 00:00:00+00:00,15,6,2,2
2021-07-03 00:00:00+00:00,4,4,0,0
2021-07-05 00:00:00+00:00,4,4,3,3
2021-07-06 00:00:00+00:00,21,15,2,2
2021-07-07 00:00:00+00:00,24,17,0,0
2021-07-08 00:00:00+00:00,21,17,0,0
2021-07-09 00:00:00+00:00,29,18,0,0
2021-07-11 00:00:00+00:00,5,3,2,1
2021-07-12 00:00:00+00:00,13,12,9,1
2021-07-13 00:00:00+00:00,44,22,0,0
2021-07-14 00:00:00+00:00,41,27,20,1
2021-07-15 00:00:00+00:00,37,26,17,3
2021-07-16 00:00:00+00:00,20,16,4,3
2021-07-17 00:00:00+00:00,1,1,0,0
2021-07-18 00:00:00+00:00,4,4,1,1
2021-07-19 00:00:00+00:00,8,8,1,1
2021-07-20 00:00:00+00:00,44,25,3,2
2021-07-21 00:00:00+00:00,44,27,0,0
2021-07-22 00:00:00+00:00,27,21,13,4
2021-07-23 00:00:00+00:00,48,27,129,9
2021-07-24 00:00:00+00:00,7,7,31,3
2021-07-25 00:00:00+00:00,15,11,0,0
2021-07-26 00:00:00+00:00,36,24,33,3
2021-07-27 00:00:00+00:00,38,24,0,0
