time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-12 00:00:00+00:00,1,1,0,0
2025-07-13 00:00:00+00:00,1,1,0,0
2025-07-16 00:00:00+00:00,0,0,11,3
2025-07-18 00:00:00+00:00,0,0,2,1
2025-07-19 00:00:00+00:00,1,1,3,1
2025-07-21 00:00:00+00:00,3,3,1,1
2025-07-22 00:00:00+00:00,1,1,0,0
2025-07-23 00:00:00+00:00,1,1,1,1
2025-07-24 00:00:00+00:00,1,1,0,0
2025-07-27 00:00:00+00:00,1,1,0,0
2025-08-02 00:00:00+00:00,1,1,0,0
2025-08-04 00:00:00+00:00,1,1,0,0
2025-08-09 00:00:00+00:00,1,1,0,0
2025-08-13 00:00:00+00:00,1,1,0,0
2025-08-15 00:00:00+00:00,0,0,9,2
2025-08-19 00:00:00+00:00,1,1,0,0
2025-08-25 00:00:00+00:00,1,1,3,1
2025-08-30 00:00:00+00:00,0,0,2,1
2025-08-31 00:00:00+00:00,1,1,0,0
2025-09-01 00:00:00+00:00,1,1,0,0
2025-09-02 00:00:00+00:00,0,0,1,1
2025-09-04 00:00:00+00:00,4,4,5,2
2025-09-05 00:00:00+00:00,1,1,0,0
2025-09-06 00:00:00+00:00,1,1,0,0
2025-09-08 00:00:00+00:00,2,2,0,0
2025-09-10 00:00:00+00:00,0,0,1,1
2025-09-11 00:00:00+00:00,0,0,1,1
2025-09-13 00:00:00+00:00,1,1,0,0
2025-09-16 00:00:00+00:00,22,18,2,1
2025-09-18 00:00:00+00:00,1,1,0,0
2025-09-20 00:00:00+00:00,1,1,0,0
2025-09-21 00:00:00+00:00,1,1,0,0
2025-09-22 00:00:00+00:00,6,6,9,1
2025-09-23 00:00:00+00:00,1,1,1,1
2025-09-27 00:00:00+00:00,2,2,0,0
2025-09-28 00:00:00+00:00,1,1,0,0
2025-10-01 00:00:00+00:00,2,2,5,2
2025-10-02 00:00:00+00:00,3,3,1,1
2025-10-03 00:00:00+00:00,2,2,3,1
2025-10-05 00:00:00+00:00,1,1,0,0
2025-10-07 00:00:00+00:00,6,5,1,1
2025-10-08 00:00:00+00:00,3,3,0,0
2025-10-10 00:00:00+00:00,16,15,34,2
2025-10-11 00:00:00+00:00,1,1,0,0
