time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-20 00:00:00+00:00,0,0,1,1
2024-11-22 00:00:00+00:00,0,0,7,1
2024-12-03 00:00:00+00:00,0,0,1,1
2024-12-11 00:00:00+00:00,0,0,8,2
2024-12-12 00:00:00+00:00,0,0,8,5
2024-12-17 00:00:00+00:00,0,0,75,3
2024-12-18 00:00:00+00:00,0,0,2,2
2024-12-20 00:00:00+00:00,0,0,1,1
2024-12-30 00:00:00+00:00,0,0,1,1
2025-01-09 00:00:00+00:00,0,0,1,1
2025-01-20 00:00:00+00:00,0,0,1,1
2025-01-25 00:00:00+00:00,1,1,0,0
2025-01-30 00:00:00+00:00,0,0,1,1
2025-01-31 00:00:00+00:00,1,1,0,0
2025-02-08 00:00:00+00:00,1,1,0,0
