time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-06 00:00:00+00:00,0,0,1,1
2021-07-08 00:00:00+00:00,2,1,0,0
2021-07-12 00:00:00+00:00,1,1,0,0
2021-07-14 00:00:00+00:00,1,1,0,0
2021-07-28 00:00:00+00:00,0,0,9,1
2021-07-29 00:00:00+00:00,0,0,2,1
2021-08-09 00:00:00+00:00,1,1,1,1
2021-08-16 00:00:00+00:00,0,0,1,1
2021-08-18 00:00:00+00:00,0,0,1,1
2021-08-19 00:00:00+00:00,0,0,1,1
2021-08-20 00:00:00+00:00,0,0,1,1
2021-08-23 00:00:00+00:00,0,0,1,1
2021-09-03 00:00:00+00:00,1,1,0,0
2021-09-14 00:00:00+00:00,0,0,2,2
2021-09-25 00:00:00+00:00,0,0,1,1
2021-10-05 00:00:00+00:00,0,0,1,1
2021-10-08 00:00:00+00:00,0,0,1,1
2021-10-21 00:00:00+00:00,6,1,0,0
2021-10-24 00:00:00+00:00,0,0,2,1
2021-11-12 00:00:00+00:00,0,0,1,1
2021-11-29 00:00:00+00:00,0,0,1,1
2021-12-01 00:00:00+00:00,0,0,1,1
2021-12-13 00:00:00+00:00,0,0,1,1
2021-12-27 00:00:00+00:00,0,0,2,1
2022-01-03 00:00:00+00:00,1,1,1,1
2022-01-19 00:00:00+00:00,1,1,0,0
2022-01-25 00:00:00+00:00,1,1,0,0
2022-02-04 00:00:00+00:00,0,0,1,1
2022-02-05 00:00:00+00:00,0,0,2,1
2022-02-07 00:00:00+00:00,0,0,1,1
2022-02-16 00:00:00+00:00,0,0,2,1
2022-03-03 00:00:00+00:00,0,0,3,1
2022-03-09 00:00:00+00:00,0,0,4,1
2022-03-19 00:00:00+00:00,0,0,1,1
2022-03-20 00:00:00+00:00,0,0,1,1
2022-03-30 00:00:00+00:00,0,0,1,1
2022-04-04 00:00:00+00:00,2,2,0,0
2022-04-15 00:00:00+00:00,0,0,1,1
2022-05-07 00:00:00+00:00,0,0,1,1
2022-05-21 00:00:00+00:00,2,1,0,0
2022-05-31 00:00:00+00:00,2,1,0,0
2022-06-27 00:00:00+00:00,0,0,1,1
2022-06-28 00:00:00+00:00,0,0,1,1
2022-08-03 00:00:00+00:00,0,0,2,1
2022-08-11 00:00:00+00:00,1,1,0,0
2022-08-19 00:00:00+00:00,0,0,1,1
2022-09-02 00:00:00+00:00,0,0,1,1
2022-09-12 00:00:00+00:00,0,0,1,1
2022-09-20 00:00:00+00:00,0,0,1,1
2022-09-26 00:00:00+00:00,0,0,3,1
2022-10-13 00:00:00+00:00,0,0,5,2
2022-10-15 00:00:00+00:00,0,0,1,1
2022-10-16 00:00:00+00:00,0,0,1,1
2022-10-22 00:00:00+00:00,1,1,0,0
2022-11-12 00:00:00+00:00,1,1,0,0
2022-11-18 00:00:00+00:00,1,1,0,0
2022-12-04 00:00:00+00:00,1,1,0,0
2022-12-07 00:00:00+00:00,2,1,0,0
2023-01-20 00:00:00+00:00,1,1,0,0
2023-01-26 00:00:00+00:00,0,0,1,1
2023-01-27 00:00:00+00:00,0,0,1,1
2023-02-15 00:00:00+00:00,1,1,0,0
2023-02-17 00:00:00+00:00,0,0,2,1
2023-03-02 00:00:00+00:00,2,1,0,0
2023-03-12 00:00:00+00:00,1,1,0,0
2023-03-16 00:00:00+00:00,2,1,0,0
2023-03-27 00:00:00+00:00,0,0,1,1
2023-04-07 00:00:00+00:00,0,0,1,1
2023-04-12 00:00:00+00:00,0,0,2,2
2023-04-13 00:00:00+00:00,1,1,0,0
2023-04-22 00:00:00+00:00,1,1,0,0
2023-04-28 00:00:00+00:00,0,0,5,1
2023-05-20 00:00:00+00:00,1,1,0,0
2023-05-25 00:00:00+00:00,2,1,0,0
2023-05-29 00:00:00+00:00,1,1,0,0
2023-06-21 00:00:00+00:00,2,1,0,0
2023-06-29 00:00:00+00:00,1,1,0,0
2023-06-30 00:00:00+00:00,1,1,1,1
2023-07-17 00:00:00+00:00,1,1,0,0
2023-07-28 00:00:00+00:00,3,2,0,0
2023-08-16 00:00:00+00:00,0,0,1,1
2023-09-01 00:00:00+00:00,2,1,0,0
2023-10-06 00:00:00+00:00,1,1,0,0
2023-10-09 00:00:00+00:00,2,1,0,0
2023-10-25 00:00:00+00:00,1,1,0,0
2023-10-30 00:00:00+00:00,0,0,1,1
2023-11-02 00:00:00+00:00,0,0,1,1
2023-11-09 00:00:00+00:00,0,0,1,1
2023-11-10 00:00:00+00:00,2,2,0,0
2023-11-20 00:00:00+00:00,0,0,1,1
2023-11-21 00:00:00+00:00,0,0,4,1
