time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-06 00:00:00+00:00,0,0,1,1
2021-07-08 00:00:00+00:00,2,1,0,0
2021-07-12 00:00:00+00:00,1,1,0,0
2021-07-14 00:00:00+00:00,1,1,0,0
2021-07-28 00:00:00+00:00,0,0,9,1
2021-07-29 00:00:00+00:00,0,0,2,1
2021-08-09 00:00:00+00:00,1,1,1,1
2021-08-16 00:00:00+00:00,0,0,1,1
2021-08-18 00:00:00+00:00,0,0,1,1
2021-08-19 00:00:00+00:00,0,0,1,1
2021-08-20 00:00:00+00:00,0,0,1,1
2021-08-23 00:00:00+00:00,0,0,1,1
2021-09-03 00:00:00+00:00,1,1,0,0
2021-09-14 00:00:00+00:00,0,0,2,2
2021-09-25 00:00:00+00:00,0,0,1,1
2021-10-05 00:00:00+00:00,0,0,1,1
2021-10-08 00:00:00+00:00,0,0,1,1
2021-10-21 00:00:00+00:00,6,1,0,0
2021-10-24 00:00:00+00:00,0,0,2,1
2021-11-12 00:00:00+00:00,0,0,1,1
2021-11-29 00:00:00+00:00,0,0,1,1
2021-12-01 00:00:00+00:00,0,0,1,1
2021-12-13 00:00:00+00:00,0,0,1,1
2021-12-27 00:00:00+00:00,0,0,2,1
2022-01-03 00:00:00+00:00,1,1,1,1
2022-01-19 00:00:00+00:00,1,1,0,0
2022-01-25 00:00:00+00:00,1,1,0,0
2022-02-04 00:00:00+00:00,0,0,1,1
2022-02-05 00:00:00+00:00,0,0,2,1
2022-02-07 00:00:00+00:00,0,0,1,1
2022-02-16 00:00:00+00:00,0,0,2,1
2022-03-03 00:00:00+00:00,0,0,3,1
2022-03-09 00:00:00+00:00,0,0,4,1
2022-03-19 00:00:00+00:00,0,0,1,1
2022-03-20 00:00:00+00:00,0,0,1,1
2022-03-30 00:00:00+00:00,0,0,1,1
2022-04-04 00:00:00+00:00,2,2,0,0
2022-04-15 00:00:00+00:00,0,0,1,1
2022-05-07 00:00:00+00:00,0,0,1,1
2022-05-21 00:00:00+00:00,2,1,0,0
2022-05-31 00:00:00+00:00,2,1,0,0
2022-06-27 00:00:00+00:00,0,0,1,1
2022-06-28 00:00:00+00:00,0,0,1,1
2022-08-03 00:00:00+00:00,0,0,2,1
2022-08-11 00:00:00+00:00,1,1,0,0
2022-08-19 00:00:00+00:00,0,0,1,1
2022-09-02 00:00:00+00:00,0,0,1,1
2022-09-12 00:00:00+00:00,0,0,1,1
2022-09-20 00:00:00+00:00,0,0,1,1
2022-09-26 00:00:00+00:00,0,0,3,1
2022-10-13 00:00:00+00:00,0,0,5,2
2022-10-15 00:00:00+00:00,0,0,1,1
2022-10-16 00:00:00+00:00,0,0,1,1
2022-10-22 00:00:00+00:00,1,1,0,0
2022-11-12 00:00:00+00:00,1,1,0,0
2022-11-18 00:00:00+00:00,1,1,0,0
2022-12-04 00:00:00+00:00,1,1,0,0
2022-12-07 00:00:00+00:00,2,1,0,0
2023-01-20 00:00:00+00:00,1,1,0,0
2023-01-26 00:00:00+00:00,0,0,1,1
2023-01-27 00:00:00+00:00,0,0,1,1
2023-02-15 00:00:00+00:00,1,1,0,0
2023-02-17 00:00:00+00:00,0,0,2,1
2023-03-02 00:00:00+00:00,2,1,0,0
2023-03-12 00:00:00+00:00,1,1,0,0
2023-03-16 00:00:00+00:00,2,1,0,0
2023-03-27 00:00:00+00:00,0,0,1,1
2023-04-07 00:00:00+00:00,0,0,1,1
2023-04-12 00:00:00+00:00,0,0,2,2
2023-04-13 00:00:00+00:00,1,1,0,0
2023-04-22 00:00:00+00:00,1,1,0,0
2023-04-28 00:00:00+00:00,0,0,5,1
2023-05-20 00:00:00+00:00,1,1,0,0
2023-05-25 00:00:00+00:00,2,1,0,0
2023-05-29 00:00:00+00:00,1,1,0,0
2023-06-21 00:00:00+00:00,2,1,0,0
2023-06-29 00:00:00+00:00,1,1,0,0
2023-06-30 00:00:00+00:00,1,1,1,1
2023-07-17 00:00:00+00:00,1,1,0,0
2023-07-28 00:00:00+00:00,3,2,0,0
2023-08-16 00:00:00+00:00,0,0,1,1
2023-09-01 00:00:00+00:00,2,1,0,0
2023-10-06 00:00:00+00:00,1,1,0,0
2023-10-09 00:00:00+00:00,2,1,0,0
2023-10-25 00:00:00+00:00,1,1,0,0
2023-10-30 00:00:00+00:00,0,0,1,1
2023-11-02 00:00:00+00:00,0,0,1,1
2023-11-09 00:00:00+00:00,0,0,1,1
2023-11-10 00:00:00+00:00,2,2,0,0
2023-11-20 00:00:00+00:00,0,0,1,1
2023-11-21 00:00:00+00:00,0,0,4,1
2023-11-23 00:00:00+00:00,0,0,1,1
2023-11-28 00:00:00+00:00,0,0,1,1
2023-12-01 00:00:00+00:00,0,0,1,1
2023-12-05 00:00:00+00:00,1,1,0,0
2023-12-30 00:00:00+00:00,2,1,0,0
2024-01-14 00:00:00+00:00,1,1,0,0
2024-01-21 00:00:00+00:00,1,1,0,0
2024-02-22 00:00:00+00:00,0,0,2,1
2024-02-23 00:00:00+00:00,1,1,0,0
2024-02-25 00:00:00+00:00,1,1,0,0
2024-03-11 00:00:00+00:00,0,0,1,1
2024-03-20 00:00:00+00:00,0,0,2,1
2024-04-09 00:00:00+00:00,0,0,1,1
2024-04-12 00:00:00+00:00,0,0,1,1
2024-05-07 00:00:00+00:00,0,0,1,1
2024-05-10 00:00:00+00:00,0,0,1,1
2024-06-11 00:00:00+00:00,1,1,0,0
2024-07-09 00:00:00+00:00,0,0,1,1
2024-07-15 00:00:00+00:00,0,0,4,1
2024-07-17 00:00:00+00:00,1,1,0,0
2024-07-23 00:00:00+00:00,1,1,0,0
2024-08-23 00:00:00+00:00,0,0,1,1
2024-08-28 00:00:00+00:00,0,0,1,1
2024-09-10 00:00:00+00:00,0,0,1,1
2024-09-21 00:00:00+00:00,0,0,3,1
2024-10-07 00:00:00+00:00,0,0,1,1
2024-10-21 00:00:00+00:00,0,0,1,1
2024-10-25 00:00:00+00:00,0,0,2,1
2024-12-03 00:00:00+00:00,0,0,1,1
2024-12-06 00:00:00+00:00,0,0,1,1
2025-01-11 00:00:00+00:00,1,1,0,0
2025-01-12 00:00:00+00:00,0,0,1,1
2025-01-22 00:00:00+00:00,0,0,2,1
2025-03-06 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,1,1,0,0
2025-03-20 00:00:00+00:00,1,1,0,0
2025-03-26 00:00:00+00:00,0,0,2,1
2025-03-31 00:00:00+00:00,1,1,0,0
2025-04-01 00:00:00+00:00,1,1,0,0
2025-04-08 00:00:00+00:00,1,1,0,0
2025-04-09 00:00:00+00:00,1,1,0,0
2025-05-01 00:00:00+00:00,1,1,0,0
2025-05-02 00:00:00+00:00,1,1,0,0
2025-05-28 00:00:00+00:00,1,1,0,0
2025-06-18 00:00:00+00:00,1,1,1,1
2025-07-06 00:00:00+00:00,1,1,0,0
2025-07-28 00:00:00+00:00,0,0,6,1
2025-08-03 00:00:00+00:00,0,0,1,1
2025-08-08 00:00:00+00:00,0,0,2,2
2025-08-19 00:00:00+00:00,1,1,0,0
2025-08-24 00:00:00+00:00,1,1,0,0
2025-08-31 00:00:00+00:00,1,1,0,0
2025-09-03 00:00:00+00:00,1,1,0,0
2025-09-07 00:00:00+00:00,0,0,1,1
2025-09-08 00:00:00+00:00,1,1,0,0
2025-09-12 00:00:00+00:00,1,1,0,0
2025-09-13 00:00:00+00:00,1,1,0,0
2025-09-15 00:00:00+00:00,0,0,1,1
2025-09-17 00:00:00+00:00,1,1,0,0
2025-09-21 00:00:00+00:00,1,1,0,0
2025-09-23 00:00:00+00:00,1,1,0,0
2025-09-26 00:00:00+00:00,0,0,1,1
2025-09-30 00:00:00+00:00,0,0,1,1
2025-10-04 00:00:00+00:00,0,0,1,1
2025-10-22 00:00:00+00:00,0,0,1,1
2025-10-26 00:00:00+00:00,1,1,0,0
2025-10-31 00:00:00+00:00,0,0,1,1
2025-11-02 00:00:00+00:00,2,2,0,0
2025-11-09 00:00:00+00:00,0,0,1,1
2025-11-11 00:00:00+00:00,1,1,0,0
2025-11-13 00:00:00+00:00,0,0,1,1
2025-11-16 00:00:00+00:00,2,2,0,0
2025-11-17 00:00:00+00:00,0,0,1,1
2025-11-18 00:00:00+00:00,1,1,0,0
2025-11-26 00:00:00+00:00,0,0,1,1
2025-11-27 00:00:00+00:00,1,1,0,0
2025-12-04 00:00:00+00:00,1,1,1,1
2025-12-12 00:00:00+00:00,1,1,0,0
2025-12-15 00:00:00+00:00,1,1,0,0
2025-12-17 00:00:00+00:00,1,1,0,0
2025-12-18 00:00:00+00:00,0,0,1,1
2025-12-19 00:00:00+00:00,0,0,0,0
2025-12-20 00:00:00+00:00,1,1,1,1
2025-12-21 00:00:00+00:00,0,0,0,0
2025-12-22 00:00:00+00:00,0,0,0,0
2025-12-23 00:00:00+00:00,1,1,0,0
2025-12-24 00:00:00+00:00,2,1,0,0
2025-12-25 00:00:00+00:00,0,0,0,0
2025-12-26 00:00:00+00:00,0,0,0,0
2025-12-27 00:00:00+00:00,1,1,0,0
2025-12-28 00:00:00+00:00,0,0,1,1
2025-12-29 00:00:00+00:00,0,0,0,0
2025-12-30 00:00:00+00:00,0,0,0,0
2025-12-31 00:00:00+00:00,1,1,0,0
2026-01-01 00:00:00+00:00,0,0,0,0
