time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-06 00:00:00+00:00,1,1,0,0
2021-07-08 00:00:00+00:00,2,1,0,0
2021-07-19 00:00:00+00:00,1,1,0,0
2021-08-05 00:00:00+00:00,0,0,1,1
2021-08-07 00:00:00+00:00,1,1,0,0
2021-08-16 00:00:00+00:00,0,0,6,1
2021-08-17 00:00:00+00:00,0,0,8,1
2021-08-19 00:00:00+00:00,0,0,1,1
2021-08-26 00:00:00+00:00,1,1,0,0
2021-08-27 00:00:00+00:00,1,1,0,0
2021-09-04 00:00:00+00:00,1,1,0,0
2021-10-12 00:00:00+00:00,0,0,1,1
2021-10-17 00:00:00+00:00,0,0,6,1
2021-10-21 00:00:00+00:00,6,1,0,0
2021-10-23 00:00:00+00:00,7,1,0,0
2021-10-26 00:00:00+00:00,4,1,0,0
2021-10-28 00:00:00+00:00,1,1,0,0
2021-11-12 00:00:00+00:00,0,0,2,2
2021-11-13 00:00:00+00:00,0,0,1,1
2021-11-14 00:00:00+00:00,0,0,1,1
2021-11-16 00:00:00+00:00,0,0,1,1
2021-11-18 00:00:00+00:00,0,0,1,1
2021-12-12 00:00:00+00:00,0,0,3,1
2022-01-25 00:00:00+00:00,1,1,0,0
2022-01-31 00:00:00+00:00,1,1,0,0
2022-02-23 00:00:00+00:00,1,1,0,0
2022-04-03 00:00:00+00:00,3,2,0,0
2022-05-31 00:00:00+00:00,1,1,0,0
2022-06-20 00:00:00+00:00,2,1,0,0
