time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-03 00:00:00+00:00,0,0,3,1
2024-12-14 00:00:00+00:00,1,1,0,0
2024-12-16 00:00:00+00:00,0,0,1,1
2024-12-28 00:00:00+00:00,0,0,4,1
2024-12-30 00:00:00+00:00,0,0,1,1
2025-01-06 00:00:00+00:00,1,1,0,0
2025-01-22 00:00:00+00:00,1,1,0,0
2025-02-04 00:00:00+00:00,1,1,0,0
2025-02-06 00:00:00+00:00,1,1,0,0
2025-02-08 00:00:00+00:00,0,0,5,1
2025-02-09 00:00:00+00:00,0,0,1,1
2025-02-12 00:00:00+00:00,0,0,5,2
2025-02-17 00:00:00+00:00,1,1,0,0
2025-02-20 00:00:00+00:00,0,0,1,1
2025-02-21 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-13 00:00:00+00:00,1,1,0,0
2025-03-20 00:00:00+00:00,2,2,19,1
2025-03-23 00:00:00+00:00,0,0,1,1
2025-03-27 00:00:00+00:00,2,1,0,0
2025-03-28 00:00:00+00:00,0,0,1,1
2025-04-05 00:00:00+00:00,1,1,10,1
2025-04-14 00:00:00+00:00,5,5,0,0
2025-04-24 00:00:00+00:00,0,0,8,2
2025-04-25 00:00:00+00:00,1,1,0,0
2025-05-08 00:00:00+00:00,1,1,1,1
2025-05-09 00:00:00+00:00,1,1,0,0
2025-05-17 00:00:00+00:00,1,1,0,0
2025-05-24 00:00:00+00:00,1,1,0,0
2025-05-31 00:00:00+00:00,1,1,0,0
2025-06-06 00:00:00+00:00,1,1,2,1
2025-06-15 00:00:00+00:00,1,1,0,0
2025-06-18 00:00:00+00:00,1,1,0,0
2025-06-20 00:00:00+00:00,2,2,0,0
2025-06-27 00:00:00+00:00,1,1,0,0
2025-06-30 00:00:00+00:00,1,1,0,0
2025-07-04 00:00:00+00:00,1,1,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-16 00:00:00+00:00,1,1,0,0
2025-07-18 00:00:00+00:00,1,1,0,0
2025-07-25 00:00:00+00:00,1,1,0,0
2025-07-28 00:00:00+00:00,0,0,1,1
2025-07-30 00:00:00+00:00,1,1,1,1
2025-08-02 00:00:00+00:00,1,1,0,0
2025-08-05 00:00:00+00:00,0,0,1,1
2025-08-10 00:00:00+00:00,1,1,0,0
2025-08-20 00:00:00+00:00,0,0,1,1
2025-08-23 00:00:00+00:00,1,1,0,0
2025-08-25 00:00:00+00:00,2,2,0,0
2025-08-28 00:00:00+00:00,2,2,0,0
2025-08-29 00:00:00+00:00,0,0,1,1
2025-08-30 00:00:00+00:00,1,1,34,1
2025-09-01 00:00:00+00:00,1,1,0,0
2025-09-08 00:00:00+00:00,1,1,1,1
2025-09-10 00:00:00+00:00,0,0,1,1
2025-09-19 00:00:00+00:00,2,2,0,0
2025-09-20 00:00:00+00:00,1,1,0,0
2025-09-21 00:00:00+00:00,1,1,5,1
2025-10-01 00:00:00+00:00,1,1,1,1
2025-10-09 00:00:00+00:00,1,1,0,0
2025-10-11 00:00:00+00:00,1,1,0,0
2025-10-12 00:00:00+00:00,0,0,1,1
2025-10-14 00:00:00+00:00,0,0,1,1
2025-10-17 00:00:00+00:00,1,1,0,0
2025-10-18 00:00:00+00:00,0,0,1,1
2025-10-19 00:00:00+00:00,2,1,0,0
2025-10-21 00:00:00+00:00,0,0,1,1
2025-10-24 00:00:00+00:00,1,1,0,0
2025-10-26 00:00:00+00:00,1,1,1,1
2025-10-28 00:00:00+00:00,1,1,0,0
2025-10-30 00:00:00+00:00,2,1,0,0
2025-10-31 00:00:00+00:00,0,0,5,1
2025-11-02 00:00:00+00:00,1,1,0,0
2025-11-03 00:00:00+00:00,0,0,1,1
2025-11-10 00:00:00+00:00,2,1,0,0
2025-11-11 00:00:00+00:00,0,0,1,1
2025-11-13 00:00:00+00:00,1,1,0,0
2025-11-14 00:00:00+00:00,2,2,0,0
2025-11-16 00:00:00+00:00,1,1,0,0
2025-11-19 00:00:00+00:00,1,1,1,1
