time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-20 00:00:00+00:00,0,0,25,4
2024-11-21 00:00:00+00:00,1,1,1,1
2024-11-22 00:00:00+00:00,0,0,1,1
2024-11-26 00:00:00+00:00,1,1,0,0
2024-12-14 00:00:00+00:00,1,1,0,0
2025-01-02 00:00:00+00:00,1,1,0,0
2025-01-13 00:00:00+00:00,0,0,1,1
2025-01-15 00:00:00+00:00,1,1,6,3
2025-01-17 00:00:00+00:00,0,0,10,2
2025-01-23 00:00:00+00:00,0,0,1,1
2025-01-27 00:00:00+00:00,0,0,11,1
2025-01-28 00:00:00+00:00,0,0,11,1
2025-01-29 00:00:00+00:00,1,1,0,0
2025-01-31 00:00:00+00:00,1,1,0,0
2025-02-06 00:00:00+00:00,1,1,0,0
2025-02-08 00:00:00+00:00,2,2,0,0
