time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-20 00:00:00+00:00,0,0,37,2
2024-11-21 00:00:00+00:00,0,0,59,7
2024-11-22 00:00:00+00:00,0,0,12,3
2024-11-23 00:00:00+00:00,0,0,2,2
2024-11-24 00:00:00+00:00,0,0,3,2
2024-11-25 00:00:00+00:00,0,0,17,7
2024-11-26 00:00:00+00:00,0,0,33,3
2024-11-27 00:00:00+00:00,0,0,104,4
2024-11-28 00:00:00+00:00,0,0,26,4
2024-11-29 00:00:00+00:00,0,0,22,2
2024-11-30 00:00:00+00:00,0,0,4,3
2024-12-01 00:00:00+00:00,0,0,1,1
2024-12-02 00:00:00+00:00,0,0,26,5
2024-12-03 00:00:00+00:00,0,0,47,7
2024-12-04 00:00:00+00:00,3,3,52,13
2024-12-05 00:00:00+00:00,0,0,10,6
2024-12-06 00:00:00+00:00,0,0,31,5
2024-12-07 00:00:00+00:00,0,0,15,2
2024-12-08 00:00:00+00:00,0,0,1,1
2024-12-09 00:00:00+00:00,0,0,54,7
2024-12-10 00:00:00+00:00,0,0,25,5
2024-12-11 00:00:00+00:00,4,2,34,5
2024-12-12 00:00:00+00:00,3,1,23,8
2024-12-13 00:00:00+00:00,0,0,10,2
2024-12-14 00:00:00+00:00,0,0,24,3
2024-12-15 00:00:00+00:00,0,0,2,1
2024-12-16 00:00:00+00:00,0,0,5,5
2024-12-17 00:00:00+00:00,1,1,47,8
2024-12-18 00:00:00+00:00,0,0,1,1
2024-12-19 00:00:00+00:00,0,0,22,1
2024-12-20 00:00:00+00:00,0,0,31,1
2024-12-21 00:00:00+00:00,1,1,8,1
2024-12-22 00:00:00+00:00,0,0,16,1
2024-12-23 00:00:00+00:00,0,0,2,2
2024-12-24 00:00:00+00:00,0,0,6,3
2024-12-25 00:00:00+00:00,0,0,1,1
2024-12-26 00:00:00+00:00,0,0,9,1
2024-12-31 00:00:00+00:00,0,0,3,1
2025-01-02 00:00:00+00:00,0,0,29,3
2025-01-03 00:00:00+00:00,0,0,7,2
2025-01-04 00:00:00+00:00,1,1,0,0
2025-01-05 00:00:00+00:00,0,0,1,1
2025-01-06 00:00:00+00:00,2,2,50,4
2025-01-07 00:00:00+00:00,0,0,21,4
2025-01-08 00:00:00+00:00,0,0,14,4
2025-01-09 00:00:00+00:00,0,0,5,2
2025-01-10 00:00:00+00:00,0,0,2,1
2025-01-12 00:00:00+00:00,0,0,12,1
2025-01-13 00:00:00+00:00,0,0,2,1
2025-01-14 00:00:00+00:00,1,1,25,3
2025-01-15 00:00:00+00:00,0,0,29,5
2025-01-16 00:00:00+00:00,0,0,7,2
2025-01-17 00:00:00+00:00,0,0,2,2
2025-01-20 00:00:00+00:00,0,0,3,1
2025-01-21 00:00:00+00:00,0,0,15,6
2025-01-22 00:00:00+00:00,0,0,5,2
2025-01-24 00:00:00+00:00,0,0,13,4
2025-01-25 00:00:00+00:00,0,0,4,1
2025-01-26 00:00:00+00:00,0,0,1,1
2025-01-27 00:00:00+00:00,0,0,17,4
2025-01-28 00:00:00+00:00,0,0,87,5
2025-01-29 00:00:00+00:00,0,0,2,1
2025-01-30 00:00:00+00:00,4,3,35,5
2025-01-31 00:00:00+00:00,2,1,83,9
2025-02-02 00:00:00+00:00,0,0,1,1
2025-02-03 00:00:00+00:00,0,0,24,5
2025-02-04 00:00:00+00:00,2,2,6,2
2025-02-05 00:00:00+00:00,0,0,42,5
2025-02-06 00:00:00+00:00,0,0,1,1
2025-02-07 00:00:00+00:00,0,0,19,7
2025-02-09 00:00:00+00:00,0,0,10,1
2025-02-10 00:00:00+00:00,3,2,2,2
2025-02-11 00:00:00+00:00,0,0,20,7
2025-02-12 00:00:00+00:00,1,1,86,9
2025-02-13 00:00:00+00:00,0,0,37,3
2025-02-14 00:00:00+00:00,2,2,25,9
2025-02-16 00:00:00+00:00,0,0,3,1
2025-02-17 00:00:00+00:00,3,3,10,3
2025-02-18 00:00:00+00:00,1,1,19,4
2025-02-19 00:00:00+00:00,1,1,63,9
2025-02-20 00:00:00+00:00,0,0,83,17
2025-02-21 00:00:00+00:00,1,1,12,4
2025-02-22 00:00:00+00:00,2,2,11,3
2025-02-23 00:00:00+00:00,0,0,2,1
2025-02-24 00:00:00+00:00,5,2,42,6
2025-02-25 00:00:00+00:00,0,0,20,6
2025-02-26 00:00:00+00:00,0,0,39,6
2025-02-27 00:00:00+00:00,1,1,51,9
